origin,destination,distance
AD,AD,0
AD,AE,2126.288179
AD,AF,957.0697449
AD,AG,2833.850408
AD,AI,2704.893426
AD,AL,154.8848589
AD,AM,275.4460678
AD,AN,3371.448634
AD,AO,5976.609107
AD,AR,9002.60168
AD,AT,552.6372287
AD,AU,7541.311423
AD,AW,3338.642684
AD,AZ,267.216976
AD,BA,152.2971305
AD,BB,3263.833295
AD,BD,2097.275421
AD,BE,884.8494185
AD,BF,3370.086052
AD,BG,20.86439365
AD,BH,1847.596109
AD,BI,5105.993306
AD,BJ,3695.958685
AD,BM,1136.952669
AD,BN,4226.626798
AD,BO,6542.309071
AD,BR,6313.786817
AD,BS,1947.241664
AD,BT,1671.491366
AD,BW,7213.73962
AD,BY,1241.331458
AD,BZ,2819.49948
AD,CA,1510.485338
AD,CC,6083.520027
AD,CF,3995.804589
AD,CG,4756.28137
AD,CH,475.0183885
AD,CI,3892.518068
AD,CK,7092.343893
AD,CL,8697.821945
AD,CM,3911.450895
AD,CN,743.2919387
AD,CO,4222.66926
AD,CR,3646.896481
AD,CU,2337.816401
AD,CV,2951.576258
AD,CX,5892.638368
AD,CY,825.047675
AD,CZ,808.5257768
AD,DE,958.4386657
AD,DJ,3416.031239
AD,DK,1525.335865
AD,DM,3016.856909
AD,DO,2647.612583
AD,DZ,1613.700694
AD,EC,4934.551078
AD,EE,1784.57038
AD,EG,1748.617168
AD,EH,2038.282843
AD,ER,3043.056101
AD,ES,231.5721079
AD,ET,3714.048988
AD,FI,2154.720277
AD,FJ,6574.337546
AD,FK,10490.40714
AD,FM,3905.242659
AD,FO,2151.220417
AD,FR,409.3522246
AD,GA,4820.292731
AD,GB,1426.831727
AD,GD,3367.368114
AD,GE,25.66801448
AD,GF,4293.498093
AD,GH,3847.313105
AD,GI,712.5931322
AD,GL,3242.520897
AD,GM,3236.112955
AD,GN,3625.027775
AD,GP,2841.060843
AD,GQ,4547.365896
AD,GR,386.0728995
AD,GT,2975.884692
AD,GW,3418.409588
AD,GY,4190.472991
AD,HK,2240.557423
AD,HN,3040.763818
AD,HR,283.9645999
AD,HT,2621.426845
AD,HU,513.3034689
AD,ID,4818.689968
AD,IE,1208.318018
AD,IL,1278.763228
AD,IN,2441.01341
AD,IQ,1036.676306
AD,IR,1125.10774
AD,IS,2492.635099
AD,IT,74.97929501
AD,JM,2717.233061
AD,JO,1330.011524
AD,JP,705.1338429
AD,KE,4733.546233
AD,KG,149.2085802
AD,KH,3333.686837
AD,KI,5105.699863
AD,KM,6051.366457
AD,KN,2800.824848
AD,KP,245.3397078
AD,KR,738.1661862
AD,KW,1471.618708
AD,KY,2561.127838
AD,KZ,608.6063055
AD,LA,2523.010106
AD,LB,966.4533736
AD,LC,3184.266987
AD,LK,3855.48293
AD,LR,4016.159488
