continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019-01,0.0079,0.0902,0.428,0.2987,0.0044,0.151,0.0014,0.0108,0.0076
Africa,2019-02,0.008,0.0857,0.4282,0.3023,0.0041,0.1525,0.0013,0.0108,0.0072
Africa,2019-03,0.0079,0.0898,0.4285,0.3002,0.0044,0.1493,0.0015,0.0112,0.0072
Africa,2019-04,0.0079,0.0906,0.4278,0.3006,0.0043,0.1491,0.0014,0.0111,0.0072
Africa,2019-05,0.0078,0.094,0.4287,0.2985,0.0036,0.1473,0.0015,0.0112,0.0073
Africa,2019-06,0.0078,0.0921,0.4296,0.2977,0.0042,0.1488,0.0014,0.0113,0.0072
Africa,2019-07,0.0077,0.0932,0.4289,0.2955,0.0042,0.1497,0.0015,0.0114,0.008
Africa,2019-08,0.0079,0.0922,0.4256,0.2983,0.0043,0.1524,0.0015,0.0102,0.0076
Africa,2019-09,0.0078,0.0901,0.4327,0.297,0.0035,0.1489,0.0015,0.011,0.0073
Africa,2019-10,0.0078,0.0928,0.429,0.2995,0.0025,0.1479,0.0016,0.0116,0.0073
Africa,2019-11,0.0079,0.0905,0.4288,0.3008,0.0025,0.149,0.0016,0.0115,0.0075
Africa,2019-12,0.0079,0.0883,0.4303,0.3011,0.0025,0.1496,0.0016,0.0114,0.0073
Africa,2020-01,0.0083,0.094,0.4007,0.3159,0.0041,0.1573,0.0017,0.0117,0.0063
Africa,2020-02,0.0084,0.0917,0.4,0.3183,0.0044,0.1579,0.0016,0.0114,0.0063
Africa,2020-03,0.0084,0.0934,0.3972,0.3184,0.0041,0.1588,0.0016,0.0118,0.0062
Africa,2020-04,0.0084,0.0855,0.4014,0.3231,0.0027,0.1592,0.0015,0.0121,0.0061
Africa,2020-05,0.0083,0.0935,0.4011,0.3188,0.0026,0.156,0.0014,0.0123,0.006
Africa,2020-06,0.0083,0.097,0.4011,0.3161,0.0025,0.1548,0.0015,0.0124,0.0064
Africa,2020-07,0.0082,0.0974,0.404,0.313,0.0033,0.1536,0.0015,0.0122,0.0068
Africa,2020-08,0.0081,0.0954,0.407,0.3129,0.0029,0.153,0.0015,0.0122,0.007
Africa,2020-09,0.0082,0.0944,0.4064,0.3141,0.0025,0.1537,0.0014,0.0128,0.0064
Africa,2020-10,0.0082,0.096,0.4041,0.3142,0.0031,0.1538,0.0016,0.0126,0.0065
Africa,2020-11,0.0083,0.0926,0.4018,0.3172,0.0044,0.1556,0.0015,0.0121,0.0065
