continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019-01,0.0062,0.0951,0.4595,0.2949,0.0041,0.1208,0.0014,0.0099,0.0082
Africa,2019-02,0.0062,0.0908,0.46,0.2983,0.0038,0.122,0.0012,0.0098,0.0079
Africa,2019-03,0.0062,0.0946,0.46,0.2964,0.0041,0.1193,0.0014,0.0099,0.0082
Africa,2019-04,0.0062,0.0955,0.4594,0.2967,0.004,0.1189,0.0013,0.0097,0.0082
Africa,2019-05,0.0061,0.0987,0.4599,0.2948,0.0034,0.1176,0.0014,0.0096,0.0086
Africa,2019-06,0.0061,0.0968,0.4606,0.294,0.0039,0.1191,0.0013,0.0096,0.0086
Africa,2019-07,0.0061,0.0978,0.4597,0.2919,0.0039,0.1202,0.0014,0.0095,0.0095
Africa,2019-08,0.0062,0.0969,0.4572,0.2946,0.0041,0.1222,0.0014,0.0095,0.0081
Africa,2019-09,0.0061,0.0949,0.4637,0.2934,0.0033,0.1191,0.0014,0.0097,0.0084
Africa,2019-10,0.0061,0.0975,0.4602,0.2957,0.0023,0.1181,0.0015,0.0099,0.0087
Africa,2019-11,0.0062,0.0953,0.4603,0.2969,0.0023,0.1188,0.0015,0.01,0.0088
Africa,2019-12,0.0062,0.0933,0.4618,0.2972,0.0023,0.1194,0.0015,0.0099,0.0084
Africa,2020-01,0.0065,0.0993,0.4335,0.3121,0.0038,0.1249,0.0016,0.0109,0.0074
Africa,2020-02,0.0066,0.0971,0.4332,0.3144,0.0041,0.1253,0.0015,0.0107,0.0073
Africa,2020-03,0.0066,0.0988,0.4304,0.3143,0.0038,0.1261,0.0015,0.0111,0.0073
Africa,2020-04,0.0066,0.0913,0.4347,0.3186,0.0025,0.1261,0.0014,0.0112,0.0076
Africa,2020-05,0.0065,0.0989,0.434,0.3146,0.0024,0.1236,0.0013,0.0112,0.0075
Africa,2020-06,0.0065,0.1022,0.4338,0.3122,0.0023,0.1227,0.0014,0.0109,0.008
Africa,2020-07,0.0064,0.1025,0.4361,0.3093,0.0031,0.1218,0.0014,0.0107,0.0087
Africa,2020-08,0.0064,0.1005,0.4389,0.3092,0.0027,0.1214,0.0014,0.0109,0.0085
Africa,2020-09,0.0064,0.0996,0.4386,0.3105,0.0024,0.1218,0.0013,0.0111,0.0083
Africa,2020-10,0.0065,0.1012,0.4364,0.3105,0.0029,0.1218,0.0015,0.0112,0.008
Africa,2020-11,0.0065,0.0979,0.4347,0.3133,0.0042,0.1232,0.0014,0.0113,0.0076
Africa,2020-12,0.0065,0.0963,0.4364,0.3124,0.0042,0.1236,0.0013,0.0113,0.0078
Africa,2021-01,0.0065,0.0977,0.4363,0.3125,0.0026,0.1235,0.0015,0.0112,0.0082
Africa,2021-02,0.0066,0.0946,0.4351,0.316,0.0023,0.125,0.0014,0.0113,0.0077
Africa,2021-03,0.0065,0.0994,0.4343,0.312,0.0025,0.1236,0.0015,0.0115,0.0087
Africa,2021-04,0.0065,0.0998,0.4343,0.3128,0.0024,0.1234,0.0014,0.0114,0.008
Africa,2021-05,0.0065,0.1019,0.435,0.3104,0.0024,0.1224,0.0013,0.0113,0.0088
Africa,2021-06,0.0064,0.1008,0.4358,0.3096,0.003,0.1227,0.0014,0.011,0.0092
Africa,2021-07,0.0064,0.1015,0.4371,0.3063,0.0042,0.1226,0.0015,0.011,0.0093
