subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NL,2019-01,0.0023,0.0001,0.0043,0.0171,0.027,0.9458,0,0,0.0034
CA-PE,2019-01,0.0005,0,0.0009,0.0037,0.0058,0,0,0.0004,0.9887
CA-NS,2019-01,0.0372,0.0013,0.0694,0.272,0.4304,0.0996,0,0,0.0903
CA-NB,2019-01,0.0207,0.0007,0.0386,0.1513,0.2394,0.1633,0.3256,0,0.0605
CA-QC,2019-01,0.0004,0,0.0008,0.003,0.0048,0.94,0,0,0.051
CA-ON,2019-01,0.0041,0.0001,0.0077,0.0301,0.0475,0.2457,0.5571,0.0059,0.1019
CA-MB,2019-01,0.0002,0,0.0004,0.0015,0.0024,0.9698,0,0,0.0257
CA-SK,2019-01,0.0371,0.0013,0.0692,0.2713,0.4292,0.1575,0,0,0.0345
CA-AB,2019-01,0.0422,0.0014,0.0787,0.3085,0.4881,0.0163,0,0.0001,0.0647
CA-BC,2019-01,0.0037,0.0001,0.007,0.0274,0.0433,0.8951,0,0,0.0233
CA-YT,2019-01,0.0085,0.0003,0.0158,0.0621,0.0982,0.8151,0,0,0
CA-NT,2019-01,0.0294,0.001,0.0548,0.215,0.3402,0.3421,0,0,0.0174
CA-NU,2019-01,0.0459,0.0015,0.0856,0.3357,0.5312,0,0,0,0
US-PA,2019-01,0.0059,0,0.0085,0.2298,0.3635,0.0119,0.3637,0.0002,0.0164
US-SC,2019-01,0.0014,0,0.021,0.1803,0.1964,0.0424,0.5536,0.0048,0
US-GA,2019-01,0.0035,0,0.0386,0.1857,0.4219,0.0549,0.2833,0.0121,0
US-TN,2019-01,0.0032,0,0.0105,0.1983,0.1897,0.11,0.4863,0.0015,0.0005
US-AZ,2019-01,0.0005,0,0.0023,0.2588,0.3241,0.0484,0.3296,0.031,0.0053
US-CT,2019-01,0.0113,0,0.0152,0.0138,0.4874,0.0172,0.4526,0.0022,0.0004
US-SD,2019-01,0.0004,0,0,0.185,0.0576,0.5985,0,0.0001,0.1584
US-WA,2019-01,0.0009,0,0.0142,0.0724,0.1669,0.6222,0.09,0.0002,0.0334
US-VT,2019-01,0.0002,0,0.1957,0,0.0012,0.6186,0,0.0324,0.152
US-AK,2019-01,0.1098,0,0.0045,0.1274,0.5069,0.2304,0,0,0.021
US-IL,2019-01,0.0015,0,0.0021,0.3331,0.0796,0.0006,0.4995,0.0002,0.0835
US-NC,2019-01,0.0071,0,0.0187,0.195,0.3029,0.1069,0.33,0.0348,0.0046
US-IN,2019-01,0.0041,0,0.0041,0.639,0.2837,0.0022,0,0.0013,0.0656
US-NM,2019-01,0.006,0.0017,0.0008,0.4773,0.3008,0.0039,0,0.0237,0.1858
US-FL,2019-01,0.0243,0,0.022,0.1082,0.6794,0.0018,0.1514,0.0129,0
US-MA,2019-01,0.0527,0,0.0394,0,0.6442,0.031,0.1965,0.0269,0.0093
US-KY,2019-01,0.0016,0,0.0056,0.7701,0.1753,0.0471,0,0.0003,0
US-HI,2019-01,0.7604,0,0.0319,0.122,0.0008,0.0087,0,0.0171,0.0591
US-WV,2019-01,0.0011,0,0,0.9286,0.0114,0.0358,0,0,0.0231
US-RI,2019-01,0.0122,0,0.0354,0,0.894,0.001,0,0.0064,0.0509
US-OH,2019-01,0.0081,0,0.0051,0.4662,0.3718,0.003,0.124,0.0005,0.0213
US-UT,2019-01,0.0037,0.0074,0.0018,0.7079,0.2153,0.017,0,0.0299,0.0169
US-CA,2019-01,0.0051,0.0694,0.0369,0.0018,0.5439,0.0962,0.1191,0.0896,0.038
US-MD,2019-01,0.0095,0,0.0097,0.1919,0.305,0.0831,0.3806,0.0077,0.0126
US-MI,2019-01,0.0141,0,0.0215,0.3403,0.2717,0.0109,0.2841,0.0005,0.057
US-MO,2019-01,0.0013,0,0.0016,0.757,0.0593,0.036,0.1138,0.0005,0.0305
US-LA,2019-01,0.0551,0,0.0278,0.0915,0.7229,0.0162,0.0864,0,0
US-OR,2019-01,0.0001,0.0029,0.0165,0.0703,0.3665,0.4932,0,0.0053,0.0451
US-OK,2019-01,0.0003,0,0.0038,0.1511,0.4641,0.0491,0,0.0005,0.3311
US-VA,2019-01,0.0109,0,0.0365,0.045,0.581,0.0172,0.3033,0.0061,0
US-IA,2019-01,0.001,0,0.0033,0.4263,0.0976,0.0146,0.0774,0.0001,0.3798
US-NV,2019-01,0.0003,0.1137,0.0015,0.1231,0.6249,0.049,0,0.0784,0.0092
US-KS,2019-01,0.0018,0,0.0014,0.3806,0.0424,0.0006,0.2083,0.0001,0.3648
US-NH,2019-01,0.0053,0,0.0915,0.0765,0.1092,0.1031,0.5875,0,0.0269
US-NE,2019-01,0.0007,0,0.0026,0.6085,0.0075,0.043,0.1801,0.0004,0.1572
US-ND,2019-01,0.0024,0,0,0.6394,0.0227,0.0856,0,0,0.25
US-TX,2019-01,0.0015,0,0.0033,0.2163,0.5068,0.0035,0.0834,0.0062,0.1789
US-MT,2019-01,0.0278,0,0.0007,0.5842,0.0203,0.2805,0,0.0006,0.086
US-DE,2019-01,0.0368,0,0.0188,0.0983,0.8327,0,0,0.0113,0.0021
US-WI,2019-01,0.0038,0,0.0223,0.4722,0.2772,0.0403,0.1508,0.0002,0.0332
US-ME,2019-01,0.0303,0,0.2149,0.0092,0.1757,0.3483,0,0.0003,0.2213
US-MS,2019-01,0.0002,0,0.0204,0.0765,0.6944,0,0.2047,0.0037,0
US-AL,2019-01,0.0003,0,0.0232,0.2443,0.3199,0.0889,0.3219,0.0016,0
US-MN,2019-01,0.008,0,0.0211,0.3996,0.111,0.0202,0.2422,0.0093,0.1887
US-CO,2019-01,0.001,0,0.0027,0.5126,0.2627,0.0226,0,0.0122,0.1863
US-NJ,2019-01,0.0181,0,0.0128,0.0181,0.4959,0.0002,0.4439,0.0106,0.0004
US-WY,2019-01,0.0024,0,0,0.8655,0.027,0.0171,0,0.0017,0.0864
US-ID,2019-01,0.0042,0.0055,0.0283,0.0018,0.3194,0.4816,0,0.0173,0.1419
US-AR,2019-01,0.0009,0,0.0213,0.4552,0.2263,0.0643,0.2301,0.0018,0
US-NY,2019-01,0.0369,0,0.0137,0.0183,0.325,0.2169,0.347,0.0022,0.04
CA-NL,2019-02,0.0025,0.0001,0.0047,0.0184,0.0291,0.941,0,0,0.0042
CA-PE,2019-02,0.0003,0,0.0006,0.0022,0.0034,0,0,0.0005,0.993
CA-NS,2019-02,0.0366,0.0011,0.0682,0.2679,0.4236,0.0966,0,0,0.1061
CA-NB,2019-02,0.0187,0.0006,0.035,0.1374,0.2171,0.144,0.3614,0,0.0858
CA-QC,2019-02,0.0004,0,0.0007,0.0028,0.0044,0.9367,0,0,0.0551
CA-ON,2019-02,0.0058,0.0002,0.0108,0.0424,0.0671,0.2631,0.5001,0.008,0.1025
CA-MB,2019-02,0.0002,0,0.0003,0.0013,0.0021,0.9675,0,0,0.0285
CA-SK,2019-02,0.0382,0.0012,0.0712,0.2799,0.4424,0.1466,0,0,0.0205
CA-AB,2019-02,0.0439,0.0014,0.0818,0.3214,0.5082,0.0186,0,0.0001,0.0247
CA-BC,2019-02,0.0033,0.0001,0.0061,0.024,0.038,0.914,0,0,0.0145
CA-YT,2019-02,0.0094,0.0003,0.0175,0.0688,0.1087,0.7953,0,0,0
CA-NT,2019-02,0.0301,0.0009,0.0562,0.2207,0.3489,0.3281,0,0.0001,0.015
CA-NU,2019-02,0.0458,0.0014,0.0855,0.336,0.5312,0,0,0,0
US-PA,2019-02,0.005,0,0.0091,0.1839,0.3991,0.0119,0.3744,0.0003,0.0163
US-SC,2019-02,0.0011,0,0.0238,0.1255,0.224,0.0304,0.5901,0.0051,0
US-GA,2019-02,0.0028,0,0.0456,0.1353,0.4919,0.0447,0.268,0.0117,0
US-TN,2019-02,0.0019,0,0.0127,0.1397,0.2232,0.1232,0.4968,0.0021,0.0005
US-AZ,2019-02,0.0007,0,0.0022,0.2875,0.3017,0.0504,0.319,0.0328,0.0056
US-CT,2019-02,0.014,0,0.0182,0.0007,0.4902,0.014,0.4596,0.0028,0.0004
US-SD,2019-02,0.0012,0,0,0.2371,0.121,0.4618,0,0,0.1789
US-WA,2019-02,0.0008,0,0.0145,0.0882,0.0889,0.6612,0.0978,0.0003,0.0483
US-VT,2019-02,0.0003,0,0.1867,0,0.0007,0.6122,0,0.0398,0.1602
US-AK,2019-02,0.1349,0,0.0063,0.1147,0.4834,0.2392,0,0,0.0213
US-IL,2019-02,0.0016,0,0.0022,0.306,0.0853,0.0006,0.5158,0.0002,0.0883
US-NC,2019-02,0.0061,0,0.0222,0.0779,0.402,0.0593,0.384,0.0433,0.0051
US-IN,2019-02,0.0037,0,0.0044,0.6002,0.3162,0.0023,0,0.0024,0.0708
US-NM,2019-02,0.0045,0.0019,0.0006,0.4682,0.2976,0.004,0,0.0243,0.1989
US-FL,2019-02,0.023,0,0.022,0.0605,0.7248,0.0014,0.1529,0.0153,0
US-MA,2019-02,0.0334,0,0.0367,0,0.6261,0.0351,0.2225,0.0352,0.011
US-KY,2019-02,0.0013,0,0.0063,0.7811,0.1615,0.0494,0,0.0004,0
US-HI,2019-02,0.7292,0,0.0348,0.1423,0.0008,0.0089,0,0.0212,0.0628
US-WV,2019-02,0.0018,0,0,0.9218,0.0135,0.0354,0,0,0.0275
US-RI,2019-02,0.0027,0,0.0465,0,0.8886,0.0011,0,0.0089,0.0522
US-OH,2019-02,0.0064,0,0.0053,0.3998,0.4511,0.003,0.1149,0.0008,0.0186
US-UT,2019-02,0.0037,0.0074,0.0018,0.6787,0.2277,0.0191,0,0.0339,0.0277
US-CA,2019-02,0.0041,0.064,0.0315,0.0017,0.503,0.1473,0.0694,0.1049,0.0741
US-MD,2019-02,0.0069,0,0.0081,0.0884,0.447,0.0877,0.3375,0.0099,0.0145
US-MI,2019-02,0.0115,0,0.0202,0.3576,0.2554,0.009,0.2928,0.0011,0.0524
US-MO,2019-02,0.0014,0,0.0015,0.7539,0.0657,0.026,0.1194,0.0005,0.0316
US-LA,2019-02,0.0593,0,0.0283,0.1044,0.7075,0.0306,0.0699,0,0
US-OR,2019-02,0,0.003,0.0149,0.0515,0.3561,0.5075,0,0.0063,0.0607
US-OK,2019-02,0.0005,0,0.0037,0.132,0.4546,0.0916,0,0.0005,0.3171
US-VA,2019-02,0.0063,0,0.0311,0.0204,0.622,0.0135,0.3005,0.0062,0
US-IA,2019-02,0.001,0,0.0033,0.4745,0.0982,0.0095,0.0789,0.0001,0.3345
US-NV,2019-02,0.0013,0.111,0.0014,0.1311,0.5921,0.0634,0,0.0901,0.0095
US-KS,2019-02,0.0009,0,0.001,0.4555,0.0373,0.0005,0.1857,0,0.3191
US-NH,2019-02,0.0064,0,0.0902,0.0191,0.0667,0.1195,0.6619,0,0.0362
US-NE,2019-02,0.0006,0,0.0025,0.6025,0.0229,0.0278,0.1793,0.0003,0.164
US-ND,2019-02,0.0028,0,0,0.6617,0.0321,0.0603,0,0,0.2431
US-TX,2019-02,0.0016,0,0.0032,0.2193,0.4659,0.0065,0.101,0.007,0.1955
US-MT,2019-02,0.0258,0,0.0007,0.5471,0.0286,0.3168,0,0.0007,0.0804
US-DE,2019-02,0.0024,0,0.0155,0.0306,0.9398,0,0,0.0104,0.0013
US-WI,2019-02,0.0037,0,0.0202,0.47,0.2873,0.0366,0.1501,0.0004,0.0318
US-ME,2019-02,0.0265,0,0.2,0.0067,0.1547,0.3471,0,0.0004,0.2644
US-MS,2019-02,0.0001,0,0.0221,0.0126,0.7775,0,0.184,0.0038,0
US-AL,2019-02,0.0001,0,0.0254,0.2032,0.3638,0.0931,0.3127,0.0016,0
US-MN,2019-02,0.0059,0,0.0191,0.3342,0.2045,0.0137,0.2402,0.0064,0.176
US-CO,2019-02,0.001,0,0.0027,0.4578,0.3126,0.0269,0,0.0145,0.1845
US-NJ,2019-02,0.0091,0,0.0116,0.0162,0.5244,-0.001,0.4258,0.0135,0.0004
US-WY,2019-02,0.0021,0,0,0.8595,0.027,0.0189,0,0.0024,0.0902
US-ID,2019-02,0.0037,0.0052,0.0233,0.0016,0.2973,0.5092,0,0.0181,0.1416
US-AR,2019-02,0.0005,0,0.0211,0.3052,0.3329,0.1135,0.2251,0.0016,0
US-NY,2019-02,0.0142,0,0.0148,0.0054,0.3504,0.2184,0.3532,0.003,0.0405
CA-NL,2019-03,0.0017,0.0001,0.0032,0.0125,0.0198,0.959,0,0,0.0038
CA-PE,2019-03,0.0004,0,0.0007,0.0027,0.0043,0,0,0.0009,0.9909
CA-NS,2019-03,0.0369,0.0011,0.068,0.2674,0.4233,0.0868,0,0,0.1165
CA-NB,2019-03,0.0182,0.0005,0.0336,0.132,0.209,0.1428,0.391,0,0.0729
CA-QC,2019-03,0.0004,0,0.0008,0.0032,0.005,0.9282,0,0,0.0624
CA-ON,2019-03,0.0058,0.0002,0.0106,0.0418,0.0662,0.2562,0.4975,0.0161,0.1057
CA-MB,2019-03,0.0002,0,0.0003,0.0011,0.0018,0.9664,0,0,0.0303
CA-SK,2019-03,0.0391,0.0012,0.0721,0.2833,0.4486,0.1153,0,0,0.0405
CA-AB,2019-03,0.044,0.0013,0.0811,0.3186,0.5045,0.0152,0,0.0003,0.0351
CA-BC,2019-03,0.0063,0.0002,0.0115,0.0453,0.0717,0.8423,0,0,0.0226
CA-YT,2019-03,0.0128,0.0004,0.0236,0.0929,0.147,0.7233,0,0,0
CA-NT,2019-03,0.0306,0.0009,0.0564,0.2218,0.3512,0.3097,0,0.0004,0.029
CA-NU,2019-03,0.0463,0.0014,0.0854,0.3356,0.5313,0,0,0,0
US-PA,2019-03,0.0043,0,0.0092,0.1874,0.3917,0.0135,0.3758,0.0004,0.0177
US-SC,2019-03,0.0016,0,0.0229,0.1055,0.1949,0.0331,0.6333,0.0087,0
US-GA,2019-03,0.0039,0,0.0498,0.1832,0.4548,0.0594,0.2253,0.0236,0
US-TN,2019-03,0.0015,0,0.0096,0.1868,0.2085,0.1187,0.4708,0.0037,0.0005
US-AZ,2019-03,0.0003,0,0.0019,0.2098,0.3352,0.0566,0.3406,0.0504,0.0054
US-CT,2019-03,0.0158,0,0.0197,0.0048,0.4657,0.0128,0.4772,0.0037,0.0004
US-SD,2019-03,0.0007,0,0,0.1921,0.0873,0.5521,0,0.0001,0.1678
US-WA,2019-03,0.001,0,0.0171,0.0784,0.1164,0.6373,0.1048,0.0004,0.0445
US-VT,2019-03,0.0001,0,0.1457,0,0.0011,0.6208,0,0.0541,0.1782
US-AK,2019-03,0.1299,0,0.0064,0.1272,0.4398,0.2733,0,0,0.0233
US-IL,2019-03,0.0014,0,0.0024,0.2868,0.0903,0.0006,0.5228,0.0004,0.0952
US-NC,2019-03,0.006,0,0.0211,0.2104,0.3515,0.043,0.2944,0.0677,0.0059
US-IN,2019-03,0.0043,0,0.0045,0.6123,0.3023,0.0025,0,0.0031,0.0709
US-NM,2019-03,0.0069,0.003,0.0009,0.3132,0.3681,0.0061,0,0.0499,0.252
US-FL,2019-03,0.0214,0,0.0213,0.0752,0.729,0.0013,0.1313,0.0205,0
US-MA,2019-03,0.0382,0,0.0415,0,0.597,0.0296,0.2342,0.0484,0.0111
US-KY,2019-03,0.0008,0,0.0054,0.7164,0.2258,0.051,0,0.0006,0
US-HI,2019-03,0.7084,0,0.0413,0.1488,0.001,0.0103,0,0.0253,0.0649
US-WV,2019-03,0.0018,0,0,0.9031,0.0235,0.0405,0,0,0.031
US-RI,2019-03,0.0006,0,0.033,0,0.9187,0.0007,0,0.0081,0.0388
US-OH,2019-03,0.0041,0,0.0058,0.4468,0.4373,0.0034,0.0816,0.0011,0.0199
US-UT,2019-03,0.0074,0.0089,0.002,0.5984,0.284,0.0233,0,0.0548,0.0213
US-CA,2019-03,0.004,0.0607,0.0286,0.0015,0.3764,0.2574,0.0685,0.137,0.066
US-MD,2019-03,0.0055,0,0.0083,0.1374,0.4614,0.0792,0.2823,0.0127,0.0132
US-MI,2019-03,0.0119,0,0.0225,0.3512,0.2838,0.0099,0.256,0.0014,0.0635
US-MO,2019-03,0.0019,0,0.0015,0.6734,0.0997,0.0399,0.1388,0.0012,0.0436
US-LA,2019-03,0.0466,0,0.0258,0.0841,0.7216,0.0108,0.1111,0,0
US-OR,2019-03,0.0003,0.003,0.0156,0.0263,0.3495,0.5421,0,0.0098,0.0534
US-OK,2019-03,0.0002,0,0.0049,0.1411,0.4337,0.0341,0,0.0007,0.3854
US-VA,2019-03,0.0077,0,0.0409,0.0274,0.6309,0.0095,0.2727,0.0109,0
US-IA,2019-03,0.0023,0,0.0028,0.3427,0.1002,0.015,0.0798,0.0002,0.457
US-NV,2019-03,0.0011,0.1207,0.0015,0.0462,0.6125,0.0765,0,0.132,0.0094
US-KS,2019-03,0.0012,0,0.0012,0.2872,0.039,0.0004,0.2198,0.0002,0.4509
US-NH,2019-03,0.005,0,0.0764,0.0171,0.1437,0.1067,0.6197,0,0.0314
US-NE,2019-03,0.0006,0,0.0024,0.524,0.0219,0.0462,0.1902,0.0008,0.2139
US-ND,2019-03,0.0025,0,0,0.5895,0.0298,0.09,0,0,0.2883
US-TX,2019-03,0.0017,0,0.0038,0.2064,0.4832,0.0024,0.1051,0.0082,0.1892
US-MT,2019-03,0.0285,0,0.0007,0.5554,0.0137,0.3268,0,0.0009,0.074
US-DE,2019-03,0.0001,0,0.0119,-0.0084,0.9837,0,0,0.0114,0.0013
US-WI,2019-03,0.0028,0,0.0236,0.4211,0.3216,0.0466,0.1464,0.0006,0.0372
US-ME,2019-03,0.0328,0,0.1904,0.0076,0.1409,0.365,0,0.0006,0.2627
US-MS,2019-03,0.0004,0,0.0192,0.0833,0.6848,0,0.2071,0.0052,0
US-AL,2019-03,0.0001,0,0.026,0.1644,0.4403,0.0984,0.2677,0.003,0
US-MN,2019-03,0.0052,0,0.0227,0.2634,0.1883,0.0232,0.2546,0.0196,0.223
US-CO,2019-03,0.0013,0,0.0031,0.4657,0.2776,0.028,0,0.0215,0.2029
US-NJ,2019-03,0.0089,0,0.0111,0.0166,0.5111,-0.0011,0.4335,0.0195,0.0004
US-WY,2019-03,0.0029,0,0,0.8424,0.0299,0.023,0,0.0043,0.0974
US-ID,2019-03,0.0045,0.006,0.0291,0.0019,0.1874,0.5932,0,0.0315,0.1465
US-AR,2019-03,0.0011,0,0.0248,0.3517,0.304,0.0485,0.2665,0.0034,0
US-NY,2019-03,0.0077,0,0.0159,0.0069,0.3495,0.2731,0.2928,0.0048,0.0493
CA-NL,2019-04,0.0013,0.0001,0.0025,0.0096,0.0153,0.9662,0,0,0.0051
CA-PE,2019-04,0.0004,0,0.0007,0.0028,0.0044,0,0,0.0008,0.9909
CA-NS,2019-04,0.0323,0.0014,0.0594,0.2326,0.3687,0.1573,0,0,0.1483
CA-NB,2019-04,0.0162,0.0007,0.0298,0.1167,0.1849,0.4795,0.0792,0,0.093
CA-QC,2019-04,0.0004,0,0.0008,0.0031,0.005,0.926,0,0,0.0646
CA-ON,2019-04,0.0027,0.0001,0.0049,0.0193,0.0307,0.2799,0.5502,0.0196,0.0926
CA-MB,2019-04,0.0002,0,0.0004,0.0014,0.0022,0.9664,0,0,0.0295
CA-SK,2019-04,0.0355,0.0015,0.0653,0.2557,0.4053,0.2,0,0,0.0367
CA-AB,2019-04,0.0428,0.0018,0.0787,0.3084,0.4888,0.0187,0,0.0004,0.0602
CA-BC,2019-04,0.0072,0.0003,0.0132,0.0517,0.082,0.8143,0,0,0.0313
CA-YT,2019-04,0.0144,0.0006,0.0265,0.104,0.1649,0.6895,0,0,0
CA-NT,2019-04,0.0305,0.0013,0.0561,0.2197,0.3482,0.3149,0,0.0004,0.0288
CA-NU,2019-04,0.0465,0.002,0.0855,0.335,0.531,0,0,0,0
US-PA,2019-04,0.0062,0,0.0107,0.2046,0.3409,0.0151,0.4007,0.0005,0.0214
US-SC,2019-04,0.0009,0,0.0226,0.1131,0.1991,0.0382,0.6172,0.0089,0
US-GA,2019-04,0.0029,0,0.0393,0.1721,0.4315,0.0441,0.2896,0.0205,0
US-TN,2019-04,0.0015,0,0.0139,0.2323,0.1079,0.1598,0.4783,0.0057,0.0007
US-AZ,2019-04,0.001,0,0.0026,0.1658,0.4269,0.0617,0.268,0.0676,0.0065
US-CT,2019-04,0.02,0,0.0219,-0.0009,0.6406,0.0196,0.2931,0.0051,0.0005
US-SD,2019-04,0.0005,0,0,0.1567,0.0641,0.5964,0,0.0001,0.1821
US-WA,2019-04,0.0008,0,0.012,0.0266,0.0927,0.6781,0.0978,0.0005,0.0914
US-VT,2019-04,0,0,0.1288,0,0.001,0.6553,0,0.0576,0.1573
US-AK,2019-04,0.127,0,0.0059,0.0742,0.4705,0.2949,0,0,0.0274
US-IL,2019-04,0.0015,0,0.0024,0.2179,0.1164,0.0007,0.5476,0.0004,0.113
US-NC,2019-04,0.0079,0,0.0255,0.1967,0.3176,0.0837,0.2781,0.0836,0.007
US-IN,2019-04,0.0042,0,0.0047,0.6321,0.2664,0.0024,0,0.0037,0.0866
US-NM,2019-04,0.0048,0.0023,0.0008,0.372,0.3369,0.0057,0,0.0503,0.2273
US-FL,2019-04,0.0197,0,0.0194,0.0686,0.7428,0.0012,0.1263,0.022,0
US-MA,2019-04,0.0425,0,0.0472,0,0.526,0.0428,0.267,0.0625,0.012
US-KY,2019-04,0.0007,0,0.0019,0.6763,0.2295,0.0906,0,0.0011,0
US-HI,2019-04,0.7022,0,0.0326,0.1526,0.0006,0.0134,0,0.0289,0.0698
US-WV,2019-04,0.0018,0,0,0.8873,0.0262,0.0452,0,0,0.0396
US-RI,2019-04,0.0002,0,0.0245,0,0.9316,0.0007,0,0.0085,0.0346
US-OH,2019-04,0.0066,0,0.0067,0.3118,0.4837,0.0038,0.1604,0.0015,0.0256
US-UT,2019-04,0.01,0.0111,0.0022,0.5702,0.2514,0.0356,0,0.0911,0.0282
US-CA,2019-04,0.0042,0.0556,0.0264,0.0015,0.2712,0.2921,0.0958,0.1622,0.091
US-MD,2019-04,0.0072,0,0.0114,0.0355,0.3664,0.0951,0.4503,0.0163,0.0177
US-MI,2019-04,0.0035,0,0.0224,0.2977,0.3227,0.0083,0.266,0.0016,0.0777
US-MO,2019-04,0.0013,0,0.0016,0.7716,0.101,0.0646,-0.0014,0.002,0.0593
US-LA,2019-04,0.0282,0,0.0221,0.0508,0.7697,0.0194,0.1098,0,0
US-OR,2019-04,0.0007,0.003,0.0131,0,0.2309,0.6054,0,0.0124,0.1345
US-OK,2019-04,0.0003,0,0.0029,0.0755,0.4167,0.0667,0,0.001,0.437
US-VA,2019-04,0.0074,0,0.0435,0.0168,0.5346,0.0165,0.3668,0.0144,0
US-IA,2019-04,0.0009,0,0.0038,0.1916,0.0912,0.0183,0.0807,0.0003,0.6131
US-NV,2019-04,0.0006,0.1084,0.0016,0.031,0.5836,0.1052,0,0.1588,0.0108
US-KS,2019-04,0.0017,0,0.0013,0.17,0.0407,0.0008,0.2444,0.0003,0.5409
US-NH,2019-04,0.0046,0,0.047,0.0002,0.1786,0.1194,0.6203,0,0.03
US-NE,2019-04,0.0003,0,0.0026,0.4493,0.0329,0.0527,0.2095,0.0011,0.2515
US-ND,2019-04,0.0014,0,0,0.5172,0.0349,0.1151,0,0,0.3314
US-TX,2019-04,0.0017,0,0.0034,0.1803,0.4652,0.0048,0.0973,0.0128,0.2345
US-MT,2019-04,0.0336,0,0.0008,0.3929,0.0106,0.4549,0,0.0014,0.1057
US-DE,2019-04,-0.0001,0,0.0144,-0.0083,0.9769,0,0,0.0155,0.0016
US-WI,2019-04,0.0019,0,0.0244,0.3793,0.3756,0.0457,0.126,0.0007,0.0464
US-ME,2019-04,0.0347,0,0.178,0.006,0.0398,0.4581,0,0.0008,0.2826
US-MS,2019-04,0.0004,0,0.0237,0.1138,0.6656,0,0.1902,0.0063,0
US-AL,2019-04,0.0002,0,0.0225,0.159,0.3919,0.108,0.3143,0.0041,0
US-MN,2019-04,0.0066,0,0.0172,0.2638,0.235,0.0265,0.2136,0.0276,0.2096
US-CO,2019-04,0.0015,0,0.0031,0.3991,0.2875,0.0376,0,0.0275,0.2436
