period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0155,0.288,0.3185,0.1505,0.0642,0.108,0.0078,0.0131,0.0345
2019-02,0.0149,0.2869,0.3187,0.1529,0.0602,0.1111,0.008,0.0149,0.0325
2019-03,0.015,0.2798,0.3147,0.1554,0.0619,0.1082,0.008,0.0189,0.0382
2019-04,0.0145,0.272,0.3166,0.1619,0.0593,0.111,0.0081,0.0211,0.0354
2019-05,0.0142,0.2698,0.3156,0.1688,0.0583,0.1088,0.008,0.022,0.0345
2019-06,0.0139,0.2733,0.3206,0.1666,0.0574,0.1082,0.0078,0.0222,0.0299
2019-07,0.0139,0.2825,0.3215,0.164,0.0579,0.104,0.0075,0.0208,0.0278
2019-08,0.0141,0.2831,0.3226,0.1616,0.0582,0.1044,0.0076,0.021,0.0275
2019-09,0.014,0.2752,0.3267,0.1599,0.0576,0.1082,0.0078,0.0199,0.0307
2019-10,0.0143,0.2716,0.3269,0.1594,0.0587,0.1088,0.0077,0.0183,0.0342
2019-11,0.0149,0.2828,0.3183,0.155,0.0603,0.109,0.0076,0.0154,0.0367
2019-12,0.0154,0.2933,0.313,0.1483,0.0627,0.1063,0.0074,0.0143,0.0393
2020-01,0.0156,0.2738,0.3228,0.1511,0.064,0.1106,0.0078,0.0159,0.0383
2020-02,0.0154,0.2719,0.3194,0.1547,0.0594,0.1116,0.0079,0.0178,0.0419
2020-03,0.0157,0.2641,0.3157,0.1597,0.0614,0.1097,0.008,0.0226,0.0432
2020-04,0.0158,0.263,0.3147,0.1608,0.0591,0.1131,0.0083,0.0268,0.0383
2020-05,0.0156,0.2676,0.3098,0.165,0.0583,0.1103,0.008,0.0273,0.0382
2020-06,0.0146,0.2704,0.3149,0.1692,0.0557,0.108,0.0077,0.0252,0.0343
2020-07,0.0144,0.275,0.3192,0.1707,0.0551,0.1037,0.0074,0.0242,0.0305
2020-08,0.0146,0.2842,0.3166,0.1656,0.0542,0.103,0.0073,0.0237,0.0309
2020-09,0.0146,0.2715,0.3183,0.17,0.055,0.1079,0.0077,0.0232,0.0318
2020-10,0.0148,0.2657,0.3155,0.17,0.0571,0.1078,0.0078,0.0211,0.0402
2020-11,0.0157,0.2845,0.3114,0.154,0.0588,0.1084,0.0078,0.0186,0.0409
2020-12,0.0162,0.3007,0.3054,0.146,0.0612,0.1045,0.0074,0.0166,0.042
2021-01,0.0163,0.2869,0.3109,0.1476,0.062,0.1067,0.0076,0.0185,0.0435
2021-02,0.0162,0.2902,0.3073,0.1498,0.0571,0.108,0.0076,0.0207,0.0431
2021-03,0.0163,0.2864,0.3041,0.1485,0.06,0.1047,0.0076,0.0257,0.0465
2021-04,0.016,0.2783,0.3092,0.1524,0.0568,0.1072,0.0079,0.0281,0.0442
2021-05,0.0158,0.2714,0.3045,0.1603,0.0574,0.1062,0.0077,0.0305,0.0462
2021-06,0.0153,0.2797,0.3117,0.1597,0.0564,0.1047,0.0075,0.0297,0.0353
2021-07,0.0154,0.2881,0.3094,0.1597,0.0566,0.101,0.0072,0.0282,0.0345
2021-08,0.0154,0.2882,0.3103,0.1583,0.0564,0.1017,0.0072,0.028,0.0345
2021-09,0.0154,0.2762,0.3115,0.1629,0.0578,0.1062,0.0076,0.0267,0.0356
2021-10,0.0155,0.2694,0.3127,0.1577,0.0589,0.1074,0.0077,0.0251,0.0455
2021-11,0.0161,0.2768,0.3116,0.1503,0.0604,0.1079,0.0077,0.0221,0.0473
2021-12,0.0169,0.2902,0.3031,0.144,0.0637,0.1042,0.0074,0.0205,0.05
2022-01,0.0167,0.2864,0.3059,0.1444,0.0629,0.1065,0.0075,0.0224,0.0473
2022-02,0.0167,0.2866,0.3029,0.1452,0.0576,0.1081,0.0076,0.0249,0.0504
2022-03,0.0165,0.2784,0.3016,0.1508,0.0576,0.1051,0.0076,0.0306,0.0518
2022-04,0.016,0.2647,0.3015,0.1582,0.054,0.1092,0.0079,0.0353,0.0533
2022-05,0.0155,0.2598,0.3024,0.1669,0.054,0.1072,0.0078,0.0372,0.0492
2022-06,0.0153,0.2684,0.3072,0.1684,0.0517,0.104,0.0074,0.0358,0.0418
2022-07,0.0157,0.2847,0.3069,0.16,0.0526,0.0999,0.0071,0.0345,0.0386
2022-08,0.0161,0.294,0.3069,0.1538,0.053,0.0999,0.0071,0.0334,0.0357
2022-09,0.016,0.2777,0.3121,0.1533,0.0534,0.1063,0.0076,0.0332,0.0404
2022-10,0.0158,0.2689,0.3099,0.1552,0.055,0.1056,0.0078,0.0317,0.0502
2022-11,0.0166,0.2791,0.307,0.1491,0.0569,0.1048,0.0077,0.0264,0.0524
2022-12,0.017,0.2932,0.3009,0.1442,0.059,0.1021,0.0074,0.0236,0.0526
2023-01,0.0167,0.2804,0.3017,0.1458,0.0604,0.1036,0.0077,0.0271,0.0565
2023-02,0.0165,0.2807,0.3045,0.145,0.0561,0.1053,0.0077,0.0302,0.054
2023-03,0.0166,0.2794,0.3006,0.1459,0.0564,0.1008,0.0076,0.0361,0.0567
2023-04,0.0161,0.2688,0.3024,0.1486,0.0546,0.1045,0.0078,0.04,0.0572
2023-05,0.0157,0.2691,0.3034,0.1538,0.0537,0.1027,0.0077,0.0429,0.0511
2023-06,0.0154,0.2794,0.3072,0.151,0.0539,0.1006,0.0074,0.0434,0.0417
2023-07,0.0155,0.2881,0.3048,0.1495,0.054,0.0953,0.007,0.0414,0.0444
2023-08,0.0155,0.2857,0.3053,0.1574,0.0539,0.0949,0.007,0.0417,0.0386
2023-09,0.0155,0.2743,0.3078,0.1584,0.0545,0.1003,0.0074,0.0406,0.0412
