period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0149,0.2779,0.3413,0.1452,0.0619,0.1042,0.0075,0.0136,0.0333
2019-02,0.0144,0.2764,0.3426,0.1473,0.058,0.107,0.0077,0.0153,0.0313
2019-03,0.0144,0.2698,0.3381,0.1499,0.0597,0.1043,0.0077,0.0192,0.0368
2019-04,0.014,0.262,0.3407,0.156,0.0571,0.1069,0.0078,0.0213,0.0341
2019-05,0.0137,0.2601,0.3392,0.1627,0.0562,0.1049,0.0077,0.0222,0.0332
2019-06,0.0134,0.2635,0.3438,0.1607,0.0554,0.1043,0.0075,0.0223,0.0289
2019-07,0.0134,0.2729,0.3437,0.1584,0.056,0.1005,0.0073,0.021,0.0269
2019-08,0.0136,0.2734,0.3448,0.1561,0.0562,0.1008,0.0073,0.0211,0.0266
2019-09,0.0135,0.2654,0.3497,0.1542,0.0555,0.1044,0.0075,0.0201,0.0296
2019-10,0.0138,0.2619,0.3502,0.1536,0.0566,0.1049,0.0075,0.0186,0.0329
2019-11,0.0144,0.2727,0.3417,0.1494,0.0582,0.1051,0.0073,0.0158,0.0354
2019-12,0.0149,0.2832,0.3359,0.1431,0.0605,0.1026,0.0072,0.0147,0.038
2020-01,0.0151,0.264,0.3462,0.1457,0.0617,0.1067,0.0075,0.0162,0.0369
2020-02,0.0149,0.2619,0.3435,0.149,0.0572,0.1075,0.0076,0.0181,0.0403
2020-03,0.0151,0.2545,0.3396,0.1539,0.0591,0.1057,0.0077,0.0227,0.0416
2020-04,0.0152,0.2531,0.3397,0.1547,0.0569,0.1088,0.008,0.0268,0.0368
2020-05,0.015,0.2578,0.3343,0.1589,0.0561,0.1062,0.0077,0.0273,0.0367
2020-06,0.0141,0.2607,0.3385,0.1632,0.0537,0.1041,0.0075,0.0252,0.0331
2020-07,0.0139,0.2656,0.3415,0.1648,0.0532,0.1001,0.0071,0.0243,0.0294
2020-08,0.0141,0.2746,0.3388,0.16,0.0523,0.0995,0.0071,0.0238,0.0299
2020-09,0.0141,0.2619,0.3417,0.1639,0.053,0.104,0.0074,0.0233,0.0307
2020-10,0.0143,0.2562,0.3391,0.1639,0.0551,0.104,0.0075,0.0213,0.0387
2020-11,0.0151,0.2743,0.3351,0.1485,0.0567,0.1046,0.0075,0.0188,0.0394
2020-12,0.0157,0.2905,0.328,0.141,0.0591,0.101,0.0072,0.0169,0.0405
2021-01,0.0158,0.277,0.3338,0.1425,0.0598,0.103,0.0073,0.0188,0.042
2021-02,0.0156,0.2798,0.3311,0.1445,0.0551,0.1042,0.0073,0.0209,0.0415
2021-03,0.0158,0.2765,0.3274,0.1433,0.0579,0.1011,0.0074,0.0257,0.0449
2021-04,0.0154,0.2684,0.333,0.1469,0.0547,0.1034,0.0076,0.028,0.0426
2021-05,0.0153,0.2618,0.3281,0.1546,0.0554,0.1024,0.0075,0.0304,0.0445
2021-06,0.0147,0.2701,0.3345,0.1542,0.0545,0.101,0.0072,0.0296,0.0341
2021-07,0.0149,0.2786,0.3314,0.1545,0.0547,0.0976,0.0069,0.0281,0.0333
2021-08,0.0148,0.2786,0.3323,0.153,0.0546,0.0983,0.007,0.0279,0.0334
2021-09,0.0148,0.2666,0.3346,0.1572,0.0558,0.1025,0.0073,0.0267,0.0344
2021-10,0.0149,0.26,0.336,0.1522,0.0568,0.1036,0.0074,0.0252,0.0439
2021-11,0.0155,0.2671,0.3349,0.145,0.0582,0.1041,0.0074,0.0223,0.0456
2021-12,0.0163,0.2804,0.3257,0.1392,0.0616,0.1007,0.0072,0.0207,0.0484
2022-01,0.0162,0.2767,0.3285,0.1395,0.0607,0.1029,0.0072,0.0225,0.0457
2022-02,0.0161,0.2765,0.3265,0.1401,0.0556,0.1043,0.0073,0.025,0.0486
2022-03,0.016,0.2688,0.3246,0.1457,0.0556,0.1015,0.0073,0.0305,0.05
2022-04,0.0154,0.2552,0.3254,0.1526,0.0521,0.1052,0.0076,0.035,0.0514
2022-05,0.015,0.2507,0.3259,0.1611,0.0521,0.1034,0.0075,0.0369,0.0475
2022-06,0.0147,0.2593,0.3299,0.1627,0.0499,0.1005,0.0072,0.0355,0.0404
2022-07,0.0152,0.2754,0.3286,0.1548,0.0509,0.0966,0.0069,0.0343,0.0374
2022-08,0.0155,0.2845,0.3286,0.1488,0.0513,0.0966,0.0069,0.0332,0.0346
2022-09,0.0154,0.2681,0.335,0.148,0.0515,0.1026,0.0073,0.033,0.039
2022-10,0.0153,0.2593,0.3334,0.1497,0.053,0.1018,0.0075,0.0315,0.0484
2022-11,0.016,0.2692,0.3306,0.1438,0.0549,0.1011,0.0075,0.0264,0.0505
2022-12,0.0165,0.2833,0.3234,0.1393,0.0571,0.0987,0.0072,0.0237,0.0509
2023-01,0.0162,0.2708,0.3247,0.1408,0.0583,0.1001,0.0074,0.0271,0.0546
2023-02,0.0159,0.2708,0.3281,0.1399,0.0541,0.1016,0.0074,0.0301,0.0521
2023-03,0.016,0.2698,0.3236,0.1409,0.0545,0.0973,0.0073,0.0358,0.0548
2023-04,0.0155,0.2592,0.3263,0.1433,0.0526,0.1008,0.0076,0.0396,0.0551
2023-05,0.0151,0.2598,0.3267,0.1484,0.0518,0.0991,0.0074,0.0424,0.0493
2023-06,0.0148,0.2699,0.3299,0.1459,0.052,0.0972,0.0072,0.0428,0.0403
2023-07,0.015,0.2788,0.3262,0.1448,0.0522,0.0922,0.0068,0.0409,0.043
2023-08,0.015,0.2766,0.3267,0.1523,0.0522,0.0918,0.0068,0.0412,0.0374
2023-09,0.015,0.265,0.3303,0.153,0.0527,0.0969,0.0072,0.0401,0.0398
2023-10,0.0151,0.2622,0.3263,0.1509,0.0534,0.098,0.0074,0.0382,0.0486
2023-11,0.0159,0.269,0.323,0.1429,0.0539,0.0974,0.0073,0.033,0.0576
2023-12,0.0165,0.2846,0.3154,0.1385,0.0563,0.0948,0.0071,0.0296,0.0573
2024-01,0.0161,0.2777,0.3225,0.1383,0.0563,0.0953,0.0071,0.0323,0.0544
2024-02,0.0159,0.2748,0.3195,0.1381,0.0538,0.0975,0.0072,0.0364,0.0567
