period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0149,0.278,0.3415,0.1453,0.0619,0.1043,0.0075,0.0132,0.0333
2019-02,0.0143,0.2763,0.3429,0.1474,0.058,0.1071,0.0077,0.0149,0.0312
2019-03,0.0145,0.2699,0.3384,0.1499,0.0597,0.1044,0.0077,0.0188,0.0367
2019-04,0.014,0.262,0.3409,0.156,0.0571,0.107,0.0078,0.0212,0.034
2019-05,0.0137,0.2599,0.3394,0.1627,0.0562,0.105,0.0077,0.0222,0.0332
2019-06,0.0134,0.2633,0.3439,0.1607,0.0554,0.1044,0.0075,0.0225,0.0289
2019-07,0.0134,0.2727,0.3437,0.1583,0.056,0.1005,0.0073,0.0212,0.0269
2019-08,0.0136,0.2732,0.3448,0.156,0.0562,0.1008,0.0073,0.0214,0.0267
2019-09,0.0135,0.2652,0.3496,0.1541,0.0555,0.1044,0.0075,0.0204,0.0297
2019-10,0.0138,0.2616,0.3502,0.1535,0.0566,0.1049,0.0075,0.0189,0.033
2019-11,0.0143,0.2724,0.3417,0.1494,0.0582,0.1051,0.0073,0.016,0.0354
2019-12,0.0149,0.283,0.3359,0.1431,0.0605,0.1026,0.0072,0.0148,0.038
2020-01,0.0151,0.2639,0.3464,0.1457,0.0617,0.1067,0.0075,0.0161,0.0369
2020-02,0.0149,0.2619,0.3437,0.1491,0.0572,0.1076,0.0076,0.0178,0.0403
2020-03,0.0151,0.2545,0.34,0.154,0.0592,0.1058,0.0077,0.0222,0.0415
2020-04,0.0152,0.2531,0.3401,0.1548,0.0569,0.1089,0.008,0.0262,0.0367
2020-05,0.015,0.2577,0.3345,0.159,0.0561,0.1063,0.0078,0.0269,0.0367
2020-06,0.0141,0.2606,0.3386,0.1632,0.0537,0.1042,0.0075,0.0252,0.033
2020-07,0.0139,0.2654,0.3415,0.1648,0.0532,0.1001,0.0071,0.0248,0.0292
2020-08,0.0141,0.2743,0.3388,0.1599,0.0523,0.0995,0.0071,0.0244,0.0297
2020-09,0.0141,0.2616,0.3416,0.1638,0.053,0.104,0.0074,0.0239,0.0306
2020-10,0.0143,0.2559,0.3391,0.1638,0.055,0.104,0.0075,0.0214,0.0389
2020-11,0.0151,0.2742,0.3351,0.1484,0.0567,0.1046,0.0075,0.0188,0.0397
2020-12,0.0157,0.2903,0.3281,0.141,0.0591,0.101,0.0072,0.0167,0.0409
2021-01,0.0158,0.2769,0.3339,0.1425,0.0598,0.103,0.0073,0.0185,0.0424
2021-02,0.0156,0.2797,0.3312,0.1445,0.0551,0.1042,0.0073,0.0206,0.0418
2021-03,0.0158,0.2764,0.3275,0.1434,0.0579,0.1011,0.0074,0.0255,0.045
2021-04,0.0154,0.2684,0.3332,0.147,0.0548,0.1035,0.0076,0.0279,0.0423
2021-05,0.0153,0.2619,0.3283,0.1547,0.0554,0.1025,0.0075,0.0304,0.0441
2021-06,0.0147,0.27,0.3347,0.1542,0.0545,0.1011,0.0072,0.0297,0.0338
2021-07,0.0149,0.2785,0.3315,0.1544,0.0547,0.0976,0.0069,0.0282,0.0332
2021-08,0.0148,0.2785,0.3324,0.153,0.0546,0.0983,0.007,0.0281,0.0334
2021-09,0.0148,0.2665,0.3347,0.1571,0.0558,0.1025,0.0073,0.0269,0.0344
2021-10,0.0149,0.2598,0.3361,0.1521,0.0568,0.1036,0.0074,0.0253,0.0438
2021-11,0.0155,0.267,0.335,0.145,0.0582,0.1041,0.0074,0.0223,0.0454
2021-12,0.0163,0.2804,0.3259,0.1392,0.0616,0.1007,0.0072,0.0206,0.0481
2022-01,0.0162,0.2768,0.3289,0.1396,0.0608,0.103,0.0072,0.0222,0.0452
2022-02,0.0161,0.2767,0.3269,0.1402,0.0556,0.1044,0.0073,0.0244,0.0483
2022-03,0.016,0.269,0.325,0.1458,0.0557,0.1016,0.0073,0.0298,0.0499
2022-04,0.0154,0.2552,0.3255,0.1526,0.0521,0.1053,0.0076,0.0343,0.0521
2022-05,0.015,0.2506,0.3258,0.161,0.052,0.1034,0.0075,0.0365,0.0483
2022-06,0.0147,0.259,0.3298,0.1626,0.0499,0.1004,0.0072,0.0356,0.0408
2022-07,0.0152,0.2752,0.3286,0.1547,0.0509,0.0966,0.0069,0.0349,0.0371
2022-08,0.0155,0.2843,0.3285,0.1487,0.0513,0.0966,0.0069,0.0341,0.034
2022-09,0.0154,0.2679,0.335,0.148,0.0515,0.1026,0.0073,0.0339,0.0385
2022-10,0.0153,0.2591,0.3334,0.1496,0.053,0.1018,0.0075,0.0319,0.0484
2022-11,0.016,0.269,0.3305,0.1438,0.0549,0.1011,0.0075,0.0264,0.0508
2022-12,0.0165,0.2832,0.3234,0.1393,0.0571,0.0987,0.0072,0.0234,0.0512
2023-01,0.0163,0.2708,0.325,0.1409,0.0583,0.1002,0.0074,0.0264,0.0546
2023-02,0.0161,0.2708,0.3285,0.1401,0.0541,0.1017,0.0074,0.0293,0.0519
2023-03,0.0161,0.27,0.3241,0.1411,0.0546,0.0975,0.0073,0.035,0.0544
2023-04,0.0156,0.2592,0.3265,0.1434,0.0526,0.1009,0.0076,0.0395,0.0547
2023-05,0.0152,0.2596,0.3268,0.1484,0.0518,0.0991,0.0074,0.0427,0.0488
2023-06,0.015,0.2696,0.3299,0.1458,0.052,0.0972,0.0072,0.0434,0.0398
2023-07,0.0152,0.2787,0.3264,0.1448,0.0522,0.0923,0.0068,0.0414,0.0424
2023-08,0.0151,0.2763,0.3268,0.1523,0.0522,0.0919,0.0068,0.0416,0.037
2023-09,0.0151,0.2646,0.3302,0.153,0.0527,0.0969,0.0072,0.0405,0.0398
2023-10,0.0152,0.2613,0.3261,0.1508,0.0534,0.0979,0.0074,0.0385,0.0494
2023-11,0.016,0.2679,0.3227,0.1428,0.0539,0.0973,0.0073,0.033,0.0591
