period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0146,0.2798,0.3494,0.15,0.059,0.0949,0.0072,0.0134,0.0316
2019-02,0.014,0.2784,0.351,0.1522,0.0552,0.0971,0.0073,0.015,0.0296
2019-03,0.0141,0.2721,0.3465,0.1547,0.0569,0.0948,0.0074,0.0187,0.0348
2019-04,0.0136,0.2649,0.3492,0.1605,0.0544,0.097,0.0075,0.0207,0.0321
2019-05,0.0134,0.2629,0.3478,0.1667,0.0536,0.0953,0.0074,0.0216,0.0313
2019-06,0.0132,0.2662,0.352,0.1648,0.0528,0.0948,0.0072,0.0217,0.0272
2019-07,0.0132,0.2749,0.3515,0.1624,0.0535,0.0916,0.007,0.0205,0.0254
2019-08,0.0133,0.2756,0.3524,0.1602,0.0537,0.0919,0.007,0.0206,0.0252
2019-09,0.0132,0.268,0.3573,0.1588,0.053,0.0949,0.0072,0.0196,0.0279
2019-10,0.0135,0.2647,0.3579,0.1584,0.0539,0.0953,0.0071,0.0182,0.0311
2019-11,0.014,0.2749,0.35,0.1542,0.0554,0.0955,0.007,0.0156,0.0333
2019-12,0.0146,0.2849,0.3442,0.1479,0.0577,0.0935,0.0069,0.0145,0.0359
2020-01,0.0147,0.2664,0.3546,0.1506,0.0588,0.097,0.0072,0.0159,0.0349
2020-02,0.0145,0.2645,0.3521,0.1539,0.0544,0.0976,0.0073,0.0176,0.0381
2020-03,0.0147,0.2575,0.3484,0.1586,0.0563,0.096,0.0074,0.022,0.0392
2020-04,0.0148,0.2564,0.349,0.1594,0.054,0.0984,0.0076,0.0258,0.0346
2020-05,0.0146,0.2606,0.3436,0.1633,0.0533,0.0963,0.0074,0.0263,0.0346
2020-06,0.0138,0.2633,0.3473,0.1672,0.0511,0.0946,0.0071,0.0244,0.0312
2020-07,0.0136,0.2679,0.3497,0.1686,0.0508,0.0912,0.0068,0.0235,0.0278
2020-08,0.0138,0.2762,0.3472,0.164,0.05,0.0907,0.0068,0.023,0.0282
2020-09,0.0138,0.2644,0.3502,0.1679,0.0506,0.0945,0.0071,0.0226,0.0289
2020-10,0.014,0.2589,0.3479,0.168,0.0524,0.0945,0.0072,0.0206,0.0365
2020-11,0.0148,0.2761,0.3442,0.1533,0.054,0.095,0.0071,0.0183,0.0372
2020-12,0.0153,0.2916,0.3368,0.1458,0.0564,0.0922,0.0069,0.0165,0.0384
2021-01,0.0154,0.2789,0.3427,0.1472,0.057,0.0939,0.007,0.0182,0.0397
2021-02,0.0152,0.2816,0.3402,0.1495,0.0524,0.0947,0.007,0.0202,0.0392
2021-03,0.0154,0.2782,0.3365,0.1483,0.0551,0.0921,0.0071,0.0248,0.0425
2021-04,0.015,0.2707,0.3421,0.1518,0.052,0.0939,0.0072,0.027,0.0402
2021-05,0.0149,0.2644,0.3374,0.159,0.0527,0.0932,0.0071,0.0292,0.042
2021-06,0.0144,0.2724,0.3432,0.1584,0.0519,0.092,0.0069,0.0285,0.0322
2021-07,0.0146,0.2803,0.3396,0.1586,0.0524,0.0891,0.0067,0.0271,0.0316
2021-08,0.0145,0.2803,0.3405,0.1575,0.0522,0.0897,0.0067,0.0269,0.0316
2021-09,0.0145,0.2689,0.3433,0.1616,0.0533,0.0933,0.007,0.0258,0.0325
2021-10,0.0146,0.2625,0.3448,0.1568,0.054,0.0943,0.0071,0.0244,0.0415
2021-11,0.0151,0.2696,0.3436,0.1499,0.0553,0.0948,0.0071,0.0215,0.0431
2021-12,0.0159,0.2821,0.3346,0.1441,0.0586,0.0919,0.0069,0.02,0.0459
2022-01,0.0158,0.2787,0.3372,0.1444,0.0578,0.094,0.0069,0.0218,0.0433
2022-02,0.0157,0.2786,0.3356,0.1452,0.0528,0.095,0.007,0.024,0.046
2022-03,0.0156,0.2711,0.3338,0.1505,0.0529,0.0925,0.007,0.0292,0.0473
2022-04,0.015,0.2583,0.3348,0.1573,0.0496,0.0957,0.0073,0.0335,0.0485
2022-05,0.0146,0.254,0.3351,0.1652,0.0497,0.0942,0.0072,0.0353,0.0448
2022-06,0.0144,0.262,0.3386,0.1665,0.0477,0.0917,0.0069,0.0341,0.0381
2022-07,0.0148,0.2772,0.337,0.1589,0.0488,0.0884,0.0066,0.0329,0.0354
2022-08,0.0152,0.2859,0.3369,0.1532,0.0491,0.0884,0.0066,0.0319,0.0328
2022-09,0.015,0.2706,0.3434,0.1528,0.0492,0.0935,0.007,0.0316,0.0369
2022-10,0.0149,0.2616,0.342,0.1541,0.0502,0.0943,0.0072,0.03,0.0457
2022-11,0.0156,0.2712,0.3392,0.1483,0.052,0.0937,0.0071,0.0252,0.0477
2022-12,0.016,0.2845,0.332,0.1437,0.0542,0.0918,0.0069,0.0227,0.0482
2023-01,0.0157,0.2727,0.3335,0.1452,0.0552,0.093,0.0071,0.0259,0.0517
2023-02,0.0155,0.2726,0.337,0.1447,0.0511,0.0942,0.0071,0.0286,0.0492
2023-03,0.0156,0.2716,0.3323,0.1457,0.0516,0.0905,0.007,0.034,0.0518
2023-04,0.0151,0.2616,0.3354,0.1481,0.0497,0.0934,0.0072,0.0375,0.052
2023-05,0.0148,0.2619,0.3358,0.1527,0.049,0.092,0.0071,0.0401,0.0466
2023-06,0.0145,0.2717,0.3383,0.1502,0.0493,0.0903,0.0069,0.0406,0.0382
2023-07,0.0147,0.2803,0.3339,0.1491,0.0497,0.086,0.0065,0.0389,0.0408
2023-08,0.0147,0.2781,0.3343,0.1564,0.0496,0.0857,0.0065,0.0393,0.0355
2023-09,0.0146,0.2672,0.3382,0.1573,0.05,0.09,0.0068,0.0382,0.0377
2023-10,0.0147,0.2644,0.3346,0.1554,0.0506,0.091,0.007,0.0364,0.046
2023-11,0.0154,0.2708,0.3317,0.1477,0.051,0.0905,0.007,0.0316,0.0544
2023-12,0.0161,0.2857,0.3243,0.1431,0.0534,0.0883,0.0067,0.0283,0.0541
2024-01,0.0157,0.2792,0.3312,0.1429,0.0532,0.0889,0.0068,0.0308,0.0513
2024-02,0.0155,0.2766,0.3286,0.1429,0.0508,0.0907,0.0069,0.0346,0.0534
2024-03,0.0155,0.2686,0.3273,0.1456,0.0503,0.0891,0.0069,0.0415,0.0552
2024-04,0.0149,0.2596,0.3277,0.1508,0.049,0.0908,0.0071,0.0461,0.0541
2024-05,0.0145,0.2555,0.3284,0.158,0.0495,0.0896,0.0069,0.0507,0.0468
2024-06,0.0142,0.2598,0.3295,0.1602,0.0487,0.0877,0.0067,0.0497,0.0435
2024-07,0.0144,0.2699,0.3276,0.1595,0.0497,0.084,0.0065,0.0481,0.0404
2024-08,0.0147,0.2753,0.3273,0.1565,0.0499,0.0839,0.0065,0.0495,0.0366
2024-09,0.0148,0.2683,0.3332,0.1516,0.0484,0.0876,0.0067,0.0454,0.0439
2024-10,0.0147,0.2586,0.3334,0.1525,0.0491,0.0894,0.0069,0.0443,0.0511
2024-11,0.0147,0.2586,0.3334,0.1525,0.0491,0.0894,0.0069,0.0443,0.0511
