period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0149,0.2781,0.3415,0.1453,0.0619,0.1044,0.0074,0.0132,0.0333
2019-02,0.0143,0.2763,0.3429,0.1474,0.058,0.1073,0.0076,0.015,0.0312
2019-03,0.0145,0.2699,0.3384,0.15,0.0597,0.1045,0.0075,0.0188,0.0367
2019-04,0.014,0.2621,0.3408,0.156,0.0571,0.1071,0.0077,0.0211,0.034
2019-05,0.0137,0.2599,0.3393,0.1627,0.0562,0.1051,0.0076,0.0222,0.0332
2019-06,0.0134,0.2634,0.3438,0.1607,0.0554,0.1045,0.0074,0.0225,0.0289
2019-07,0.0134,0.2727,0.3437,0.1583,0.056,0.1007,0.0071,0.0212,0.0269
2019-08,0.0136,0.2732,0.3447,0.156,0.0562,0.101,0.0072,0.0214,0.0267
2019-09,0.0135,0.2652,0.3496,0.1541,0.0555,0.1045,0.0075,0.0204,0.0297
2019-10,0.0138,0.2617,0.3501,0.1536,0.0566,0.1049,0.0075,0.0189,0.033
2019-11,0.0143,0.2725,0.3416,0.1495,0.0582,0.105,0.0074,0.016,0.0354
2019-12,0.0149,0.283,0.3358,0.1432,0.0605,0.1026,0.0073,0.0148,0.038
2020-01,0.0151,0.2639,0.3464,0.1457,0.0617,0.1067,0.0076,0.0161,0.0369
2020-02,0.0148,0.2617,0.3438,0.1491,0.0572,0.1075,0.0077,0.0178,0.0403
2020-03,0.0151,0.2544,0.3402,0.154,0.0591,0.1057,0.0078,0.0222,0.0415
2020-04,0.0152,0.2529,0.3405,0.1547,0.0569,0.1088,0.008,0.0262,0.0367
2020-05,0.015,0.2577,0.3345,0.159,0.0561,0.1063,0.0078,0.0269,0.0367
2020-06,0.0141,0.2606,0.3385,0.1632,0.0537,0.1041,0.0075,0.0252,0.033
2020-07,0.0139,0.2656,0.3412,0.1649,0.0532,0.1001,0.0072,0.0248,0.0293
2020-08,0.0141,0.2745,0.3383,0.16,0.0523,0.0995,0.0071,0.0244,0.0297
2020-09,0.0141,0.2617,0.3414,0.1638,0.053,0.104,0.0074,0.0239,0.0306
2020-10,0.0143,0.2561,0.3388,0.164,0.055,0.104,0.0075,0.0214,0.0389
2020-11,0.0151,0.2742,0.335,0.1485,0.0567,0.1045,0.0075,0.0188,0.0397
2020-12,0.0157,0.2904,0.3279,0.1411,0.0591,0.101,0.0072,0.0167,0.0409
2021-01,0.0158,0.2769,0.3338,0.1425,0.0598,0.103,0.0074,0.0185,0.0423
2021-02,0.0157,0.2797,0.3311,0.1446,0.0551,0.1041,0.0074,0.0206,0.0418
2021-03,0.0158,0.2764,0.3274,0.1434,0.0579,0.1011,0.0074,0.0256,0.045
2021-04,0.0154,0.2683,0.3332,0.147,0.0547,0.1034,0.0076,0.0279,0.0424
2021-05,0.0153,0.2618,0.3283,0.1548,0.0554,0.1024,0.0075,0.0304,0.0441
2021-06,0.0148,0.2699,0.3347,0.1544,0.0545,0.101,0.0072,0.0297,0.0339
2021-07,0.0149,0.2784,0.3314,0.1546,0.0547,0.0975,0.007,0.0283,0.0332
2021-08,0.0149,0.2784,0.3323,0.1531,0.0545,0.0983,0.007,0.0281,0.0334
2021-09,0.0149,0.2664,0.3346,0.1572,0.0558,0.1025,0.0073,0.0269,0.0344
2021-10,0.015,0.2598,0.3361,0.1522,0.0568,0.1035,0.0075,0.0254,0.0438
2021-11,0.0156,0.267,0.3349,0.145,0.0582,0.1041,0.0074,0.0224,0.0453
2021-12,0.0163,0.2804,0.3259,0.1393,0.0616,0.1007,0.0072,0.0206,0.048
2022-01,0.0162,0.2766,0.329,0.1397,0.0608,0.103,0.0073,0.0222,0.0452
2022-02,0.0162,0.2765,0.327,0.1402,0.0556,0.1044,0.0074,0.0245,0.0482
2022-03,0.016,0.2688,0.325,0.1458,0.0557,0.1016,0.0074,0.0298,0.0499
2022-04,0.0155,0.255,0.3256,0.1526,0.052,0.1053,0.0076,0.0343,0.0521
2022-05,0.015,0.2504,0.3258,0.161,0.052,0.1033,0.0075,0.0365,0.0484
2022-06,0.0148,0.2589,0.3298,0.1626,0.0498,0.1004,0.0072,0.0357,0.0408
2022-07,0.0152,0.275,0.3285,0.1548,0.0509,0.0966,0.0069,0.035,0.0371
2022-08,0.0156,0.2841,0.3285,0.1488,0.0513,0.0966,0.0069,0.0342,0.034
2022-09,0.0154,0.2678,0.335,0.148,0.0515,0.1026,0.0073,0.034,0.0384
2022-10,0.0153,0.259,0.3335,0.1496,0.053,0.1018,0.0075,0.032,0.0483
2022-11,0.0161,0.2689,0.3306,0.1438,0.0549,0.101,0.0075,0.0265,0.0507
2022-12,0.0165,0.2831,0.3235,0.1393,0.057,0.0986,0.0072,0.0234,0.0512
2023-01,0.0163,0.2705,0.3253,0.141,0.0583,0.1001,0.0074,0.0264,0.0546
2023-02,0.0161,0.2706,0.3288,0.1401,0.0541,0.1016,0.0074,0.0293,0.0518
2023-03,0.0162,0.2697,0.3243,0.1411,0.0546,0.0974,0.0073,0.0351,0.0543
2023-04,0.0157,0.2589,0.3267,0.1434,0.0526,0.1008,0.0076,0.0397,0.0547
2023-05,0.0153,0.2592,0.3269,0.1485,0.0518,0.0991,0.0074,0.043,0.0488
2023-06,0.015,0.2692,0.33,0.1459,0.052,0.0971,0.0072,0.0437,0.0398
2023-07,0.0152,0.2783,0.3265,0.1448,0.0522,0.0923,0.0068,0.0416,0.0424
2023-08,0.0151,0.2759,0.327,0.1524,0.0521,0.0918,0.0068,0.0418,0.037
2023-09,0.0151,0.2642,0.3304,0.1531,0.0526,0.0968,0.0071,0.0407,0.0398
2023-10,0.0152,0.2609,0.3264,0.151,0.0533,0.0978,0.0073,0.0386,0.0494
2023-11,0.016,0.2675,0.3231,0.1429,0.0539,0.0973,0.0073,0.033,0.0591
2023-12,0.0166,0.2831,0.3158,0.1386,0.0563,0.0947,0.007,0.0292,0.0586
2024-01,0.0163,0.2764,0.3235,0.1387,0.0564,0.0955,0.0071,0.0314,0.0548
2024-02,0.0161,0.2738,0.3203,0.1387,0.054,0.0979,0.0072,0.0353,0.0567
2024-03,0.0161,0.2655,0.319,0.1413,0.0533,0.096,0.0071,0.0436,0.0581
2024-04,0.0154,0.2557,0.3185,0.1466,0.0519,0.098,0.0074,0.0492,0.0573
2024-05,0.015,0.2516,0.3193,0.154,0.0522,0.0963,0.0072,0.0546,0.0497
2024-06,0.0146,0.2557,0.3211,0.1565,0.0513,0.0943,0.007,0.0534,0.0461
2024-07,0.0148,0.2661,0.3206,0.1556,0.052,0.0899,0.0067,0.0516,0.0427
2024-08,0.015,0.2723,0.3205,0.1518,0.052,0.0898,0.0067,0.0532,0.0387
2024-09,0.0153,0.2658,0.3237,0.1462,0.0511,0.0948,0.007,0.0486,0.0476
2024-10,0.0154,0.2579,0.3236,0.1454,0.0529,0.0967,0.0072,0.0463,0.0547
2024-11,0.0159,0.2656,0.3252,0.139,0.0543,0.0968,0.0072,0.0396,0.0565
2024-12,0.0163,0.2775,0.3139,0.1354,0.0586,0.0933,0.007,0.0373,0.0607
2025-01,0.016,0.2667,0.3207,0.1358,0.0585,0.0945,0.007,0.0416,0.0591
2025-02,0.016,0.2675,0.3216,0.1372,0.0541,0.097,0.0071,0.0447,0.0549
2025-03,0.0156,0.2617,0.3117,0.1375,0.0557,0.0934,0.0071,0.055,0.0623
2025-04,0.0152,0.2497,0.3151,0.1416,0.0527,0.0967,0.0073,0.0635,0.0581
2025-05,0.0149,0.2477,0.3124,0.1479,0.0517,0.0951,0.0072,0.0673,0.0558
2025-06,0.0146,0.2516,0.312,0.1523,0.0511,0.0927,0.0069,0.0681,0.0508
2025-07,0.0152,0.2675,0.3107,0.1471,0.0515,0.0877,0.0065,0.0672,0.0465
2025-08,0.0154,0.273,0.3113,0.1459,0.0512,0.0885,0.0066,0.0656,0.0426
2025-09,0.0151,0.2562,0.3164,0.1535,0.0507,0.0928,0.0069,0.0609,0.0474
2025-10,0.0153,0.2558,0.318,0.1497,0.0512,0.094,0.0071,0.0536,0.0553
2025-11,0.016,0.2548,0.3188,0.1409,0.0536,0.0946,0.0071,0.0506,0.0637
2025-12,0.0162,0.2674,0.3153,0.1353,0.0567,0.0918,0.0069,0.0466,0.0637
2026-01,0.0162,0.2674,0.3153,0.1353,0.0567,0.0918,0.0069,0.0466,0.0637
