period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0158,0.2767,0.3367,0.1492,0.0626,0.1053,0.0075,0.0127,0.0335
2019-02,0.0153,0.2749,0.3378,0.1515,0.0587,0.1082,0.0077,0.0144,0.0314
2019-03,0.0153,0.2684,0.3334,0.154,0.0604,0.1055,0.0076,0.0184,0.037
2019-04,0.0149,0.2605,0.3358,0.1603,0.0578,0.1081,0.0078,0.0206,0.0342
2019-05,0.0147,0.2584,0.3343,0.167,0.0569,0.1061,0.0077,0.0217,0.0334
2019-06,0.0144,0.2619,0.339,0.1649,0.056,0.1055,0.0075,0.0218,0.0291
2019-07,0.0145,0.2714,0.3388,0.1623,0.0566,0.1015,0.0072,0.0207,0.0271
2019-08,0.0148,0.2719,0.3398,0.1599,0.0569,0.1018,0.0073,0.0208,0.0269
2019-09,0.0147,0.2637,0.3444,0.1582,0.0562,0.1054,0.0076,0.0199,0.0299
2019-10,0.015,0.2601,0.345,0.1577,0.0573,0.1058,0.0076,0.0182,0.0332
2019-11,0.0155,0.271,0.3365,0.1536,0.0589,0.106,0.0075,0.0155,0.0356
2019-12,0.0159,0.2814,0.3312,0.1471,0.0612,0.1035,0.0074,0.0143,0.0382
2020-01,0.0162,0.2625,0.3407,0.1498,0.0624,0.108,0.0077,0.0157,0.0371
2020-02,0.0159,0.2602,0.3382,0.1532,0.0579,0.1089,0.0078,0.0174,0.0405
2020-03,0.0161,0.2528,0.3346,0.1581,0.0598,0.1071,0.0079,0.0219,0.0418
2020-04,0.0163,0.2513,0.3346,0.1591,0.0576,0.1103,0.0081,0.0258,0.0369
2020-05,0.0161,0.2562,0.3287,0.1633,0.0568,0.1077,0.0079,0.0263,0.037
2020-06,0.0152,0.2592,0.3329,0.1675,0.0543,0.1055,0.0076,0.0245,0.0333
2020-07,0.0149,0.2643,0.3358,0.169,0.0538,0.1014,0.0073,0.0242,0.0295
2020-08,0.0151,0.2731,0.3328,0.164,0.0529,0.1008,0.0072,0.0242,0.0299
2020-09,0.0151,0.2603,0.3359,0.1681,0.0537,0.1054,0.0075,0.0231,0.0308
2020-10,0.0156,0.2545,0.3329,0.1682,0.0557,0.1054,0.0076,0.0209,0.0391
2020-11,0.0165,0.273,0.3289,0.1526,0.0574,0.1059,0.0076,0.0181,0.0399
2020-12,0.0169,0.2894,0.3221,0.145,0.0598,0.1023,0.0073,0.0163,0.0411
2021-01,0.0168,0.2759,0.3279,0.1465,0.0605,0.1043,0.0075,0.0182,0.0426
2021-02,0.0167,0.2786,0.3251,0.1486,0.0557,0.1054,0.0075,0.0204,0.042
2021-03,0.0167,0.2753,0.3215,0.1474,0.0586,0.1024,0.0075,0.0253,0.0453
2021-04,0.0165,0.2671,0.3272,0.1512,0.0554,0.1048,0.0077,0.0275,0.0427
2021-05,0.0165,0.2607,0.322,0.159,0.0561,0.1039,0.0076,0.0297,0.0445
2021-06,0.016,0.2688,0.3286,0.1584,0.0551,0.1024,0.0073,0.0293,0.0341
2021-07,0.0162,0.2774,0.3254,0.1584,0.0553,0.0988,0.007,0.028,0.0335
2021-08,0.0161,0.2773,0.3266,0.1569,0.0552,0.0997,0.0071,0.0275,0.0336
2021-09,0.0161,0.2651,0.3286,0.1612,0.0565,0.1039,0.0074,0.0265,0.0347
2021-10,0.0162,0.2585,0.3301,0.1561,0.0575,0.1049,0.0075,0.025,0.0442
2021-11,0.0166,0.2659,0.3291,0.1489,0.0589,0.1055,0.0075,0.0218,0.0457
2021-12,0.0173,0.2797,0.32,0.143,0.0623,0.1019,0.0073,0.0202,0.0483
2022-01,0.0171,0.2757,0.3238,0.1434,0.0615,0.1037,0.0074,0.0219,0.0454
2022-02,0.017,0.2757,0.3214,0.1442,0.0563,0.1052,0.0074,0.0242,0.0485
2022-03,0.0169,0.2678,0.3197,0.1498,0.0563,0.1023,0.0074,0.0296,0.0502
2022-04,0.0164,0.2538,0.3201,0.1568,0.0527,0.106,0.0077,0.0339,0.0525
2022-05,0.0162,0.2493,0.3202,0.1652,0.0526,0.104,0.0076,0.0362,0.0488
2022-06,0.016,0.2576,0.3244,0.1667,0.0504,0.1012,0.0072,0.0353,0.0411
2022-07,0.0163,0.2741,0.3233,0.1586,0.0515,0.0973,0.0069,0.0346,0.0374
2022-08,0.0167,0.2834,0.3232,0.1525,0.0519,0.0973,0.007,0.0337,0.0342
2022-09,0.0167,0.2665,0.3297,0.152,0.0521,0.1035,0.0074,0.0335,0.0387
2022-10,0.0165,0.2576,0.328,0.1536,0.0536,0.1027,0.0076,0.0316,0.0487
2022-11,0.0172,0.2675,0.3253,0.1478,0.0556,0.1019,0.0076,0.0259,0.0511
2022-12,0.0175,0.2821,0.3183,0.1431,0.0577,0.0995,0.0073,0.0231,0.0515
2023-01,0.0172,0.2693,0.3204,0.1448,0.059,0.1008,0.0075,0.0261,0.055
2023-02,0.017,0.2688,0.324,0.1441,0.0548,0.1025,0.0075,0.0291,0.0522
2023-03,0.0171,0.2684,0.3192,0.1449,0.0552,0.0981,0.0074,0.035,0.0548
2023-04,0.0167,0.2575,0.3215,0.1475,0.0533,0.1014,0.0077,0.0393,0.0551
2023-05,0.0164,0.2579,0.3217,0.1525,0.0524,0.0996,0.0075,0.0428,0.0492
2023-06,0.0161,0.2681,0.325,0.1498,0.0526,0.0976,0.0073,0.0434,0.0401
2023-07,0.0163,0.2772,0.3217,0.1484,0.0528,0.0926,0.0068,0.0415,0.0427
2023-08,0.0163,0.275,0.3219,0.1562,0.0527,0.0925,0.0068,0.0413,0.0373
2023-09,0.0163,0.2631,0.3252,0.157,0.0533,0.0976,0.0072,0.0402,0.0401
2023-10,0.0164,0.2596,0.321,0.1548,0.054,0.0986,0.0074,0.0385,0.0498
2023-11,0.0172,0.2663,0.3177,0.1467,0.0545,0.0981,0.0074,0.0325,0.0596
2023-12,0.0177,0.2821,0.3107,0.1421,0.0569,0.0954,0.0071,0.0289,0.059
2024-01,0.0172,0.2752,0.3184,0.1423,0.057,0.0962,0.0072,0.0312,0.0554
2024-02,0.017,0.2727,0.3154,0.1425,0.0546,0.0987,0.0073,0.0346,0.0572
2024-03,0.017,0.2642,0.3139,0.1449,0.0538,0.0967,0.0072,0.0439,0.0585
2024-04,0.0164,0.2542,0.3134,0.1503,0.0525,0.0988,0.0075,0.0491,0.0578
2024-05,0.0161,0.2504,0.3137,0.158,0.0528,0.097,0.0073,0.0546,0.05
2024-06,0.0157,0.2545,0.3157,0.1604,0.0519,0.095,0.0071,0.0531,0.0465
2024-07,0.0159,0.265,0.3157,0.1592,0.0526,0.0905,0.0067,0.0515,0.043
2024-08,0.0162,0.2713,0.3156,0.1553,0.0526,0.0904,0.0067,0.053,0.0389
2024-09,0.0165,0.2646,0.3187,0.1499,0.0517,0.0955,0.0071,0.0482,0.0479
2024-10,0.0166,0.2568,0.3182,0.1491,0.0535,0.0975,0.0072,0.0461,0.055
2024-11,0.017,0.2645,0.3196,0.1428,0.0549,0.0976,0.0073,0.0395,0.0568
2024-12,0.0173,0.2767,0.3081,0.1389,0.0593,0.094,0.0071,0.0375,0.061
2025-01,0.0169,0.2656,0.3152,0.1395,0.0592,0.0953,0.0071,0.0417,0.0594
2025-02,0.0169,0.2664,0.3158,0.1411,0.0548,0.0979,0.0072,0.0449,0.0551
2025-03,0.0165,0.2606,0.3053,0.1411,0.0564,0.0942,0.0072,0.0556,0.063
2025-04,0.0162,0.2482,0.309,0.1454,0.0533,0.0976,0.0074,0.0643,0.0587
2025-05,0.016,0.2461,0.307,0.1518,0.0523,0.096,0.0072,0.0673,0.0562
2025-06,0.0157,0.2499,0.3067,0.1561,0.0517,0.0935,0.007,0.0683,0.0511
2025-07,0.0162,0.2658,0.3062,0.1504,0.0519,0.0884,0.0066,0.0677,0.0468
2025-08,0.0164,0.2713,0.3067,0.1492,0.0516,0.0892,0.0067,0.0661,0.0429
2025-09,0.0162,0.2549,0.3111,0.1572,0.0512,0.0937,0.007,0.0608,0.0479
2025-10,0.0164,0.2545,0.3131,0.153,0.0518,0.0953,0.0071,0.0526,0.0561
2025-11,0.0171,0.2532,0.3134,0.1451,0.0542,0.0957,0.0071,0.0493,0.0649
2025-12,0.0172,0.2686,0.3085,0.1395,0.0579,0.0918,0.0069,0.0451,0.0645
2026-01,0.0171,0.2601,0.3144,0.1396,0.0571,0.0924,0.0069,0.0494,0.063
2026-02,0.017,0.2614,0.3116,0.1426,0.0531,0.0947,0.007,0.0519,0.0606
2026-03,0.017,0.2614,0.3116,0.1426,0.0531,0.0947,0.007,0.0519,0.0606
