period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0146,0.2801,0.3482,0.1506,0.0588,0.0957,0.0072,0.0134,0.0315
2019-02,0.014,0.2787,0.3497,0.1528,0.055,0.0979,0.0073,0.015,0.0296
2019-03,0.0141,0.2724,0.3452,0.1552,0.0567,0.0956,0.0073,0.0187,0.0347
2019-04,0.0136,0.2652,0.3479,0.1611,0.0542,0.0978,0.0075,0.0207,0.0321
2019-05,0.0134,0.2632,0.3465,0.1673,0.0534,0.0961,0.0074,0.0216,0.0313
2019-06,0.0131,0.2665,0.3508,0.1653,0.0526,0.0956,0.0072,0.0217,0.0272
2019-07,0.0131,0.2751,0.3503,0.1629,0.0533,0.0924,0.007,0.0205,0.0254
2019-08,0.0133,0.2759,0.3511,0.1607,0.0536,0.0926,0.007,0.0205,0.0252
2019-09,0.0132,0.2684,0.356,0.1593,0.0528,0.0957,0.0072,0.0196,0.0279
2019-10,0.0135,0.265,0.3566,0.1588,0.0537,0.0961,0.0071,0.0182,0.031
2019-11,0.014,0.2752,0.3487,0.1547,0.0552,0.0963,0.007,0.0156,0.0333
2019-12,0.0145,0.2851,0.343,0.1484,0.0575,0.0942,0.0069,0.0145,0.0359
2020-01,0.0147,0.2668,0.3532,0.1511,0.0586,0.0978,0.0072,0.0159,0.0348
2020-02,0.0145,0.2649,0.3507,0.1545,0.0542,0.0983,0.0072,0.0176,0.038
2020-03,0.0147,0.2579,0.3471,0.1591,0.0561,0.0967,0.0073,0.0219,0.0392
2020-04,0.0148,0.2567,0.3476,0.16,0.0538,0.0992,0.0076,0.0257,0.0345
2020-05,0.0146,0.2609,0.3423,0.1638,0.0532,0.0971,0.0074,0.0262,0.0345
2020-06,0.0138,0.2636,0.346,0.1677,0.051,0.0954,0.0071,0.0243,0.0311
2020-07,0.0136,0.2682,0.3484,0.1691,0.0507,0.092,0.0068,0.0235,0.0277
2020-08,0.0138,0.2765,0.3459,0.1644,0.0499,0.0915,0.0068,0.023,0.0282
2020-09,0.0138,0.2648,0.3489,0.1684,0.0504,0.0954,0.007,0.0225,0.0289
2020-10,0.0139,0.2593,0.3466,0.1685,0.0522,0.0953,0.0071,0.0206,0.0365
2020-11,0.0147,0.2765,0.3428,0.1538,0.0538,0.0958,0.0071,0.0183,0.0372
2020-12,0.0153,0.2919,0.3356,0.1464,0.0562,0.0929,0.0069,0.0165,0.0384
2021-01,0.0154,0.2792,0.3414,0.1477,0.0568,0.0946,0.007,0.0182,0.0397
2021-02,0.0152,0.282,0.3389,0.1501,0.0522,0.0954,0.007,0.0202,0.0392
2021-03,0.0153,0.2785,0.3353,0.1489,0.055,0.0927,0.007,0.0248,0.0424
2021-04,0.015,0.2711,0.3408,0.1523,0.0519,0.0947,0.0072,0.0269,0.0401
2021-05,0.0149,0.2648,0.3361,0.1595,0.0525,0.094,0.0071,0.0292,0.0419
2021-06,0.0144,0.2728,0.3419,0.1588,0.0517,0.0928,0.0069,0.0285,0.0322
2021-07,0.0145,0.2807,0.3385,0.159,0.0522,0.0898,0.0066,0.0271,0.0315
2021-08,0.0145,0.2806,0.3393,0.1579,0.052,0.0905,0.0067,0.0269,0.0316
2021-09,0.0144,0.2692,0.3421,0.162,0.0531,0.094,0.007,0.0257,0.0324
2021-10,0.0146,0.263,0.3435,0.1573,0.0538,0.095,0.0071,0.0244,0.0414
2021-11,0.0151,0.2701,0.3423,0.1503,0.0552,0.0956,0.0071,0.0215,0.043
2021-12,0.0159,0.2825,0.3334,0.1445,0.0584,0.0926,0.0069,0.02,0.0458
2022-01,0.0157,0.2792,0.3359,0.1449,0.0576,0.0947,0.0069,0.0218,0.0433
2022-02,0.0156,0.2791,0.3342,0.1458,0.0526,0.0957,0.007,0.024,0.0459
2022-03,0.0155,0.2715,0.3324,0.1511,0.0528,0.0932,0.007,0.0292,0.0472
2022-04,0.015,0.2588,0.3335,0.1578,0.0495,0.0965,0.0073,0.0334,0.0484
2022-05,0.0146,0.2545,0.3338,0.1656,0.0495,0.095,0.0071,0.0352,0.0447
2022-06,0.0144,0.2625,0.3373,0.1669,0.0475,0.0924,0.0068,0.034,0.0381
2022-07,0.0148,0.2776,0.3357,0.1593,0.0486,0.0891,0.0066,0.0329,0.0354
2022-08,0.0151,0.2863,0.3356,0.1536,0.049,0.0892,0.0066,0.0319,0.0327
2022-09,0.015,0.2711,0.3421,0.1532,0.049,0.0943,0.007,0.0316,0.0368
2022-10,0.0148,0.2621,0.3407,0.1545,0.05,0.0951,0.0071,0.03,0.0456
2022-11,0.0155,0.2717,0.3378,0.1488,0.0519,0.0945,0.0071,0.0252,0.0476
2022-12,0.016,0.2849,0.3307,0.1442,0.054,0.0925,0.0069,0.0227,0.0481
2023-01,0.0157,0.2732,0.3321,0.1457,0.055,0.0938,0.007,0.0259,0.0516
2023-02,0.0155,0.2731,0.3356,0.1452,0.051,0.0949,0.007,0.0286,0.0491
2023-03,0.0155,0.2721,0.3309,0.1462,0.0515,0.0912,0.007,0.0339,0.0517
2023-04,0.0151,0.2621,0.334,0.1486,0.0495,0.0941,0.0072,0.0374,0.0519
2023-05,0.0147,0.2624,0.3344,0.1532,0.0489,0.0927,0.0071,0.0401,0.0465
2023-06,0.0145,0.2722,0.3369,0.1508,0.0492,0.091,0.0068,0.0406,0.0381
2023-07,0.0147,0.2807,0.3326,0.1496,0.0495,0.0867,0.0065,0.0389,0.0407
2023-08,0.0146,0.2785,0.3331,0.1569,0.0494,0.0863,0.0065,0.0393,0.0354
2023-09,0.0146,0.2676,0.337,0.1579,0.0498,0.0908,0.0068,0.0378,0.0376
