period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0145,0.2801,0.3454,0.1504,0.059,0.0986,0.0071,0.0134,0.0316
2019-02,0.0139,0.2787,0.3468,0.1526,0.0552,0.101,0.0072,0.015,0.0296
2019-03,0.0141,0.2723,0.3424,0.155,0.0569,0.0986,0.0073,0.0187,0.0348
2019-04,0.0136,0.2651,0.345,0.1609,0.0544,0.1008,0.0074,0.0207,0.0321
2019-05,0.0133,0.2631,0.3437,0.1671,0.0536,0.099,0.0073,0.0215,0.0314
2019-06,0.0131,0.2664,0.3479,0.1651,0.0528,0.0985,0.0071,0.0217,0.0273
2019-07,0.0131,0.275,0.3476,0.1627,0.0535,0.0952,0.0069,0.0205,0.0255
2019-08,0.0133,0.2758,0.3484,0.1605,0.0537,0.0954,0.0069,0.0205,0.0254
2019-09,0.0131,0.2682,0.3531,0.1591,0.053,0.0986,0.0071,0.0196,0.0281
2019-10,0.0134,0.2649,0.3537,0.1586,0.0539,0.0991,0.007,0.0182,0.0311
2019-11,0.014,0.2751,0.3458,0.1544,0.0554,0.0993,0.0069,0.0156,0.0334
2019-12,0.0145,0.285,0.3401,0.1481,0.0577,0.0972,0.0068,0.0146,0.036
2020-01,0.0146,0.266,0.3513,0.1508,0.0587,0.1007,0.0071,0.0158,0.0349
2020-02,0.0144,0.2641,0.3487,0.1542,0.0544,0.1013,0.0072,0.0176,0.0381
2020-03,0.0146,0.257,0.3451,0.1589,0.0563,0.0997,0.0073,0.0219,0.0393
2020-04,0.0147,0.2559,0.3455,0.1598,0.054,0.1023,0.0075,0.0257,0.0346
2020-05,0.0145,0.2601,0.3403,0.1636,0.0533,0.1001,0.0073,0.0262,0.0346
2020-06,0.0137,0.2628,0.344,0.1674,0.0511,0.0982,0.007,0.0244,0.0313
2020-07,0.0135,0.2674,0.3465,0.1688,0.0508,0.0947,0.0067,0.0236,0.0279
2020-08,0.0138,0.2758,0.3439,0.1642,0.05,0.0942,0.0067,0.0231,0.0284
2020-09,0.0137,0.2639,0.3468,0.1681,0.0506,0.0983,0.007,0.0226,0.029
2020-10,0.0139,0.2584,0.3444,0.1682,0.0524,0.0983,0.0071,0.0207,0.0366
2020-11,0.0147,0.2757,0.3407,0.1535,0.0539,0.0988,0.0071,0.0183,0.0373
2020-12,0.0153,0.2913,0.3336,0.1461,0.0564,0.0957,0.0068,0.0165,0.0384
2021-01,0.015,0.2786,0.3392,0.1477,0.0569,0.0975,0.0069,0.0183,0.0398
2021-02,0.0148,0.2814,0.3367,0.1501,0.0523,0.0984,0.0069,0.0202,0.0392
2021-03,0.015,0.278,0.3331,0.1487,0.0551,0.0957,0.007,0.0248,0.0426
2021-04,0.0146,0.2706,0.3387,0.1521,0.052,0.0977,0.0072,0.0269,0.0401
2021-05,0.0145,0.2644,0.334,0.1592,0.0527,0.097,0.007,0.0291,0.042
2021-06,0.014,0.2724,0.3397,0.1587,0.0519,0.0957,0.0068,0.0284,0.0323
2021-07,0.0141,0.2803,0.3364,0.1588,0.0524,0.0927,0.0066,0.027,0.0317
2021-08,0.0141,0.2802,0.3373,0.1578,0.0522,0.0933,0.0066,0.0269,0.0317
2021-09,0.0141,0.2686,0.34,0.162,0.0532,0.0969,0.0069,0.0257,0.0325
2021-10,0.0143,0.2624,0.3415,0.1573,0.0537,0.0979,0.007,0.0243,0.0416
2021-11,0.0147,0.2694,0.3403,0.1503,0.0553,0.0984,0.007,0.0215,0.0432
2021-12,0.0155,0.2819,0.3312,0.1446,0.0586,0.0953,0.0068,0.02,0.0462
2022-01,0.0151,0.2788,0.3338,0.1451,0.0577,0.0974,0.0068,0.0218,0.0434
2022-02,0.015,0.2787,0.3321,0.1459,0.0528,0.0985,0.0069,0.024,0.0461
2022-03,0.0149,0.2711,0.3302,0.1512,0.0529,0.0961,0.0069,0.0293,0.0474
2022-04,0.0145,0.2583,0.3315,0.1576,0.0496,0.0995,0.0072,0.0334,0.0485
2022-05,0.0141,0.254,0.3319,0.1655,0.0496,0.0978,0.0071,0.0352,0.0448
2022-06,0.0139,0.2621,0.3353,0.1669,0.0476,0.0952,0.0068,0.034,0.0382
2022-07,0.0142,0.2775,0.3341,0.1589,0.0487,0.0918,0.0065,0.0328,0.0355
2022-08,0.0145,0.2862,0.3337,0.1534,0.0491,0.0919,0.0065,0.0318,0.0328
2022-09,0.0144,0.2709,0.3401,0.153,0.0492,0.0972,0.0069,0.0315,0.0369
2022-10,0.0142,0.2618,0.3386,0.1544,0.0502,0.0981,0.0071,0.0298,0.0458
2022-11,0.0149,0.2715,0.3356,0.1487,0.052,0.0975,0.007,0.0249,0.0479
2022-12,0.0153,0.2847,0.3287,0.1442,0.0541,0.0954,0.0068,0.0224,0.0483
2023-01,0.0155,0.2718,0.3307,0.1457,0.0553,0.0966,0.0069,0.0261,0.0514
2023-02,0.0152,0.2719,0.3341,0.1452,0.0511,0.0978,0.007,0.0288,0.0488
