period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0146,0.2809,0.3479,0.1466,0.059,0.0989,0.0071,0.0135,0.0316
2019-02,0.0141,0.2795,0.3494,0.1486,0.0552,0.1013,0.0073,0.0151,0.0296
2019-03,0.0142,0.2732,0.3449,0.1511,0.0569,0.0989,0.0073,0.0187,0.0348
2019-04,0.0137,0.266,0.3476,0.1569,0.0544,0.1011,0.0074,0.0207,0.0321
2019-05,0.0134,0.2639,0.3462,0.1631,0.0536,0.0993,0.0073,0.0216,0.0314
2019-06,0.0132,0.2673,0.3505,0.1612,0.0528,0.0988,0.0072,0.0218,0.0273
2019-07,0.0132,0.2759,0.35,0.159,0.0535,0.0954,0.0069,0.0206,0.0255
2019-08,0.0134,0.2766,0.3509,0.1567,0.0537,0.0957,0.007,0.0206,0.0254
2019-09,0.0133,0.2691,0.3557,0.1551,0.053,0.0989,0.0072,0.0197,0.0281
2019-10,0.0135,0.2657,0.3562,0.1547,0.0539,0.0994,0.0071,0.0183,0.0312
2019-11,0.0141,0.276,0.3483,0.1505,0.0554,0.0996,0.007,0.0157,0.0334
2019-12,0.0146,0.2859,0.3426,0.1443,0.0577,0.0974,0.0068,0.0147,0.036
2020-01,0.0148,0.2669,0.3535,0.1472,0.0587,0.1009,0.0071,0.0159,0.0349
2020-02,0.0145,0.265,0.351,0.1505,0.0544,0.1015,0.0072,0.0177,0.0381
2020-03,0.0148,0.2579,0.3473,0.1552,0.0562,0.0999,0.0073,0.022,0.0393
2020-04,0.0149,0.2568,0.3479,0.1558,0.054,0.1026,0.0075,0.0259,0.0346
2020-05,0.0146,0.261,0.3426,0.1598,0.0533,0.1003,0.0073,0.0264,0.0346
2020-06,0.0138,0.2638,0.3463,0.1637,0.0511,0.0985,0.0071,0.0245,0.0313
2020-07,0.0137,0.2683,0.3486,0.1653,0.0508,0.0949,0.0068,0.0237,0.0279
2020-08,0.0139,0.2767,0.3461,0.1607,0.05,0.0944,0.0067,0.0232,0.0284
2020-09,0.0139,0.2649,0.349,0.1644,0.0506,0.0985,0.007,0.0227,0.029
2020-10,0.014,0.2593,0.3466,0.1646,0.0524,0.0985,0.0071,0.0208,0.0366
2020-11,0.0148,0.2766,0.343,0.1499,0.0539,0.099,0.0071,0.0184,0.0373
2020-12,0.0154,0.2921,0.3357,0.1427,0.0564,0.0959,0.0068,0.0166,0.0384
2021-01,0.0151,0.2795,0.3413,0.1442,0.0569,0.0978,0.007,0.0184,0.0398
2021-02,0.0149,0.2823,0.3389,0.1464,0.0523,0.0987,0.0069,0.0203,0.0392
2021-03,0.0151,0.2789,0.3352,0.1452,0.0551,0.0959,0.007,0.0249,0.0426
2021-04,0.0147,0.2715,0.341,0.1484,0.052,0.098,0.0072,0.027,0.0401
2021-05,0.0147,0.2653,0.3363,0.1555,0.0527,0.0972,0.0071,0.0293,0.042
2021-06,0.0141,0.2733,0.3419,0.1551,0.0519,0.096,0.0069,0.0285,0.0323
2021-07,0.0143,0.2812,0.3384,0.1554,0.0524,0.0929,0.0066,0.0271,0.0317
2021-08,0.0142,0.281,0.3394,0.1543,0.0522,0.0935,0.0067,0.027,0.0317
2021-09,0.0142,0.2695,0.3421,0.1584,0.0532,0.0972,0.007,0.0258,0.0325
2021-10,0.0144,0.2633,0.3437,0.1536,0.0537,0.0982,0.007,0.0244,0.0416
2021-11,0.0149,0.2703,0.3425,0.1467,0.0553,0.0986,0.007,0.0216,0.0432
2021-12,0.0156,0.2827,0.3333,0.1413,0.0586,0.0955,0.0068,0.0201,0.0462
2022-01,0.0152,0.2796,0.3359,0.1418,0.0577,0.0976,0.0069,0.0219,0.0434
2022-02,0.0151,0.2795,0.3343,0.1424,0.0527,0.0988,0.0069,0.0242,0.0461
2022-03,0.0151,0.272,0.3323,0.1477,0.0529,0.0963,0.007,0.0294,0.0474
2022-04,0.0146,0.2592,0.3338,0.1539,0.0496,0.0997,0.0072,0.0336,0.0485
2022-05,0.0142,0.2549,0.3341,0.1618,0.0496,0.0981,0.0071,0.0353,0.0448
2022-06,0.014,0.263,0.3374,0.1634,0.0476,0.0955,0.0068,0.0341,0.0382
2022-07,0.0142,0.2784,0.3359,0.1557,0.0487,0.092,0.0065,0.033,0.0356
2022-08,0.0145,0.2872,0.3357,0.15,0.0491,0.0921,0.0066,0.0319,0.0329
2022-09,0.0145,0.2718,0.3423,0.1494,0.0491,0.0975,0.0069,0.0316,0.037
2022-10,0.0143,0.2628,0.3409,0.1507,0.0502,0.0983,0.0071,0.0299,0.0458
2022-11,0.015,0.2725,0.338,0.145,0.052,0.0977,0.0071,0.025,0.0477
2022-12,0.0154,0.2858,0.3309,0.1407,0.0542,0.0956,0.0068,0.0225,0.0482
2023-01,0.0155,0.2731,0.3326,0.1422,0.0552,0.0969,0.007,0.0262,0.0513
2023-02,0.0153,0.273,0.3361,0.1416,0.0511,0.0982,0.007,0.0289,0.0488
2023-03,0.0153,0.2721,0.3311,0.1425,0.0516,0.0942,0.0069,0.0347,0.0514
2023-04,0.0149,0.2622,0.3344,0.1449,0.0497,0.0973,0.0071,0.0381,0.0514
2023-05,0.0146,0.2625,0.3349,0.1496,0.049,0.0958,0.007,0.0405,0.0459
2023-06,0.0143,0.2723,0.3373,0.1471,0.0493,0.094,0.0068,0.0411,0.0379
2023-07,0.0144,0.2808,0.3332,0.1463,0.0497,0.0896,0.0065,0.0388,0.0406
2023-08,0.0144,0.2787,0.3333,0.1535,0.0496,0.0896,0.0065,0.0391,0.0353
2023-09,0.0144,0.2675,0.3371,0.1543,0.05,0.0942,0.0068,0.0381,0.0376
2023-10,0.0145,0.2647,0.3339,0.1522,0.0507,0.0951,0.007,0.0361,0.0458
2023-11,0.0153,0.2715,0.331,0.1444,0.051,0.0947,0.007,0.0311,0.0539
2023-12,0.0148,0.2865,0.3256,0.1396,0.0533,0.0912,0.0067,0.0282,0.0539
2024-01,0.0145,0.2885,0.3266,0.139,0.0536,0.0904,0.0067,0.0282,0.0525
