subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-AB,2019,0.0747,0.3316,0.473,0.031,0,0.0386,0.0013,0.0003,0.0496
CA-AB,2020,0.0708,0.2732,0.516,0.0319,0,0.0365,0.0009,0.0003,0.0703
CA-AB,2021,0.0759,0.2325,0.5352,0.0284,0,0.0323,0.0012,0.0034,0.0911
CA-AB,2022,0.0688,0.1762,0.5757,0.0298,0,0.0405,0.001,0.0112,0.0968
CA-AB,2023,0.0632,0.1406,0.5747,0.0254,0,0.0309,0.001,0.0296,0.1348
CA-AB,2024,0.0609,0.1358,0.5551,0.0225,0,0.0298,0.0017,0.0345,0.1597
CA-AB,2025,0.0593,0.1326,0.5417,0.0284,0,0.029,0.0021,0.0513,0.1556
CA-BC,2019,0.0083,0.0367,0.0524,0.8747,0,0.0043,0.0001,0,0.0235
CA-BC,2020,0.0062,0.0241,0.0455,0.8794,0,0.0032,0.0001,0,0.0413
CA-BC,2021,0.0074,0.0227,0.0523,0.8864,0,0.0032,0.0001,0.0001,0.0278
CA-BC,2022,0.0056,0.0143,0.0467,0.9091,0,0.0033,0.0001,0.0001,0.0209
CA-BC,2023,0.0073,0.0163,0.0668,0.8754,0,0.0036,0.0001,0.0001,0.0303
CA-BC,2024,0.0073,0.0163,0.0665,0.876,0,0.0036,0.0002,0.0001,0.0302
CA-BC,2025,0.0064,0.0143,0.0583,0.8927,0,0.0031,0.0002,0.0002,0.0247
CA-MB,2019,0.0003,0.0011,0.0016,0.9707,0,0.0001,0,0,0.0262
CA-MB,2020,0.0002,0.0009,0.0017,0.9713,0,0.0001,0,0,0.0258
CA-MB,2021,0.0003,0.001,0.0023,0.963,0,0.0001,0,0.0001,0.0332
CA-MB,2022,0.0002,0.0006,0.002,0.9706,0,0.0001,0,0,0.0264
CA-MB,2023,0.0003,0.0007,0.0027,0.9713,0,0.0001,0,0,0.0249
CA-MB,2024,0.0003,0.0006,0.0025,0.9663,0,0.0001,0,0.0001,0.03
CA-MB,2025,0.0002,0.0005,0.0019,0.9653,0,0.0001,0,0.0001,0.0319
CA-NB,2019,0.0279,0.1238,0.1766,0.2225,0.3692,0.0144,0.0005,0,0.0651
CA-NB,2020,0.0245,0.0946,0.1787,0.2261,0.3901,0.0126,0.0003,0,0.0731
CA-NB,2021,0.0324,0.0993,0.2285,0.2124,0.3557,0.0137,0.0005,0,0.0574
CA-NB,2022,0.032,0.082,0.268,0.2667,0.2871,0.0188,0.0005,0,0.0449
CA-NB,2023,0.0329,0.0732,0.2994,0.2376,0.301,0.0161,0.0005,0,0.0392
CA-NB,2024,0.041,0.0914,0.3737,0.2304,0.1563,0.0201,0.0012,0.0002,0.0858
CA-NB,2025,0.0332,0.0743,0.3035,0.2149,0.2775,0.0162,0.0011,0.0002,0.079
CA-NL,2019,0.0033,0.0146,0.0208,0.9554,0,0.0017,0.0001,0,0.0043
CA-NL,2020,0.003,0.0115,0.0218,0.9577,0,0.0015,0,0,0.0044
CA-NL,2021,0.0029,0.0088,0.0203,0.9629,0,0.0012,0.0001,0,0.0038
CA-NL,2022,0.0024,0.0061,0.02,0.9658,0,0.0014,0,0,0.0043
CA-NL,2023,0.0017,0.0038,0.0154,0.9746,0,0.0008,0,0,0.0037
CA-NL,2024,0.0021,0.0046,0.0188,0.9694,0,0.001,0.0001,0,0.0041
CA-NL,2025,0.0022,0.0048,0.0197,0.9676,0,0.0011,0.0001,0,0.0045
CA-NS,2019,0.0635,0.2818,0.4019,0.1067,0,0.0328,0.0011,0,0.1122
CA-NS,2020,0.0644,0.2486,0.4696,0.0832,0,0.0332,0.0009,0,0.1001
CA-NS,2021,0.0687,0.2103,0.484,0.0856,0,0.0291,0.0011,0,0.1212
CA-NS,2022,0.0596,0.1527,0.4988,0.0993,0,0.035,0.0009,0,0.1537
CA-NS,2023,0.0567,0.1261,0.5155,0.1159,0,0.0277,0.0009,0.0003,0.1569
CA-NS,2024,0.0571,0.1275,0.521,0.0833,0,0.028,0.0016,0.0003,0.1813
CA-NS,2025,0.0571,0.1278,0.5218,0.0787,0,0.0279,0.002,0.0004,0.1844
CA-NT,2019,0.0526,0.2335,0.333,0.3297,0,0.0272,0.0009,0.0004,0.0227
CA-NT,2020,0.0474,0.1829,0.3453,0.3698,0,0.0245,0.0006,0.0016,0.028
CA-NT,2021,0.0515,0.1578,0.3632,0.3793,0,0.0219,0.0009,0.0003,0.025
CA-NT,2022,0.0507,0.1298,0.4241,0.3406,0,0.0298,0.0007,0.0003,0.024
CA-NT,2023,0.0561,0.1248,0.5104,0.2556,0,0.0274,0.0009,0.0003,0.0243
CA-NT,2024,0.0597,0.1331,0.5442,0.1994,0,0.0292,0.0016,0.0048,0.0278
CA-NT,2025,0.0508,0.1137,0.4644,0.3035,0,0.0249,0.0018,0.0094,0.0316
CA-NU,2019,0.0813,0.3608,0.5145,0,0,0.042,0.0014,0,0
CA-NU,2020,0.0788,0.3044,0.5749,0,0,0.0407,0.0011,0,0
CA-NU,2021,0.0866,0.2651,0.6101,0,0,0.0368,0.0014,0,0
CA-NU,2022,0.0798,0.2044,0.6677,0,0,0.047,0.0012,0,0
CA-NU,2023,0.0779,0.1734,0.7089,0,0,0.0381,0.0012,0.0005,0
CA-NU,2024,0.0777,0.1733,0.7084,0,0,0.0381,0.0022,0.0004,0
CA-NU,2025,0.0775,0.1733,0.708,0,0,0.0379,0.0028,0.0006,0
CA-ON,2019,0.0071,0.0314,0.0447,0.2456,0.5781,0.0036,0.0001,0.0154,0.0739
CA-ON,2020,0.0067,0.0257,0.0486,0.2514,0.5656,0.0034,0.0001,0.0162,0.0823
CA-ON,2021,0.0091,0.0278,0.064,0.2381,0.5556,0.0038,0.0001,0.0165,0.085
CA-ON,2022,0.0096,0.0247,0.0808,0.2577,0.5126,0.0057,0.0001,0.0148,0.094
