subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-AB,2019,0.0786,0.3086,0.4881,0.031,0,0.0426,0.0013,0.0003,0.0496
CA-AB,2020,0.0766,0.3014,0.477,0.0319,0,0.0414,0.0009,0.0003,0.0703
CA-AB,2021,0.0699,0.2381,0.5343,0.0284,0,0.0336,0.0012,0.0034,0.0911
CA-AB,2022,0.0682,0.2638,0.4939,0.0298,0,0.0352,0.001,0.0112,0.0968
CA-AB,2023,0.0648,0.2205,0.4948,0.0256,0,0.031,0.0008,0.0299,0.1326
CA-AB,2024,0.0624,0.2128,0.4774,0.018,0,0.0296,0.0007,0.013,0.1862
CA-BC,2019,0.0087,0.0342,0.054,0.8747,0,0.0047,0.0001,0,0.0235
CA-BC,2020,0.0068,0.0266,0.0421,0.8794,0,0.0037,0.0001,0,0.0413
CA-BC,2021,0.0068,0.0233,0.0522,0.8864,0,0.0033,0.0001,0.0001,0.0278
CA-BC,2022,0.0055,0.0214,0.0401,0.9091,0,0.0029,0.0001,0.0001,0.0209
CA-BC,2023,0.0075,0.0255,0.0572,0.8767,0,0.0036,0.0001,0.0001,0.0294
CA-BC,2024,0.0083,0.0284,0.0637,0.8568,0,0.0039,0.0001,0,0.0387
CA-MB,2019,0.0003,0.0011,0.0017,0.9707,0,0.0001,0,0,0.0262
CA-MB,2020,0.0003,0.001,0.0016,0.9713,0,0.0001,0,0,0.0258
CA-MB,2021,0.0003,0.001,0.0023,0.963,0,0.0001,0,0.0001,0.0332
CA-MB,2022,0.0002,0.0009,0.0017,0.9706,0,0.0001,0,0,0.0264
CA-MB,2023,0.0003,0.001,0.0023,0.9706,0,0.0001,0,0,0.0255
CA-MB,2024,0.0004,0.0014,0.0031,0.945,0,0.0002,0,0,0.0499
CA-NB,2019,0.0293,0.1152,0.1822,0.2225,0.3692,0.0159,0.0005,0,0.0651
CA-NB,2020,0.0265,0.1044,0.1652,0.2261,0.3901,0.0143,0.0003,0,0.0731
CA-NB,2021,0.0298,0.1017,0.2281,0.2124,0.3557,0.0143,0.0005,0,0.0574
CA-NB,2022,0.0318,0.1228,0.23,0.2667,0.2871,0.0163,0.0005,0,0.0449
