continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4599,0.2952,0.0035,0.1195,0.0014,0.0097,0.0085
Africa,2020,0.0071,0.0988,0.4348,0.3124,0.0032,0.1234,0.0014,0.011,0.0078
Africa,2021,0.0071,0.0982,0.4352,0.3108,0.0033,0.124,0.0014,0.0114,0.0087
Africa,2022,0.0071,0.0958,0.4313,0.3112,0.0029,0.1289,0.0015,0.0121,0.0092
Africa,2023,0.0071,0.0919,0.436,0.3108,0.0025,0.1268,0.0017,0.0136,0.0097
Africa,2024,0.0071,0.0931,0.4364,0.3094,0.0024,0.1254,0.0016,0.0144,0.0104
Africa,2025,0.0071,0.0918,0.4342,0.3116,0.0026,0.1256,0.0017,0.0148,0.0107
Asia,2019,0.012,0.356,0.3594,0.0884,0.024,0.1158,0.0072,0.018,0.0191
Asia,2020,0.0128,0.3533,0.3563,0.0898,0.0241,0.1149,0.007,0.0206,0.0211
Asia,2021,0.0139,0.36,0.3459,0.0856,0.0253,0.1113,0.0068,0.0238,0.0274
Asia,2022,0.0146,0.3581,0.3392,0.086,0.0257,0.1099,0.0067,0.0286,0.0311
Asia,2023,0.0151,0.3641,0.3317,0.0806,0.0264,0.1061,0.0066,0.0344,0.0351
Asia,2024,0.0148,0.3601,0.3241,0.0837,0.0267,0.1034,0.0065,0.043,0.0378
Asia,2025,0.0148,0.3487,0.3179,0.0874,0.0271,0.1013,0.0064,0.0559,0.0404
Europe,2019,0.0249,0.1773,0.2581,0.1922,0.1988,0.0197,0.0181,0.027,0.0839
Europe,2020,0.0264,0.1628,0.244,0.2048,0.1928,0.0196,0.0191,0.033,0.0976
Europe,2021,0.0273,0.1679,0.2488,0.1943,0.1954,0.02,0.0185,0.0356,0.0922
Europe,2022,0.0275,0.1653,0.2523,0.1844,0.1802,0.0205,0.0191,0.046,0.1047
Europe,2023,0.0254,0.1481,0.2376,0.1971,0.1785,0.0192,0.0193,0.0565,0.1181
Europe,2024,0.0259,0.1386,0.2276,0.2045,0.1762,0.0198,0.019,0.0684,0.1201
Europe,2025,0.0255,0.1344,0.2308,0.1911,0.1748,0.0195,0.0191,0.0889,0.1158
North America,2019,0.0221,0.1784,0.3258,0.1315,0.1421,0.1087,0.0068,0.0234,0.0613
North America,2020,0.0219,0.1475,0.3417,0.1342,0.1414,0.1075,0.0069,0.0286,0.0702
North America,2021,0.0216,0.1632,0.3295,0.1277,0.1366,0.1053,0.0068,0.0339,0.0754
North America,2022,0.0207,0.1491,0.3382,0.1278,0.1323,0.1028,0.0067,0.0396,0.0829
North America,2023,0.0205,0.1263,0.3653,0.1223,0.1381,0.0909,0.0069,0.0463,0.0835
North America,2024,0.0199,0.1193,0.3702,0.1186,0.1356,0.0877,0.0065,0.0553,0.0869
North America,2025,0.0196,0.13,0.3554,0.1161,0.1323,0.0848,0.0064,0.0698,0.0855
Oceania,2019,0.0047,0.4124,0.0953,0.1555,0,0.2054,0.0207,0.0528,0.0534
Oceania,2020,0.0045,0.3994,0.0874,0.155,0,0.2069,0.0209,0.0642,0.0617
Oceania,2021,0.0045,0.3867,0.0728,0.158,0,0.2068,0.0209,0.0789,0.0715
Oceania,2022,0.0043,0.3584,0.0786,0.1627,0,0.204,0.0209,0.0917,0.0795
Oceania,2023,0.0045,0.3505,0.068,0.159,0,0.2028,0.0203,0.1107,0.0844
Oceania,2024,0.0048,0.3492,0.0711,0.1457,0,0.1993,0.0225,0.1203,0.087
Oceania,2025,0.0043,0.3352,0.0659,0.1432,0,0.1975,0.0241,0.1282,0.1016
South America,2019,0.0064,0.0228,0.1906,0.6306,0.0108,0.0999,0.0001,0.0073,0.0313
South America,2020,0.007,0.0219,0.1881,0.6259,0.0108,0.1013,0.0001,0.0101,0.0346
South America,2021,0.0061,0.0225,0.2051,0.5955,0.0108,0.1025,0.0002,0.0143,0.0429
South America,2022,0.0059,0.0142,0.1834,0.6203,0.0096,0.0966,0.0002,0.022,0.0478
South America,2023,0.0063,0.0135,0.1765,0.6128,0.01,0.0944,0.0002,0.0322,0.054
South America,2024,0.0067,0.0139,0.1762,0.5957,0.011,0.0928,0.0002,0.0433,0.0602
South America,2025,0.0057,0.0126,0.1762,0.5862,0.011,0.0911,0.0001,0.0508,0.0662
