continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4599,0.2953,0.0035,0.1195,0.0014,0.0097,0.0085
Africa,2020,0.0071,0.0987,0.4348,0.3124,0.0032,0.1234,0.0014,0.011,0.0078
Africa,2021,0.0071,0.0982,0.4352,0.3108,0.0033,0.1239,0.0014,0.0114,0.0087
Africa,2022,0.0071,0.0958,0.4313,0.3113,0.0029,0.1288,0.0015,0.0121,0.0092
Africa,2023,0.0071,0.0919,0.436,0.3109,0.0025,0.1267,0.0017,0.0136,0.0097
Africa,2024,0.007,0.0924,0.439,0.3079,0.0023,0.1252,0.0015,0.0143,0.0103
Africa,2025,0.007,0.0875,0.445,0.3058,0.0023,0.1253,0.0016,0.0155,0.0101
Asia,2019,0.0128,0.3788,0.3202,0.0942,0.0255,0.1231,0.0077,0.0174,0.0203
Asia,2020,0.0136,0.3757,0.3172,0.0956,0.0257,0.1221,0.0074,0.0201,0.0225
Asia,2021,0.0147,0.3819,0.3077,0.0909,0.0269,0.118,0.0072,0.0235,0.0292
Asia,2022,0.0155,0.3796,0.3014,0.0912,0.0272,0.1164,0.0071,0.0285,0.0329
Asia,2023,0.0158,0.3859,0.2943,0.0853,0.028,0.1122,0.007,0.0345,0.037
Asia,2024,0.0155,0.3816,0.2868,0.0885,0.0283,0.109,0.0069,0.044,0.0395
Asia,2025,0.0167,0.3978,0.2782,0.0742,0.0309,0.108,0.0067,0.0423,0.0451
Europe,2019,0.0249,0.1769,0.2591,0.1918,0.1991,0.0203,0.017,0.027,0.084
Europe,2020,0.0264,0.1621,0.2451,0.2045,0.1931,0.0203,0.0179,0.0328,0.0977
Europe,2021,0.0272,0.1676,0.2496,0.194,0.1959,0.0207,0.0174,0.0352,0.0924
Europe,2022,0.0273,0.1662,0.2526,0.1843,0.1807,0.0209,0.018,0.0452,0.1049
Europe,2023,0.0254,0.1499,0.2379,0.1968,0.1789,0.0198,0.0182,0.055,0.1181
Europe,2024,0.0261,0.1416,0.2275,0.204,0.1768,0.0196,0.0179,0.0667,0.1198
Europe,2025,0.0254,0.151,0.2599,0.176,0.1883,0.0204,0.0161,0.0262,0.1368
North America,2019,0.0221,0.1784,0.3258,0.1315,0.1421,0.1087,0.0068,0.0234,0.0613
North America,2020,0.0219,0.1475,0.3417,0.1342,0.1414,0.1076,0.0069,0.0286,0.0702
North America,2021,0.0215,0.1633,0.3295,0.1277,0.1366,0.1054,0.0068,0.0339,0.0754
North America,2022,0.0206,0.1492,0.3382,0.1278,0.1323,0.1028,0.0067,0.0396,0.0829
North America,2023,0.0204,0.1271,0.3645,0.1223,0.1381,0.0911,0.0069,0.0463,0.0835
North America,2024,0.0198,0.1202,0.3698,0.1177,0.1357,0.0879,0.0065,0.0553,0.0871
North America,2025,0.0187,0.1619,0.3443,0.1129,0.1394,0.0823,0.006,0.0429,0.0917
Oceania,2019,0.0047,0.4123,0.0953,0.1555,0,0.2053,0.0207,0.0528,0.0535
Oceania,2020,0.0045,0.3993,0.0875,0.155,0,0.2069,0.0209,0.0642,0.0617
Oceania,2021,0.0045,0.3867,0.0728,0.158,0,0.2068,0.0208,0.0789,0.0716
Oceania,2022,0.0043,0.3586,0.0788,0.1627,0,0.204,0.0209,0.0911,0.0796
Oceania,2023,0.0045,0.3504,0.0679,0.1592,0,0.203,0.0203,0.1104,0.0842
Oceania,2024,0.0048,0.3487,0.0723,0.1471,0,0.2003,0.0226,0.1176,0.0865
Oceania,2025,0.005,0.3139,0.0676,0.1527,0,0.2058,0.0248,0.1492,0.0809
South America,2019,0.0064,0.0228,0.1905,0.6308,0.0108,0.0999,0.0001,0.0073,0.0313
South America,2020,0.007,0.0218,0.1879,0.6262,0.0108,0.1014,0.0001,0.0101,0.0346
South America,2021,0.0061,0.0225,0.2051,0.5956,0.0108,0.1026,0.0002,0.0143,0.0429
South America,2022,0.0059,0.0142,0.1833,0.6204,0.0096,0.0966,0.0002,0.022,0.0478
South America,2023,0.0063,0.0131,0.1767,0.6131,0.01,0.0945,0.0002,0.0322,0.0539
South America,2024,0.0068,0.0135,0.1763,0.596,0.011,0.0931,0.0001,0.0434,0.0598
South America,2025,0.0042,0.0093,0.162,0.6249,0.0098,0.0914,0.0001,0.0538,0.0446
