continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0078,0.0908,0.4288,0.2992,0.0037,0.1496,0.0015,0.0111,0.0074
Africa,2020,0.0083,0.0935,0.4024,0.3165,0.0034,0.1558,0.0015,0.0122,0.0064
Africa,2021,0.0082,0.0929,0.4029,0.3148,0.0036,0.1562,0.0015,0.0127,0.0071
Africa,2022,0.0083,0.0904,0.399,0.3151,0.0031,0.1614,0.0016,0.0136,0.0075
Africa,2023,0.0083,0.0867,0.4016,0.3162,0.0027,0.1595,0.0018,0.015,0.0083
Africa,2024,0.0082,0.0845,0.403,0.3164,0.0031,0.1583,0.0017,0.0161,0.0086
Asia,2019,0.0115,0.3585,0.3569,0.1047,0.0223,0.1039,0.0067,0.0175,0.0178
Asia,2020,0.0123,0.3556,0.3546,0.1058,0.0225,0.1032,0.0065,0.0198,0.0198
Asia,2021,0.0127,0.3627,0.3445,0.1012,0.0236,0.1004,0.0063,0.0228,0.0257
Asia,2022,0.013,0.3613,0.3384,0.1013,0.024,0.0994,0.0063,0.0272,0.0291
Asia,2023,0.0138,0.3664,0.3322,0.0959,0.0248,0.0959,0.0062,0.0327,0.0322
Asia,2024,0.0148,0.389,0.3229,0.0834,0.0251,0.0929,0.0061,0.0287,0.0371
Europe,2019,0.0225,0.1631,0.3275,0.1765,0.1795,0.0172,0.0146,0.0242,0.0749
Europe,2020,0.0237,0.1436,0.3242,0.1872,0.1733,0.0168,0.0153,0.0294,0.0866
Europe,2021,0.0246,0.1487,0.3268,0.1786,0.1758,0.0168,0.0149,0.0313,0.0824
Europe,2022,0.0248,0.1476,0.3313,0.1695,0.1617,0.017,0.0154,0.0396,0.0931
Europe,2023,0.0233,0.1321,0.3202,0.1811,0.1588,0.0157,0.0156,0.0476,0.1055
Europe,2024,0.0234,0.1275,0.311,0.1893,0.1645,0.016,0.0141,0.0196,0.1345
North America,2019,0.0215,0.1801,0.3273,0.1289,0.1402,0.1119,0.0065,0.0231,0.0605
North America,2020,0.0213,0.1507,0.3422,0.1316,0.1396,0.1105,0.0066,0.0283,0.0693
North America,2021,0.021,0.1657,0.3295,0.1264,0.1345,0.1084,0.0065,0.0334,0.0747
North America,2022,0.0202,0.1527,0.3368,0.126,0.1292,0.1086,0.0064,0.0387,0.0815
North America,2023,0.0196,0.1317,0.3597,0.1168,0.1318,0.1086,0.0064,0.0449,0.0805
North America,2024,0.0186,0.1585,0.3578,0.1091,0.1348,0.105,0.006,0.0322,0.078
Oceania,2019,0.008,0.3687,0.0775,0.1523,0,0.2582,0.0296,0.0524,0.0533
Oceania,2020,0.0078,0.3554,0.0695,0.1518,0,0.2602,0.0299,0.0638,0.0616
Oceania,2021,0.0078,0.3428,0.0549,0.1549,0,0.26,0.0298,0.0785,0.0714
Oceania,2022,0.0076,0.3152,0.0611,0.1596,0,0.2565,0.0298,0.0908,0.0795
Oceania,2023,0.0077,0.3071,0.0503,0.1561,0,0.2553,0.0291,0.1101,0.0842
Oceania,2024,0.0073,0.3219,0.0413,0.1331,0,0.2458,0.0287,0.139,0.0829
South America,2019,0.0071,0.0234,0.2029,0.6373,0.0111,0.0786,0.0001,0.0071,0.0322
South America,2020,0.0077,0.0223,0.2008,0.6327,0.0111,0.0795,0.0001,0.01,0.0356
South America,2021,0.0068,0.023,0.2176,0.6013,0.0111,0.0816,0.0002,0.0143,0.0441
South America,2022,0.0066,0.0145,0.196,0.6275,0.0098,0.0755,0.0002,0.0206,0.0491
South America,2023,0.007,0.0134,0.1884,0.6197,0.0102,0.0738,0.0002,0.0318,0.0554
South America,2024,0.0051,0.0124,0.1725,0.6382,0.0128,0.0736,0.0002,0.0424,0.0429
