continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0062,0.0957,0.4601,0.2953,0.0035,0.1196,0.0014,0.0097,0.0085
Africa,2020,0.0065,0.0988,0.4351,0.3126,0.0032,0.1235,0.0014,0.011,0.0079
Africa,2021,0.0065,0.0983,0.4355,0.311,0.0033,0.1241,0.0014,0.0114,0.0087
Africa,2022,0.0065,0.096,0.4316,0.3114,0.0029,0.129,0.0015,0.0119,0.0092
Africa,2023,0.0065,0.0923,0.4362,0.3111,0.0025,0.1269,0.0017,0.0131,0.0097
Africa,2024,0.0065,0.0936,0.4367,0.3096,0.0023,0.1255,0.0016,0.0138,0.0104
Africa,2025,0.0065,0.0909,0.437,0.3103,0.0028,0.1254,0.0017,0.0144,0.011
Africa,2026,0.0066,0.0849,0.438,0.3139,0.0041,0.1261,0.0018,0.0148,0.0099
Asia,2019,0.012,0.3544,0.3592,0.0916,0.0238,0.1155,0.0068,0.0179,0.0188
Asia,2020,0.0128,0.3517,0.3561,0.093,0.024,0.1144,0.0068,0.0204,0.0208
Asia,2021,0.0139,0.3584,0.3458,0.0887,0.0252,0.1108,0.0066,0.0237,0.027
Asia,2022,0.0146,0.3566,0.3392,0.089,0.0255,0.1094,0.0065,0.0285,0.0306
Asia,2023,0.015,0.3627,0.3318,0.0835,0.0263,0.1056,0.0064,0.0342,0.0346
Asia,2024,0.015,0.3579,0.3246,0.0865,0.0265,0.1029,0.0062,0.0429,0.0373
Asia,2025,0.0149,0.3486,0.3172,0.0874,0.0271,0.101,0.0061,0.0556,0.042
Asia,2026,0.0154,0.3551,0.3219,0.0745,0.0253,0.1016,0.0062,0.0563,0.0438
Europe,2019,0.0249,0.1774,0.2581,0.1922,0.1988,0.0197,0.0181,0.027,0.0838
Europe,2020,0.0264,0.1628,0.244,0.2048,0.1929,0.0196,0.0191,0.033,0.0975
Europe,2021,0.0273,0.168,0.2488,0.1944,0.1954,0.0199,0.0185,0.0356,0.0922
Europe,2022,0.0275,0.1653,0.2524,0.1843,0.1803,0.0204,0.0191,0.046,0.1047
Europe,2023,0.0254,0.1481,0.2376,0.1971,0.1786,0.0192,0.0193,0.0565,0.1181
Europe,2024,0.0259,0.1385,0.2279,0.2044,0.1762,0.0196,0.019,0.0683,0.1202
Europe,2025,0.0257,0.1358,0.2345,0.1892,0.1751,0.0195,0.0189,0.083,0.1182
Europe,2026,0.0266,0.1393,0.2405,0.1894,0.1678,0.02,0.0178,0.0653,0.1332
North America,2019,0.0213,0.1786,0.3269,0.1315,0.1421,0.1079,0.0068,0.0234,0.0613
North America,2020,0.0211,0.1489,0.3384,0.1343,0.1415,0.1101,0.0069,0.0286,0.0702
North America,2021,0.0208,0.1652,0.3256,0.1277,0.1367,0.1079,0.0068,0.034,0.0755
North America,2022,0.0198,0.151,0.3384,0.1279,0.1324,0.1012,0.0067,0.0396,0.0829
North America,2023,0.0194,0.1269,0.3677,0.1231,0.138,0.0888,0.0069,0.0464,0.0828
North America,2024,0.019,0.1188,0.3723,0.1191,0.1356,0.0865,0.0065,0.0556,0.0865
North America,2025,0.0186,0.1288,0.3552,0.1186,0.1328,0.0844,0.0064,0.0676,0.0876
North America,2026,0.0189,0.1147,0.3271,0.1389,0.1315,0.0894,0.0066,0.0679,0.105
Oceania,2019,0.0047,0.4124,0.0952,0.1555,0,0.2054,0.0207,0.0528,0.0534
Oceania,2020,0.0045,0.3993,0.0874,0.1549,0,0.2069,0.0209,0.0642,0.0617
Oceania,2021,0.0045,0.3865,0.0728,0.158,0,0.2068,0.0209,0.0791,0.0715
Oceania,2022,0.0043,0.3584,0.0786,0.1627,0,0.2039,0.0209,0.0917,0.0795
Oceania,2023,0.0045,0.3504,0.0676,0.1592,0,0.203,0.0203,0.1109,0.0842
Oceania,2024,0.0048,0.3492,0.0711,0.1457,0,0.1994,0.0225,0.1204,0.087
Oceania,2025,0.0043,0.3324,0.0644,0.1436,0,0.1973,0.0235,0.1331,0.1013
Oceania,2026,0.0051,0.3244,0.0506,0.1428,0,0.1989,0.0243,0.1552,0.0987
South America,2019,0.0265,0.0222,0.1941,0.6123,0.0105,0.0969,0.0001,0.0071,0.0304
South America,2020,0.0285,0.0212,0.1917,0.6066,0.0105,0.0981,0.0001,0.0098,0.0335
South America,2021,0.0275,0.0218,0.2023,0.5813,0.0106,0.1006,0.0001,0.014,0.0419
South America,2022,0.0262,0.0137,0.1813,0.6064,0.0093,0.0946,0.0002,0.0215,0.0467
South America,2023,0.0269,0.0129,0.1751,0.5985,0.0098,0.0925,0.0002,0.0315,0.0527
South America,2024,0.0269,0.0134,0.1766,0.5808,0.0107,0.0907,0.0001,0.0425,0.0583
South America,2025,0.0257,0.0124,0.1751,0.5727,0.0108,0.0888,0.0001,0.0514,0.063
South America,2026,0.0206,0.012,0.1774,0.5867,0.0076,0.0894,0,0.0572,0.0492
