continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4599,0.2952,0.0035,0.1195,0.0014,0.0097,0.0085
Africa,2020,0.0071,0.0988,0.4348,0.3124,0.0032,0.1234,0.0014,0.011,0.0078
Africa,2021,0.0071,0.0982,0.4352,0.3108,0.0033,0.124,0.0014,0.0114,0.0087
Africa,2022,0.0071,0.0958,0.4313,0.3112,0.0029,0.1289,0.0015,0.0121,0.0092
Africa,2023,0.0071,0.0919,0.436,0.3108,0.0025,0.1268,0.0017,0.0136,0.0097
Africa,2024,0.0071,0.0931,0.4364,0.3094,0.0024,0.1254,0.0016,0.0144,0.0104
Africa,2025,0.0072,0.092,0.4338,0.3119,0.0027,0.1261,0.0016,0.0145,0.0103
Asia,2019,0.012,0.356,0.3594,0.0884,0.024,0.1158,0.0072,0.018,0.0191
Asia,2020,0.0128,0.3533,0.3563,0.0898,0.0241,0.1149,0.007,0.0206,0.0211
Asia,2021,0.0139,0.36,0.3459,0.0856,0.0253,0.1113,0.0068,0.0238,0.0274
Asia,2022,0.0146,0.3581,0.3392,0.086,0.0257,0.1099,0.0067,0.0286,0.0311
Asia,2023,0.0151,0.3641,0.3317,0.0806,0.0264,0.1061,0.0066,0.0344,0.0351
Asia,2024,0.0149,0.3601,0.324,0.0837,0.0266,0.1034,0.0065,0.043,0.0378
Asia,2025,0.0146,0.349,0.3201,0.0791,0.028,0.1027,0.0065,0.0561,0.0438
Europe,2019,0.0249,0.1774,0.2582,0.1917,0.1989,0.0206,0.0173,0.0271,0.0839
Europe,2020,0.0264,0.1628,0.2441,0.2043,0.1929,0.0206,0.0182,0.033,0.0977
Europe,2021,0.0273,0.168,0.249,0.1937,0.1955,0.0209,0.0176,0.0357,0.0923
Europe,2022,0.0275,0.1654,0.2524,0.184,0.1803,0.0214,0.0182,0.046,0.1048
Europe,2023,0.0254,0.1482,0.2378,0.1967,0.1786,0.0201,0.0184,0.0565,0.1182
Europe,2024,0.026,0.1397,0.228,0.2036,0.1765,0.0202,0.0182,0.0685,0.1193
Europe,2025,0.0254,0.1358,0.2311,0.1927,0.1737,0.0218,0.0183,0.0911,0.1101
North America,2019,0.0221,0.1784,0.3258,0.1315,0.1421,0.1087,0.0068,0.0234,0.0613
North America,2020,0.0219,0.1475,0.3417,0.1342,0.1414,0.1075,0.0069,0.0286,0.0702
North America,2021,0.0216,0.1632,0.3295,0.1277,0.1366,0.1053,0.0068,0.0339,0.0754
North America,2022,0.0207,0.1491,0.3382,0.1278,0.1323,0.1028,0.0067,0.0396,0.0829
North America,2023,0.0205,0.1263,0.3653,0.1223,0.1381,0.0909,0.0069,0.0463,0.0835
North America,2024,0.0199,0.1193,0.3702,0.1186,0.1356,0.0877,0.0065,0.0553,0.0869
North America,2025,0.0193,0.1319,0.3427,0.122,0.1324,0.085,0.0064,0.0694,0.091
Oceania,2019,0.0047,0.4124,0.0953,0.1555,0,0.2054,0.0207,0.0528,0.0534
Oceania,2020,0.0045,0.3994,0.0874,0.155,0,0.2069,0.0209,0.0642,0.0617
Oceania,2021,0.0045,0.3867,0.0728,0.158,0,0.2068,0.0209,0.0789,0.0715
Oceania,2022,0.0043,0.3584,0.0786,0.1627,0,0.204,0.0209,0.0917,0.0795
Oceania,2023,0.0045,0.3505,0.068,0.159,0,0.2028,0.0203,0.1107,0.0844
Oceania,2024,0.0048,0.3492,0.0711,0.1457,0,0.1993,0.0225,0.1203,0.087
Oceania,2025,0.0039,0.3502,0.0704,0.1392,0,0.1972,0.0241,0.1201,0.095
South America,2019,0.0064,0.0228,0.1906,0.6306,0.0108,0.0999,0.0001,0.0073,0.0313
South America,2020,0.007,0.0219,0.1881,0.6259,0.0108,0.1013,0.0001,0.0101,0.0346
South America,2021,0.0061,0.0225,0.2051,0.5955,0.0108,0.1025,0.0002,0.0143,0.0429
South America,2022,0.0059,0.0142,0.1834,0.6203,0.0096,0.0966,0.0002,0.022,0.0478
South America,2023,0.0063,0.0135,0.1765,0.6128,0.01,0.0944,0.0002,0.0322,0.054
South America,2024,0.0068,0.0139,0.1763,0.5955,0.011,0.0929,0.0002,0.0433,0.0602
South America,2025,0.0057,0.0115,0.1736,0.5995,0.0103,0.0912,0.0001,0.0482,0.06
