continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0062,0.0956,0.4602,0.2954,0.0035,0.1196,0.0014,0.0097,0.0085
Africa,2020,0.0065,0.0988,0.4351,0.3126,0.0032,0.1235,0.0014,0.011,0.0079
Africa,2021,0.0065,0.0982,0.4355,0.311,0.0033,0.1241,0.0014,0.0114,0.0087
Africa,2022,0.0065,0.096,0.4316,0.3114,0.0029,0.129,0.0015,0.0119,0.0092
Africa,2023,0.0065,0.0924,0.4362,0.311,0.0025,0.1268,0.0017,0.0131,0.0097
Africa,2024,0.0065,0.0937,0.4367,0.3096,0.0024,0.1254,0.0016,0.0138,0.0104
Africa,2025,0.0065,0.0909,0.437,0.3099,0.0028,0.1253,0.0017,0.0144,0.0114
Africa,2026,0.0065,0.0835,0.438,0.3122,0.0044,0.1252,0.0018,0.0161,0.0124
Asia,2019,0.0123,0.3559,0.3512,0.0943,0.0245,0.1184,0.007,0.0171,0.0193
Asia,2020,0.0132,0.3532,0.348,0.0957,0.0247,0.1172,0.007,0.0197,0.0213
Asia,2021,0.0142,0.36,0.3377,0.0912,0.0259,0.1134,0.0068,0.0231,0.0277
Asia,2022,0.015,0.3581,0.3311,0.0915,0.0262,0.112,0.0067,0.028,0.0314
Asia,2023,0.0155,0.3642,0.3237,0.0858,0.027,0.108,0.0065,0.0339,0.0355
Asia,2024,0.0152,0.3601,0.316,0.0888,0.0272,0.1052,0.0064,0.0429,0.0382
Asia,2025,0.0153,0.3498,0.3091,0.0896,0.0278,0.1032,0.0063,0.0559,0.043
Asia,2026,0.0163,0.365,0.3053,0.0758,0.0296,0.101,0.0061,0.05,0.0508
Europe,2019,0.0249,0.1774,0.2581,0.1922,0.1988,0.0197,0.0181,0.027,0.0838
Europe,2020,0.0264,0.1628,0.244,0.2048,0.1928,0.0196,0.0191,0.033,0.0975
Europe,2021,0.0273,0.168,0.2488,0.1944,0.1954,0.0199,0.0185,0.0356,0.0922
Europe,2022,0.0275,0.1654,0.2523,0.1844,0.1803,0.0204,0.0191,0.046,0.1047
Europe,2023,0.0254,0.1482,0.2377,0.1971,0.1785,0.0192,0.0193,0.0565,0.1181
Europe,2024,0.0259,0.1386,0.2279,0.2044,0.1762,0.0196,0.019,0.0682,0.12
Europe,2025,0.0257,0.1359,0.2345,0.1893,0.1751,0.0195,0.0189,0.0829,0.1182
Europe,2026,0.0248,0.146,0.2691,0.1771,0.1721,0.0198,0.0169,0.0332,0.141
North America,2019,0.0212,0.1786,0.327,0.1315,0.1421,0.108,0.0068,0.0234,0.0613
North America,2020,0.021,0.1489,0.3384,0.1343,0.1415,0.1101,0.0069,0.0286,0.0702
North America,2021,0.0208,0.1652,0.3256,0.1277,0.1367,0.1079,0.0068,0.034,0.0755
North America,2022,0.0199,0.151,0.3383,0.1279,0.1324,0.1012,0.0067,0.0396,0.0829
North America,2023,0.0196,0.1271,0.3671,0.1224,0.1382,0.0889,0.0069,0.0463,0.0835
North America,2024,0.0191,0.1205,0.3705,0.1187,0.1357,0.0866,0.0065,0.0554,0.087
North America,2025,0.0187,0.1304,0.3539,0.1184,0.1328,0.0844,0.0064,0.0675,0.0876
North America,2026,0.0191,0.1345,0.3349,0.1348,0.1354,0.0861,0.0063,0.0558,0.0932
Oceania,2019,0.0047,0.4124,0.0953,0.1555,0,0.2054,0.0207,0.0528,0.0534
Oceania,2020,0.0045,0.3994,0.0874,0.155,0,0.2069,0.0209,0.0642,0.0617
Oceania,2021,0.0045,0.3867,0.0728,0.158,0,0.2068,0.0209,0.0789,0.0715
Oceania,2022,0.0043,0.3584,0.0786,0.1627,0,0.204,0.0209,0.0917,0.0795
Oceania,2023,0.0045,0.3505,0.068,0.159,0,0.2028,0.0203,0.1107,0.0844
Oceania,2024,0.0048,0.3492,0.0711,0.1457,0,0.1993,0.0225,0.1203,0.087
Oceania,2025,0.0043,0.3324,0.0645,0.1436,0,0.1973,0.0235,0.1331,0.1013
Oceania,2026,0.0053,0.3134,0.0481,0.1401,0,0.1958,0.0239,0.1696,0.1038
South America,2019,0.0265,0.0222,0.1941,0.6123,0.0105,0.0969,0.0001,0.0071,0.0304
South America,2020,0.0285,0.0212,0.1917,0.6066,0.0105,0.0981,0.0001,0.0098,0.0335
South America,2021,0.0275,0.0218,0.2023,0.5813,0.0106,0.1006,0.0001,0.014,0.0419
South America,2022,0.0262,0.0137,0.1813,0.6064,0.0093,0.0946,0.0002,0.0215,0.0467
South America,2023,0.0269,0.013,0.1751,0.5985,0.0098,0.0924,0.0002,0.0315,0.0527
South America,2024,0.0269,0.0133,0.1767,0.5808,0.0107,0.0908,0.0001,0.0425,0.0583
South America,2025,0.0257,0.0128,0.1746,0.5727,0.0108,0.0888,0.0001,0.0514,0.063
South America,2026,0.021,0.0131,0.1779,0.583,0.0071,0.0893,0.0001,0.059,0.0496
