country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
AE,2019,0,0,0.9736,0,0,0,0,0.0264,0
AE,2020,0,0,0.9736,0,0,0,0,0.0264,0
AE,2021,0,0,0.9736,0,0,0,0,0.0264,0
AE,2022,0,0,0.9736,0,0,0,0,0.0264,0
AE,2023,0,0,0.9736,0,0,0,0,0.0264,0
AE,2024,0,0,0.9736,0,0,0,0,0.0264,0
AF,2019,0.0124,0.4936,0.0994,0.2539,0.0439,0.0251,0.0046,0.0335,0.0337
AF,2020,0.0139,0.4857,0.0967,0.2563,0.0439,0.0242,0.004,0.0381,0.0373
AF,2021,0.0156,0.484,0.0913,0.2475,0.0439,0.0244,0.0039,0.0426,0.0469
AF,2022,0.0161,0.4753,0.0869,0.2468,0.0438,0.0249,0.004,0.0501,0.0521
AF,2023,0.0164,0.4789,0.0827,0.235,0.0439,0.0227,0.004,0.0586,0.0577
AF,2024,0.0153,0.4707,0.0824,0.2251,0.0434,0.0216,0.0041,0.0707,0.0666
AG,2019,0,0,0,0,0,0.9722,0,0.0278,0
AG,2020,0,0,0,0,0,0.9722,0,0.0278,0
AG,2021,0,0,0,0,0,0.9722,0,0.0278,0
AG,2022,0,0,0,0,0,0.9722,0,0.0278,0
AG,2023,0,0,0,0,0,0.9722,0,0.0278,0
AG,2024,0,0,0,0,0,0.9722,0,0.0278,0
AL,2019,0.0088,0.0529,0.0823,0.7336,0.0721,0.0067,0.002,0.0124,0.0292
AL,2020,0.0093,0.0469,0.08,0.7385,0.0684,0.0065,0.0021,0.0147,0.0336
AL,2021,0.0095,0.049,0.0815,0.7349,0.0696,0.0065,0.002,0.0154,0.0317
AL,2022,0.0095,0.0527,0.082,0.7301,0.0622,0.0065,0.0021,0.0186,0.0362
AL,2023,0.0088,0.0462,0.0766,0.7354,0.063,0.0062,0.0021,0.0218,0.04
AL,2024,0.0091,0.0404,0.07,0.7432,0.0621,0.0058,0.002,0.0254,0.0419
AM,2019,0,0,0.4072,0.3138,0.271,0,0,0.008,0
AM,2020,0,0,0.4072,0.3138,0.271,0,0,0.008,0
AM,2021,0,0,0.4072,0.3138,0.271,0,0,0.008,0
AM,2022,0,0,0.4072,0.3138,0.271,0,0,0.008,0
AM,2023,0,0,0.4072,0.3138,0.271,0,0,0.008,0
AM,2024,0,0,0.4072,0.3138,0.271,0,0,0.008,0
AO,2019,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2020,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2021,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2022,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2023,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2024,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AR,2019,0.0044,0.0091,0.5815,0.2843,0.0597,0.0161,0.0001,0.0063,0.0384
AR,2020,0.0055,0.0135,0.5826,0.2285,0.0746,0.0153,0,0.01,0.07
AR,2021,0.0078,0.0204,0.5984,0.1784,0.0717,0.0164,0,0.0155,0.0913
AR,2022,0.0085,0.0208,0.5391,0.2359,0.0523,0.0195,0.0003,0.0221,0.1013
AR,2023,0.0082,0.0103,0.4819,0.2943,0.0616,0.0174,0.0003,0.0243,0.1018
AR,2024,0.0073,0.0018,0.5105,0.255,0.0879,0.0131,0.0001,0.0242,0.1002
AS,2019,0,0,0,0,0,1,0,0,0
AS,2020,0,0,0,0,0,1,0,0,0
AS,2021,0,0,0,0,0,1,0,0,0
AS,2022,0,0,0,0,0,1,0,0,0
AS,2023,0,0,0,0,0,1,0,0,0
AS,2024,0,0,0,0,0,1,0,0,0
AT,2019,0.0338,0.0319,0.1698,0.5938,0.018,0.0172,0.0005,0.0114,0.1236
AT,2020,0.0283,0.0157,0.1574,0.633,0.0148,0.0177,0.0004,0.0136,0.119
AT,2021,0.0258,0.0228,0.1785,0.588,0.0309,0.0187,0.0009,0.0161,0.1183
AT,2022,0.0421,0.0248,0.1902,0.5494,0.0284,0.019,0.0009,0.0208,0.1244
AT,2023,0.0241,0.0104,0.1197,0.6361,0.0129,0.0181,0.0004,0.0385,0.1398
AT,2024,0.0265,0,0.0759,0.6469,0,0.0152,0,0.0836,0.1519
AU,2019,0.0017,0.6579,0.1156,0.061,0,0,0,0.079,0.0849
AU,2020,0.0013,0.6337,0.1011,0.0644,0,0,0,0.0997,0.0998
AU,2021,0.0012,0.6054,0.0791,0.0705,0,0.0004,0,0.1257,0.1177
AU,2022,0.001,0.5588,0.0914,0.0727,0,0.0003,0,0.1469,0.1288
AU,2023,0.0015,0.5407,0.0756,0.0664,0,0.0001,0,0.1812,0.1345
AU,2024,0.0015,0.5633,0.0808,0.0543,0,0.0003,0,0.1806,0.1192
AW,2019,0,0,0,0,0,0.8454,0,0.0103,0.1443
AW,2020,0,0,0,0,0,0.8454,0,0.0103,0.1443
AW,2021,0,0,0,0,0,0.8454,0,0.0103,0.1443
AW,2022,0,0,0,0,0,0.8454,0,0.0103,0.1443
AW,2023,0,0,0,0,0,0.8454,0,0.0103,0.1443
AW,2024,0,0,0,0,0,0.8454,0,0.0103,0.1443
AZ,2019,0.0039,0,0.9291,0.0597,0,0.0019,0,0.0015,0.0039
AZ,2020,0.0039,0,0.9291,0.0597,0,0.0019,0,0.0015,0.0039
AZ,2021,0.0039,0,0.9291,0.0597,0,0.0019,0,0.0015,0.0039
AZ,2022,0.0039,0,0.9291,0.0597,0,0.0019,0,0.0015,0.0039
