country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
AE,2019,0,0,0.9736,0,0,0,0,0.0264,0
AE,2020,0,0,0.9736,0,0,0,0,0.0264,0
AE,2021,0,0,0.9736,0,0,0,0,0.0264,0
AE,2022,0,0,0.9736,0,0,0,0,0.0264,0
AE,2023,0,0,0.9736,0,0,0,0,0.0264,0
AE,2024,0,0,0.9736,0,0,0,0,0.0264,0
AE,2025,0,0,0.9736,0,0,0,0,0.0264,0
AF,2019,0.0116,0.4631,0.0932,0.2981,0.0412,0.0237,0.0043,0.033,0.0317
AF,2020,0.0131,0.4556,0.0908,0.3004,0.0411,0.0228,0.0037,0.0374,0.035
AF,2021,0.0146,0.4537,0.0859,0.2921,0.0412,0.0232,0.0038,0.0416,0.044
AF,2022,0.0159,0.4443,0.0818,0.2921,0.041,0.0233,0.004,0.0487,0.0488
AF,2023,0.0163,0.4475,0.0779,0.2813,0.0411,0.0213,0.004,0.0565,0.054
AF,2024,0.0157,0.4347,0.0754,0.2843,0.0404,0.0202,0.0041,0.0691,0.0562
AF,2025,0.0173,0.451,0.0759,0.262,0.0426,0.0203,0.0039,0.0643,0.0626
AG,2019,0,0,0,0,0,0.9722,0,0.0278,0
AG,2020,0,0,0,0,0,0.9722,0,0.0278,0
AG,2021,0,0,0,0,0,0.9722,0,0.0278,0
AG,2022,0,0,0,0,0,0.9722,0,0.0278,0
AG,2023,0,0,0,0,0,0.9722,0,0.0278,0
AG,2024,0,0,0,0,0,0.9722,0,0.0278,0
AG,2025,0,0,0,0,0,0.9722,0,0.0278,0
AL,2019,0.0088,0.0528,0.0822,0.7336,0.072,0.007,0.002,0.0125,0.0292
AL,2020,0.0093,0.0468,0.0799,0.7385,0.0683,0.0068,0.0021,0.0148,0.0336
AL,2021,0.0095,0.0493,0.081,0.7349,0.0695,0.0068,0.002,0.0155,0.0316
AL,2022,0.0095,0.053,0.0815,0.73,0.0621,0.0069,0.0021,0.0188,0.0361
AL,2023,0.0088,0.0463,0.0758,0.7352,0.0632,0.0064,0.0021,0.0224,0.0398
AL,2024,0.0089,0.0422,0.0716,0.7382,0.0639,0.0064,0.002,0.0263,0.0404
AL,2025,0.0086,0.046,0.084,0.7304,0.0649,0.0067,0.0019,0.0114,0.046
AM,2019,0,0,0.3984,0.3132,0.2883,0,0,0,0
AM,2020,0,0,0.4096,0.2315,0.3589,0,0,0,0
AM,2021,0,0,0.4411,0.2853,0.2618,0,0,0.0118,0
AM,2022,0.0001,0.0042,0.4313,0.2185,0.3176,0.0001,0,0.0276,0.0005
AM,2023,0.0002,0.0053,0.4361,0.1955,0.3166,0.0001,0.0001,0.0454,0.0007
AM,2024,0.0003,0.0091,0.4239,0.2249,0.2781,0.0001,0.0001,0.0623,0.0012
AM,2025,0,0,0.4925,0.194,0.2388,0,0,0.0746,0
AO,2019,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2020,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2021,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2022,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2023,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2024,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AO,2025,0.0032,0,0.1037,0.7276,0,0.1643,0,0.0013,0
AR,2019,0.0044,0.0092,0.5815,0.2843,0.0597,0.0161,0.0001,0.0063,0.0384
AR,2020,0.0055,0.0135,0.5826,0.2285,0.0746,0.0153,0,0.01,0.07
AR,2021,0.0078,0.0198,0.599,0.1784,0.0717,0.0164,0,0.0155,0.0913
AR,2022,0.0085,0.0222,0.5376,0.236,0.0523,0.0195,0.0003,0.0221,0.1013
AR,2023,0.0082,0.011,0.4813,0.2943,0.0616,0.0174,0.0003,0.0242,0.1017
AR,2024,0.0088,0.0058,0.5083,0.2506,0.072,0.0119,0.0002,0.0288,0.1136
AR,2025,0.0084,0.0009,0.4803,0.2859,0.0569,0.0068,0,0.0403,0.1206
AS,2019,0,0,0,0,0,1,0,0,0
AS,2020,0,0,0,0,0,1,0,0,0
AS,2021,0,0,0,0,0,1,0,0,0
AS,2022,0,0,0,0,0,1,0,0,0
AS,2023,0,0,0,0,0,1,0,0,0
AS,2024,0,0,0,0,0,1,0,0,0
AS,2025,0,0,0,0,0,1,0,0,0
AT,2019,0.0331,0.0312,0.166,0.5903,0.0176,0.0169,0.0005,0.0237,0.1209
AT,2020,0.0275,0.0153,0.1531,0.6271,0.0143,0.0174,0.0004,0.0289,0.1159
AT,2021,0.025,0.0222,0.1724,0.5787,0.0299,0.0182,0.0008,0.0383,0.1145
AT,2022,0.0402,0.0239,0.1817,0.535,0.0272,0.0183,0.0009,0.0537,0.119
AT,2023,0.0228,0.0099,0.1131,0.6131,0.0122,0.0172,0.0004,0.0789,0.1324
AT,2024,0.0271,0.0026,0.09,0.6241,0.0036,0.0151,0.0001,0.104,0.1334
AT,2025,0.0342,0.0203,0.2711,0.4429,0.0287,0.0166,0.0009,0.0556,0.1297
AU,2019,0.0017,0.6579,0.1156,0.061,0,0,0,0.079,0.0849
AU,2020,0.0013,0.6337,0.1011,0.0644,0,0,0,0.0997,0.0998
AU,2021,0.0012,0.6054,0.0791,0.0705,0,0.0004,0,0.1257,0.1177
AU,2022,0.001,0.5588,0.0914,0.0727,0,0.0003,0,0.1469,0.1288
AU,2023,0.0015,0.5407,0.0756,0.0664,0,0.0001,0,0.1812,0.1345
