period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0149,0.2779,0.3414,0.1452,0.0619,0.1043,0.0075,0.0136,0.0333
2019-02,0.0143,0.2761,0.3428,0.1473,0.058,0.1071,0.0077,0.0153,0.0313
2019-03,0.0144,0.2697,0.3382,0.1499,0.0597,0.1043,0.0077,0.0192,0.0368
2019-04,0.014,0.262,0.3408,0.156,0.0571,0.107,0.0078,0.0213,0.0341
2019-05,0.0137,0.2599,0.3394,0.1627,0.0562,0.105,0.0077,0.0222,0.0332
2019-06,0.0134,0.2634,0.344,0.1607,0.0554,0.1044,0.0075,0.0223,0.0289
2019-07,0.0134,0.2727,0.3438,0.1584,0.056,0.1005,0.0073,0.021,0.0268
2019-08,0.0136,0.2733,0.3449,0.1561,0.0562,0.1008,0.0073,0.0212,0.0266
2019-09,0.0135,0.2653,0.3498,0.1542,0.0555,0.1044,0.0075,0.0201,0.0296
2019-10,0.0138,0.2617,0.3503,0.1536,0.0566,0.105,0.0075,0.0186,0.0329
2019-11,0.0144,0.2725,0.3418,0.1494,0.0582,0.1051,0.0074,0.0158,0.0354
2019-12,0.0149,0.283,0.336,0.1431,0.0605,0.1027,0.0072,0.0147,0.038
2020-01,0.0151,0.2638,0.3463,0.1457,0.0617,0.1067,0.0075,0.0162,0.0369
2020-02,0.0149,0.2618,0.3436,0.149,0.0572,0.1076,0.0076,0.0181,0.0403
2020-03,0.0151,0.2543,0.3398,0.1539,0.0591,0.1057,0.0077,0.0227,0.0416
2020-04,0.0152,0.2529,0.3398,0.1547,0.0569,0.1088,0.008,0.0268,0.0368
2020-05,0.015,0.2576,0.3344,0.1589,0.0561,0.1063,0.0077,0.0273,0.0367
2020-06,0.0141,0.2605,0.3386,0.1632,0.0537,0.1042,0.0075,0.0252,0.0331
2020-07,0.0139,0.2655,0.3417,0.1648,0.0532,0.1001,0.0071,0.0243,0.0294
2020-08,0.0141,0.2744,0.3389,0.16,0.0523,0.0995,0.0071,0.0238,0.0299
2020-09,0.0141,0.2617,0.3418,0.1639,0.053,0.1041,0.0074,0.0233,0.0307
2020-10,0.0143,0.256,0.3392,0.1639,0.0551,0.104,0.0075,0.0213,0.0387
2020-11,0.0151,0.2742,0.3351,0.1485,0.0567,0.1046,0.0075,0.0189,0.0395
2020-12,0.0157,0.2904,0.3281,0.141,0.0591,0.101,0.0072,0.0169,0.0405
2021-01,0.0158,0.2769,0.3339,0.1425,0.0598,0.103,0.0073,0.0188,0.042
2021-02,0.0156,0.2797,0.3312,0.1445,0.0551,0.1042,0.0073,0.0209,0.0415
