period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0149,0.2781,0.3414,0.1453,0.0619,0.1043,0.0076,0.0132,0.0333
2019-02,0.0143,0.2763,0.3428,0.1474,0.058,0.1072,0.0077,0.015,0.0312
2019-03,0.0145,0.2699,0.3383,0.1499,0.0597,0.1044,0.0077,0.0188,0.0367
2019-04,0.014,0.2621,0.3408,0.156,0.0571,0.107,0.0079,0.0212,0.034
2019-05,0.0137,0.26,0.3393,0.1626,0.0562,0.105,0.0078,0.0222,0.0332
2019-06,0.0134,0.2634,0.3438,0.1606,0.0554,0.1044,0.0076,0.0225,0.0289
2019-07,0.0134,0.2728,0.3437,0.1582,0.056,0.1006,0.0073,0.0212,0.0269
2019-08,0.0136,0.2733,0.3447,0.1559,0.0562,0.1008,0.0074,0.0214,0.0267
2019-09,0.0135,0.2653,0.3496,0.154,0.0555,0.1044,0.0076,0.0204,0.0297
2019-10,0.0138,0.2617,0.3501,0.1535,0.0566,0.105,0.0075,0.0189,0.033
2019-11,0.0143,0.2725,0.3416,0.1494,0.0582,0.1051,0.0074,0.016,0.0354
2019-12,0.0149,0.2831,0.3358,0.1431,0.0605,0.1027,0.0072,0.0148,0.038
2020-01,0.0151,0.2639,0.3463,0.1457,0.0617,0.1067,0.0076,0.0161,0.0369
2020-02,0.0148,0.2618,0.3438,0.1491,0.0572,0.1076,0.0076,0.0178,0.0403
2020-03,0.0151,0.2544,0.3402,0.154,0.0591,0.1058,0.0078,0.0222,0.0415
2020-04,0.0152,0.253,0.3405,0.1546,0.0569,0.1089,0.008,0.0262,0.0367
2020-05,0.015,0.2577,0.3345,0.1589,0.0561,0.1064,0.0078,0.0269,0.0367
2020-06,0.0141,0.2606,0.3385,0.1632,0.0537,0.1042,0.0075,0.0252,0.033
2020-07,0.0139,0.2656,0.3412,0.1648,0.0532,0.1002,0.0072,0.0248,0.0293
2020-08,0.0141,0.2745,0.3383,0.16,0.0523,0.0996,0.0071,0.0245,0.0297
2020-09,0.0141,0.2618,0.3413,0.1638,0.053,0.1041,0.0074,0.0239,0.0306
2020-10,0.0143,0.2561,0.3388,0.1639,0.055,0.1041,0.0075,0.0214,0.0389
2020-11,0.0151,0.2743,0.3349,0.1484,0.0567,0.1046,0.0075,0.0188,0.0397
2020-12,0.0157,0.2905,0.3278,0.1411,0.0591,0.1011,0.0072,0.0167,0.0409
2021-01,0.0158,0.2769,0.3338,0.1424,0.0598,0.103,0.0074,0.0185,0.0423
2021-02,0.0157,0.2797,0.3311,0.1445,0.0551,0.1042,0.0073,0.0206,0.0418
2021-03,0.0158,0.2764,0.3274,0.1434,0.0579,0.1011,0.0074,0.0256,0.045
2021-04,0.0155,0.2683,0.3331,0.147,0.0547,0.1035,0.0076,0.028,0.0424
2021-05,0.0153,0.2618,0.3282,0.1547,0.0554,0.1025,0.0075,0.0304,0.0442
2021-06,0.0148,0.27,0.3346,0.1542,0.0545,0.1011,0.0072,0.0297,0.0339
2021-07,0.0149,0.2784,0.3313,0.1544,0.0547,0.0976,0.007,0.0283,0.0333
2021-08,0.0149,0.2784,0.3323,0.1529,0.0546,0.0983,0.007,0.0281,0.0334
2021-09,0.0149,0.2665,0.3346,0.1571,0.0558,0.1025,0.0074,0.0269,0.0344
2021-10,0.015,0.2598,0.336,0.1521,0.0568,0.1036,0.0075,0.0254,0.0438
2021-11,0.0156,0.267,0.3349,0.145,0.0582,0.1042,0.0074,0.0224,0.0453
2021-12,0.0163,0.2805,0.3258,0.1392,0.0616,0.1007,0.0072,0.0206,0.048
2022-01,0.0162,0.2766,0.3289,0.1397,0.0608,0.1031,0.0073,0.0222,0.0452
2022-02,0.0162,0.2766,0.3269,0.1402,0.0556,0.1045,0.0074,0.0245,0.0482
2022-03,0.016,0.2688,0.325,0.1458,0.0557,0.1017,0.0074,0.0298,0.0499
2022-04,0.0155,0.255,0.3255,0.1526,0.052,0.1053,0.0076,0.0343,0.0521
2022-05,0.015,0.2504,0.3257,0.161,0.052,0.1034,0.0075,0.0366,0.0484
2022-06,0.0148,0.2589,0.3297,0.1626,0.0499,0.1005,0.0072,0.0357,0.0408
2022-07,0.0152,0.2751,0.3285,0.1547,0.0509,0.0967,0.0069,0.035,0.0371
2022-08,0.0156,0.2842,0.3284,0.1487,0.0513,0.0967,0.0069,0.0342,0.034
2022-09,0.0154,0.2678,0.3349,0.148,0.0515,0.1027,0.0073,0.034,0.0384
2022-10,0.0153,0.259,0.3334,0.1496,0.053,0.1019,0.0076,0.032,0.0483
2022-11,0.0161,0.2689,0.3305,0.1437,0.0549,0.1011,0.0075,0.0265,0.0507
2022-12,0.0165,0.2832,0.3234,0.1393,0.0571,0.0987,0.0072,0.0234,0.0512
2023-01,0.0163,0.2706,0.3252,0.1409,0.0583,0.1002,0.0074,0.0264,0.0546
2023-02,0.0161,0.2706,0.3287,0.1401,0.0541,0.1017,0.0075,0.0294,0.0518
2023-03,0.0162,0.2697,0.3241,0.141,0.0546,0.0975,0.0074,0.0352,0.0543
2023-04,0.0157,0.2589,0.3266,0.1434,0.0526,0.1009,0.0076,0.0397,0.0547
2023-05,0.0153,0.2592,0.3268,0.1484,0.0518,0.0992,0.0075,0.043,0.0488
2023-06,0.015,0.2693,0.3299,0.1458,0.052,0.0972,0.0072,0.0437,0.0398
2023-07,0.0152,0.2783,0.3264,0.1447,0.0522,0.0923,0.0068,0.0417,0.0424
2023-08,0.0151,0.276,0.3269,0.1523,0.0521,0.0919,0.0068,0.0418,0.037
2023-09,0.0151,0.2643,0.3303,0.1531,0.0527,0.0969,0.0072,0.0408,0.0398
2023-10,0.0152,0.261,0.3262,0.1509,0.0533,0.0979,0.0074,0.0386,0.0494
2023-11,0.016,0.2676,0.3229,0.1428,0.0539,0.0973,0.0073,0.033,0.0591
2023-12,0.0166,0.2832,0.3156,0.1385,0.0563,0.0947,0.0071,0.0293,0.0586
2024-01,0.0163,0.2766,0.3234,0.1385,0.0564,0.0955,0.0071,0.0315,0.0547
2024-02,0.0162,0.274,0.3202,0.1386,0.054,0.0979,0.0073,0.0354,0.0565
2024-03,0.0161,0.2657,0.3189,0.1411,0.0533,0.096,0.0072,0.0437,0.058
2024-04,0.0154,0.2558,0.3184,0.1465,0.0519,0.098,0.0075,0.0492,0.0572
2024-05,0.015,0.2518,0.3193,0.1538,0.0522,0.0963,0.0073,0.0546,0.0496
2024-06,0.0146,0.2558,0.321,0.1564,0.0513,0.0942,0.0071,0.0535,0.0461
2024-07,0.0148,0.2662,0.3205,0.1555,0.052,0.0898,0.0068,0.0518,0.0426
2024-08,0.0151,0.2726,0.3203,0.1518,0.052,0.0897,0.0067,0.0532,0.0386
2024-09,0.0153,0.266,0.3236,0.1462,0.0511,0.0948,0.0071,0.0484,0.0476
2024-10,0.0154,0.2582,0.3234,0.1454,0.0528,0.0967,0.0072,0.0462,0.0548
2024-11,0.0158,0.2661,0.3246,0.139,0.0541,0.0969,0.0073,0.0397,0.0564
2024-12,0.0163,0.2778,0.3137,0.1354,0.0585,0.0935,0.0071,0.0374,0.0603
2025-01,0.0159,0.2678,0.3203,0.1358,0.0585,0.0946,0.0071,0.0413,0.0588
2025-02,0.0158,0.2684,0.3211,0.1368,0.054,0.0971,0.0072,0.0448,0.0549
2025-03,0.0154,0.2623,0.3108,0.1371,0.0556,0.0941,0.0072,0.055,0.0624
2025-04,0.0151,0.2502,0.3149,0.1412,0.0526,0.097,0.0074,0.0634,0.0582
2025-05,0.0149,0.2483,0.3127,0.1475,0.0516,0.0954,0.0073,0.0665,0.0559
2025-06,0.0145,0.2518,0.3124,0.1517,0.0514,0.0931,0.007,0.0677,0.0505
2025-07,0.0147,0.2679,0.31,0.1463,0.0519,0.0888,0.0067,0.0673,0.0464
2025-08,0.0147,0.2679,0.31,0.1463,0.0519,0.0888,0.0067,0.0673,0.0464
