period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0155,0.288,0.3185,0.1505,0.0642,0.108,0.0078,0.013,0.0345
2019-02,0.0149,0.2869,0.3187,0.1529,0.0602,0.1111,0.008,0.0149,0.0326
2019-03,0.015,0.2798,0.3147,0.1554,0.0619,0.1082,0.008,0.0188,0.0382
2019-04,0.0145,0.272,0.3166,0.1619,0.0593,0.111,0.0081,0.0211,0.0354
2019-05,0.0142,0.2698,0.3156,0.1688,0.0583,0.1089,0.008,0.022,0.0345
2019-06,0.0139,0.2733,0.3206,0.1666,0.0574,0.1082,0.0078,0.0221,0.03
2019-07,0.0139,0.2825,0.3216,0.164,0.058,0.104,0.0075,0.0208,0.0278
2019-08,0.0141,0.2831,0.3226,0.1616,0.0582,0.1044,0.0076,0.0209,0.0275
2019-09,0.014,0.2752,0.3267,0.1599,0.0576,0.1082,0.0078,0.0199,0.0307
2019-10,0.0143,0.2716,0.3269,0.1594,0.0587,0.1088,0.0077,0.0183,0.0342
2019-11,0.0149,0.2828,0.3183,0.155,0.0603,0.109,0.0076,0.0154,0.0366
2019-12,0.0154,0.2933,0.313,0.1483,0.0627,0.1063,0.0074,0.0142,0.0393
2020-01,0.0156,0.2738,0.3229,0.1512,0.064,0.1106,0.0078,0.0158,0.0383
2020-02,0.0154,0.2719,0.3194,0.1547,0.0594,0.1116,0.0079,0.0177,0.0419
2020-03,0.0157,0.2642,0.3157,0.1597,0.0614,0.1097,0.008,0.0225,0.0431
2020-04,0.0158,0.2631,0.3147,0.1608,0.0591,0.1131,0.0083,0.0268,0.0383
2020-05,0.0156,0.2677,0.3098,0.165,0.0583,0.1103,0.008,0.0273,0.0381
2020-06,0.0146,0.2704,0.3149,0.1693,0.0557,0.108,0.0077,0.0251,0.0343
2020-07,0.0144,0.2751,0.3192,0.1707,0.0551,0.1037,0.0074,0.0241,0.0305
2020-08,0.0146,0.2842,0.3166,0.1656,0.0542,0.103,0.0073,0.0236,0.0309
2020-09,0.0146,0.2716,0.3184,0.17,0.055,0.1079,0.0077,0.0231,0.0318
2020-10,0.0148,0.2657,0.3156,0.17,0.0571,0.1079,0.0078,0.021,0.0402
2020-11,0.0157,0.2845,0.3114,0.154,0.0588,0.1084,0.0078,0.0185,0.0409
2020-12,0.0162,0.3007,0.3054,0.146,0.0612,0.1045,0.0074,0.0164,0.042
