period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0145,0.2839,0.3439,0.1453,0.0595,0.1004,0.0072,0.0134,0.032
2019-02,0.014,0.2827,0.3453,0.1473,0.0556,0.1028,0.0074,0.015,0.03
2019-03,0.0141,0.2762,0.3409,0.1497,0.0573,0.1004,0.0074,0.0188,0.0353
2019-04,0.0136,0.2689,0.3434,0.1556,0.0548,0.1028,0.0075,0.0208,0.0326
2019-05,0.0133,0.2668,0.342,0.1621,0.054,0.1009,0.0074,0.0217,0.0318
2019-06,0.0131,0.2701,0.3464,0.1601,0.0532,0.1004,0.0072,0.0218,0.0276
2019-07,0.0131,0.2787,0.3462,0.1579,0.0538,0.0969,0.007,0.0206,0.0257
2019-08,0.0133,0.2794,0.3471,0.1557,0.0541,0.0972,0.007,0.0207,0.0255
2019-09,0.0131,0.272,0.3519,0.1539,0.0533,0.1004,0.0072,0.0197,0.0283
2019-10,0.0134,0.2687,0.3524,0.1533,0.0543,0.1009,0.0072,0.0183,0.0315
2019-11,0.014,0.279,0.3444,0.1493,0.0558,0.1011,0.0071,0.0156,0.0338
2019-12,0.0145,0.2889,0.3387,0.1432,0.0581,0.0988,0.0069,0.0145,0.0364
2020-01,0.0147,0.2704,0.349,0.1457,0.0592,0.1026,0.0072,0.0159,0.0353
2020-02,0.0145,0.2686,0.3463,0.1489,0.0548,0.1033,0.0073,0.0177,0.0386
2020-03,0.0147,0.2614,0.3427,0.1536,0.0567,0.1016,0.0074,0.0221,0.0398
2020-04,0.0148,0.2605,0.3429,0.1543,0.0544,0.1044,0.0076,0.026,0.0351
2020-05,0.0146,0.2646,0.3376,0.1584,0.0538,0.1021,0.0074,0.0265,0.0351
2020-06,0.0137,0.2672,0.3415,0.1625,0.0515,0.1001,0.0072,0.0246,0.0316
2020-07,0.0135,0.2717,0.3443,0.1641,0.0511,0.0965,0.0069,0.0237,0.0281
2020-08,0.0138,0.2801,0.3418,0.1594,0.0503,0.0959,0.0068,0.0232,0.0286
2020-09,0.0138,0.2684,0.3446,0.1631,0.0509,0.1001,0.0071,0.0227,0.0293
2020-10,0.0139,0.2629,0.3422,0.1631,0.0528,0.1,0.0072,0.0207,0.0371
2020-11,0.0147,0.2803,0.3384,0.1484,0.0544,0.1005,0.0072,0.0184,0.0378
2020-12,0.0153,0.2957,0.3312,0.1412,0.0569,0.0973,0.0069,0.0165,0.0389
2021-01,0.0153,0.2828,0.337,0.1424,0.0575,0.0992,0.0071,0.0183,0.0402
2021-02,0.0152,0.2858,0.3344,0.1445,0.0529,0.1002,0.007,0.0203,0.0398
2021-03,0.0153,0.2822,0.3308,0.1434,0.0556,0.0974,0.0071,0.025,0.0431
2021-04,0.015,0.2748,0.3362,0.1468,0.0525,0.0995,0.0073,0.0272,0.0408
2021-05,0.0149,0.2683,0.3314,0.1543,0.0532,0.0986,0.0072,0.0295,0.0426
2021-06,0.0144,0.2763,0.3374,0.1539,0.0523,0.0973,0.0069,0.0288,0.0326
2021-07,0.0145,0.2841,0.3343,0.1541,0.0527,0.0942,0.0067,0.0274,0.032
2021-08,0.0145,0.2841,0.3352,0.1529,0.0525,0.0948,0.0067,0.0272,0.032
