period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0146,0.2798,0.3494,0.15,0.059,0.0949,0.0072,0.0134,0.0316
2019-02,0.014,0.2784,0.351,0.1522,0.0552,0.0971,0.0073,0.015,0.0296
2019-03,0.0141,0.2721,0.3465,0.1547,0.0569,0.0948,0.0074,0.0187,0.0348
2019-04,0.0136,0.2649,0.3492,0.1605,0.0544,0.097,0.0075,0.0207,0.0321
2019-05,0.0134,0.2628,0.3478,0.1667,0.0536,0.0953,0.0074,0.0216,0.0313
2019-06,0.0132,0.2662,0.352,0.1648,0.0528,0.0948,0.0072,0.0217,0.0272
2019-07,0.0132,0.2749,0.3515,0.1624,0.0535,0.0916,0.007,0.0205,0.0254
2019-08,0.0133,0.2756,0.3524,0.1602,0.0537,0.0919,0.007,0.0206,0.0252
2019-09,0.0132,0.268,0.3573,0.1588,0.053,0.0949,0.0072,0.0196,0.0279
2019-10,0.0135,0.2647,0.3579,0.1584,0.0539,0.0953,0.0071,0.0182,0.0311
2019-11,0.014,0.2749,0.35,0.1542,0.0554,0.0955,0.007,0.0156,0.0333
2019-12,0.0146,0.2848,0.3442,0.1479,0.0577,0.0935,0.0069,0.0145,0.0359
2020-01,0.0147,0.2664,0.3546,0.1506,0.0588,0.097,0.0072,0.0159,0.0349
2020-02,0.0145,0.2645,0.3521,0.1539,0.0544,0.0976,0.0073,0.0176,0.0381
2020-03,0.0147,0.2575,0.3484,0.1586,0.0563,0.096,0.0074,0.022,0.0392
2020-04,0.0148,0.2564,0.349,0.1594,0.054,0.0984,0.0076,0.0258,0.0346
2020-05,0.0146,0.2606,0.3436,0.1633,0.0533,0.0963,0.0074,0.0263,0.0346
2020-06,0.0138,0.2633,0.3473,0.1672,0.0511,0.0946,0.0071,0.0244,0.0312
2020-07,0.0136,0.2679,0.3497,0.1686,0.0508,0.0912,0.0068,0.0235,0.0278
2020-08,0.0138,0.2762,0.3472,0.164,0.05,0.0907,0.0068,0.023,0.0282
2020-09,0.0138,0.2644,0.3502,0.1679,0.0506,0.0945,0.0071,0.0226,0.0289
2020-10,0.014,0.2589,0.3479,0.168,0.0524,0.0945,0.0072,0.0206,0.0365
2020-11,0.0148,0.2761,0.3442,0.1533,0.054,0.095,0.0071,0.0183,0.0372
2020-12,0.0153,0.2917,0.3368,0.1458,0.0564,0.0921,0.0069,0.0165,0.0384
2021-01,0.0154,0.2788,0.3427,0.1472,0.057,0.0939,0.007,0.0182,0.0397
2021-02,0.0152,0.2816,0.3402,0.1495,0.0524,0.0946,0.007,0.0202,0.0392
2021-03,0.0154,0.2782,0.3365,0.1483,0.0551,0.0921,0.0071,0.0249,0.0425
2021-04,0.015,0.2707,0.3421,0.1518,0.052,0.0939,0.0072,0.027,0.0402
2021-05,0.0149,0.2644,0.3374,0.159,0.0527,0.0932,0.0071,0.0292,0.042
2021-06,0.0144,0.2724,0.3432,0.1584,0.0519,0.092,0.0069,0.0286,0.0322
2021-07,0.0146,0.2803,0.3396,0.1586,0.0524,0.0891,0.0067,0.0272,0.0316
2021-08,0.0145,0.2803,0.3405,0.1575,0.0522,0.0897,0.0067,0.027,0.0316
2021-09,0.0145,0.2688,0.3433,0.1615,0.0532,0.0933,0.007,0.0258,0.0325
2021-10,0.0146,0.2625,0.3448,0.1568,0.054,0.0943,0.0071,0.0244,0.0415
2021-11,0.0151,0.2696,0.3436,0.1499,0.0553,0.0948,0.0071,0.0215,0.0431
2021-12,0.0159,0.2821,0.3346,0.1441,0.0586,0.0919,0.0069,0.0201,0.0459
2022-01,0.0158,0.2787,0.3372,0.1444,0.0578,0.094,0.0069,0.0219,0.0433
2022-02,0.0157,0.2786,0.3356,0.1452,0.0528,0.095,0.007,0.0241,0.046
2022-03,0.0156,0.2711,0.3337,0.1505,0.0529,0.0925,0.007,0.0294,0.0473
2022-04,0.015,0.2582,0.3348,0.1572,0.0496,0.0957,0.0073,0.0336,0.0485
2022-05,0.0146,0.2539,0.3351,0.1651,0.0497,0.0941,0.0072,0.0354,0.0448
2022-06,0.0144,0.262,0.3386,0.1665,0.0477,0.0916,0.0069,0.0342,0.0381
2022-07,0.0148,0.2772,0.3369,0.1588,0.0488,0.0884,0.0066,0.0331,0.0354
2022-08,0.0152,0.2859,0.3368,0.1532,0.0491,0.0884,0.0066,0.032,0.0328
2022-09,0.015,0.2706,0.3434,0.1528,0.0492,0.0935,0.007,0.0317,0.0369
2022-10,0.0148,0.2623,0.3425,0.1546,0.0504,0.0923,0.0072,0.0302,0.0457
2022-11,0.0155,0.272,0.3396,0.1488,0.0523,0.0917,0.0071,0.0253,0.0477
2022-12,0.016,0.2852,0.3324,0.1441,0.0544,0.0898,0.0069,0.0228,0.0482
2023-01,0.0157,0.2734,0.3339,0.1456,0.0555,0.0911,0.0071,0.026,0.0517
2023-02,0.0155,0.2733,0.3374,0.1451,0.0514,0.0921,0.0071,0.0288,0.0493
2023-03,0.0156,0.2723,0.3327,0.1461,0.0519,0.0884,0.007,0.0342,0.0519
2023-04,0.0151,0.2623,0.3358,0.1485,0.0499,0.0913,0.0072,0.0378,0.0521
2023-05,0.0147,0.2626,0.3361,0.1531,0.0492,0.0899,0.0071,0.0405,0.0466
2023-06,0.0145,0.2724,0.3386,0.1506,0.0495,0.0883,0.0069,0.041,0.0381
2023-07,0.0147,0.2809,0.3342,0.1495,0.0499,0.0841,0.0065,0.0394,0.0409
2023-08,0.0146,0.2787,0.3346,0.1568,0.0498,0.0838,0.0065,0.0397,0.0355
2023-09,0.0146,0.2678,0.3386,0.1577,0.0502,0.0881,0.0069,0.0386,0.0377
2023-10,0.0147,0.2651,0.335,0.1558,0.0508,0.089,0.0071,0.0367,0.046
2023-11,0.0154,0.2714,0.3321,0.1481,0.0512,0.0884,0.007,0.0319,0.0545
2023-12,0.0161,0.2864,0.3247,0.1435,0.0536,0.0863,0.0068,0.0285,0.0542
2024-01,0.0157,0.2799,0.3315,0.1433,0.0534,0.0869,0.0068,0.0311,0.0513
2024-02,0.0155,0.2773,0.3289,0.1433,0.051,0.0887,0.0069,0.0349,0.0535
2024-03,0.0155,0.2692,0.3276,0.146,0.0505,0.087,0.0069,0.0419,0.0552
2024-04,0.0148,0.2601,0.328,0.1512,0.0492,0.0887,0.0071,0.0466,0.0542
2024-05,0.0145,0.256,0.3287,0.1584,0.0497,0.0876,0.007,0.0513,0.0469
2024-06,0.0141,0.2603,0.3297,0.1606,0.0489,0.0858,0.0068,0.0502,0.0435
2024-07,0.0144,0.2703,0.3279,0.1599,0.0499,0.0821,0.0065,0.0487,0.0405
2024-08,0.0146,0.2761,0.3277,0.1563,0.05,0.082,0.0065,0.0504,0.0365
2024-09,0.0148,0.2697,0.3316,0.1512,0.0489,0.0863,0.0068,0.046,0.0447
2024-10,0.0147,0.2626,0.332,0.1502,0.0502,0.0877,0.0069,0.0448,0.0509
2024-11,0.0151,0.2708,0.3325,0.1443,0.0517,0.087,0.0069,0.0395,0.0522
2024-12,0.0149,0.2723,0.3312,0.1437,0.0535,0.0861,0.0069,0.0387,0.0529
