period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0146,0.2808,0.3499,0.1465,0.0588,0.0973,0.0072,0.0134,0.0315
2019-02,0.014,0.2794,0.3515,0.1486,0.0549,0.0996,0.0073,0.0151,0.0295
2019-03,0.0141,0.2731,0.347,0.1511,0.0567,0.0973,0.0073,0.0187,0.0347
2019-04,0.0136,0.2659,0.3497,0.1568,0.0542,0.0995,0.0075,0.0207,0.032
2019-05,0.0134,0.2639,0.3483,0.1631,0.0534,0.0977,0.0074,0.0215,0.0313
2019-06,0.0131,0.2672,0.3525,0.1611,0.0526,0.0973,0.0072,0.0217,0.0273
2019-07,0.0132,0.2758,0.352,0.1589,0.0533,0.0939,0.007,0.0205,0.0255
2019-08,0.0133,0.2765,0.3528,0.1567,0.0535,0.0942,0.007,0.0206,0.0253
2019-09,0.0132,0.269,0.3578,0.1551,0.0528,0.0973,0.0072,0.0196,0.028
2019-10,0.0135,0.2657,0.3583,0.1546,0.0537,0.0978,0.0071,0.0182,0.0311
2019-11,0.014,0.2759,0.3504,0.1505,0.0552,0.098,0.007,0.0157,0.0333
2019-12,0.0145,0.2857,0.3446,0.1443,0.0575,0.0959,0.0069,0.0146,0.0359
2020-01,0.0147,0.2676,0.3548,0.1472,0.0585,0.0993,0.0072,0.0158,0.0348
2020-02,0.0145,0.2657,0.3524,0.1504,0.0542,0.0999,0.0072,0.0176,0.038
2020-03,0.0147,0.2587,0.3487,0.1551,0.056,0.0983,0.0073,0.0219,0.0392
2020-04,0.0148,0.2576,0.3494,0.1557,0.0538,0.1009,0.0076,0.0257,0.0345
2020-05,0.0146,0.2617,0.344,0.1597,0.0531,0.0987,0.0074,0.0263,0.0345
2020-06,0.0138,0.2645,0.3477,0.1636,0.0509,0.0969,0.0071,0.0244,0.0312
2020-07,0.0136,0.269,0.3499,0.1652,0.0506,0.0934,0.0068,0.0235,0.0278
2020-08,0.0138,0.2773,0.3474,0.1606,0.0498,0.093,0.0068,0.0231,0.0283
2020-09,0.0138,0.2655,0.3504,0.1644,0.0504,0.097,0.007,0.0226,0.0289
2020-10,0.0139,0.26,0.348,0.1645,0.0522,0.0969,0.0071,0.0207,0.0365
2020-11,0.0147,0.2772,0.3444,0.1498,0.0537,0.0974,0.0071,0.0183,0.0372
2020-12,0.0153,0.2927,0.3371,0.1427,0.0562,0.0944,0.0069,0.0165,0.0383
2021-01,0.0154,0.2797,0.3428,0.1442,0.0567,0.0962,0.007,0.0183,0.0397
2021-02,0.0152,0.2825,0.3405,0.1464,0.0521,0.097,0.007,0.0202,0.0391
2021-03,0.0154,0.2791,0.3368,0.1451,0.0549,0.0943,0.007,0.0248,0.0425
2021-04,0.015,0.2718,0.3425,0.1483,0.0519,0.0963,0.0072,0.0269,0.04
2021-05,0.0149,0.2656,0.3378,0.1554,0.0525,0.0956,0.0071,0.0291,0.0419
2021-06,0.0144,0.2735,0.3434,0.1551,0.0517,0.0944,0.0069,0.0284,0.0322
2021-07,0.0145,0.2813,0.3399,0.1553,0.0522,0.0914,0.0066,0.027,0.0316
2021-08,0.0145,0.2812,0.3409,0.1543,0.052,0.092,0.0067,0.0268,0.0316
2021-09,0.0145,0.2698,0.3437,0.1583,0.053,0.0956,0.007,0.0257,0.0324
