period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0146,0.2802,0.3482,0.1506,0.0588,0.0957,0.0072,0.0134,0.0315
2019-02,0.014,0.2788,0.3498,0.1528,0.055,0.0979,0.0073,0.015,0.0295
2019-03,0.0141,0.2724,0.3453,0.1553,0.0567,0.0956,0.0073,0.0186,0.0347
2019-04,0.0136,0.2652,0.348,0.1611,0.0542,0.0978,0.0075,0.0206,0.032
2019-05,0.0134,0.2632,0.3466,0.1673,0.0534,0.0961,0.0074,0.0215,0.0313
2019-06,0.0131,0.2665,0.3508,0.1653,0.0526,0.0956,0.0072,0.0216,0.0272
2019-07,0.0131,0.2751,0.3503,0.1629,0.0533,0.0924,0.007,0.0205,0.0254
2019-08,0.0133,0.2758,0.3511,0.1607,0.0535,0.0926,0.007,0.0205,0.0253
2019-09,0.0132,0.2683,0.356,0.1593,0.0528,0.0957,0.0072,0.0196,0.028
2019-10,0.0135,0.265,0.3565,0.1588,0.0537,0.0961,0.0071,0.0182,0.031
2019-11,0.014,0.2752,0.3487,0.1547,0.0552,0.0963,0.007,0.0156,0.0333
2019-12,0.0145,0.2851,0.343,0.1484,0.0575,0.0943,0.0069,0.0146,0.0359
2020-01,0.0147,0.2679,0.3547,0.1478,0.0588,0.0982,0.0072,0.0158,0.0349
2020-02,0.0145,0.266,0.3522,0.1511,0.0544,0.0988,0.0073,0.0176,0.0381
2020-03,0.0147,0.2589,0.3485,0.1558,0.0563,0.0971,0.0074,0.022,0.0393
2020-04,0.0148,0.2579,0.3491,0.1564,0.054,0.0997,0.0076,0.0258,0.0346
2020-05,0.0146,0.262,0.3437,0.1604,0.0534,0.0976,0.0074,0.0263,0.0347
2020-06,0.0138,0.2647,0.3474,0.1643,0.0512,0.0958,0.0071,0.0244,0.0313
2020-07,0.0136,0.2692,0.3498,0.1659,0.0508,0.0924,0.0068,0.0236,0.0279
2020-08,0.0138,0.2776,0.3472,0.1612,0.05,0.0918,0.0068,0.0231,0.0284
2020-09,0.0138,0.2658,0.3503,0.165,0.0506,0.0958,0.0071,0.0227,0.029
2020-10,0.014,0.2603,0.3479,0.1652,0.0524,0.0957,0.0072,0.0207,0.0366
2020-11,0.0148,0.2776,0.3442,0.1505,0.054,0.0962,0.0072,0.0184,0.0373
2020-12,0.0153,0.2931,0.3369,0.1432,0.0564,0.0932,0.0069,0.0165,0.0384
2021-01,0.0154,0.2801,0.3426,0.1448,0.057,0.0949,0.007,0.0183,0.0399
2021-02,0.0153,0.2829,0.3402,0.147,0.0524,0.0957,0.007,0.0203,0.0392
2021-03,0.0154,0.2795,0.3365,0.1457,0.0552,0.0931,0.0071,0.0249,0.0427
2021-04,0.015,0.2721,0.3423,0.149,0.0521,0.0951,0.0073,0.027,0.0402
2021-05,0.0149,0.2659,0.3376,0.1561,0.0528,0.0944,0.0071,0.0292,0.042
2021-06,0.0144,0.2738,0.3432,0.1557,0.0519,0.0932,0.0069,0.0285,0.0323
2021-07,0.0146,0.2817,0.3397,0.1559,0.0524,0.0902,0.0067,0.0271,0.0317
2021-08,0.0145,0.2815,0.3407,0.1549,0.0522,0.0908,0.0067,0.0269,0.0317
2021-09,0.0145,0.2701,0.3434,0.159,0.0533,0.0944,0.007,0.0258,0.0325
2021-10,0.0147,0.2639,0.3449,0.1542,0.0537,0.0954,0.0071,0.0244,0.0416
2021-11,0.0151,0.2708,0.3437,0.1473,0.0553,0.0959,0.0071,0.0215,0.0432
2021-12,0.0159,0.2832,0.3344,0.1418,0.0586,0.0929,0.0069,0.0201,0.0462
2022-01,0.0155,0.2798,0.3373,0.1423,0.0578,0.095,0.0069,0.0219,0.0434
2022-02,0.0154,0.2798,0.3357,0.143,0.0528,0.096,0.007,0.0242,0.0461
2022-03,0.0153,0.2723,0.3337,0.1482,0.0529,0.0936,0.007,0.0295,0.0474
2022-04,0.0148,0.2597,0.3351,0.1545,0.0496,0.0969,0.0073,0.0336,0.0485
2022-05,0.0145,0.2553,0.3354,0.1624,0.0496,0.0953,0.0072,0.0353,0.0448
2022-06,0.0142,0.2634,0.3388,0.1639,0.0477,0.0928,0.0069,0.0341,0.0382
2022-07,0.0146,0.2785,0.3374,0.1561,0.0487,0.0895,0.0066,0.033,0.0355
2022-08,0.0149,0.2873,0.3371,0.1506,0.0491,0.0895,0.0066,0.0319,0.0328
2022-09,0.0148,0.2721,0.3437,0.1499,0.0492,0.0948,0.007,0.0316,0.0369
2022-10,0.0146,0.2631,0.3422,0.1513,0.0502,0.0956,0.0072,0.03,0.0458
2022-11,0.0153,0.2727,0.3392,0.1457,0.052,0.0949,0.0071,0.025,0.0479
2022-12,0.0157,0.2857,0.3321,0.1414,0.0542,0.093,0.0069,0.0225,0.0484
2023-01,0.0155,0.2739,0.3336,0.1428,0.0552,0.0942,0.007,0.0263,0.0515
2023-02,0.0152,0.2739,0.3371,0.1422,0.0511,0.0953,0.0071,0.029,0.049
2023-03,0.0153,0.273,0.3323,0.1432,0.0516,0.0916,0.007,0.0344,0.0517
2023-04,0.0149,0.2628,0.3355,0.1454,0.0496,0.0945,0.0072,0.0381,0.0519
2023-05,0.0145,0.2632,0.3359,0.1502,0.049,0.0931,0.0071,0.0404,0.0464
2023-06,0.0142,0.2731,0.3384,0.1476,0.0493,0.0914,0.0069,0.0409,0.0382
2023-07,0.0144,0.2815,0.3343,0.1468,0.0497,0.0871,0.0065,0.0387,0.041
2023-08,0.0144,0.2795,0.3343,0.1541,0.0496,0.087,0.0065,0.039,0.0356
