period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0146,0.28,0.3483,0.1506,0.0588,0.0957,0.0072,0.0134,0.0315
2019-02,0.014,0.2786,0.3498,0.1528,0.055,0.098,0.0073,0.015,0.0295
2019-03,0.0141,0.2723,0.3454,0.1553,0.0567,0.0956,0.0073,0.0186,0.0347
2019-04,0.0136,0.2651,0.348,0.1611,0.0542,0.0979,0.0075,0.0206,0.032
2019-05,0.0134,0.2631,0.3466,0.1673,0.0534,0.0961,0.0074,0.0215,0.0313
2019-06,0.0131,0.2664,0.3509,0.1653,0.0526,0.0956,0.0072,0.0216,0.0272
2019-07,0.0131,0.275,0.3504,0.1629,0.0533,0.0924,0.007,0.0205,0.0254
2019-08,0.0133,0.2757,0.3512,0.1607,0.0536,0.0927,0.007,0.0205,0.0253
2019-09,0.0132,0.2682,0.3561,0.1593,0.0528,0.0957,0.0072,0.0196,0.028
2019-10,0.0135,0.2649,0.3566,0.1588,0.0537,0.0962,0.0071,0.0182,0.031
2019-11,0.014,0.2751,0.3488,0.1547,0.0552,0.0963,0.007,0.0156,0.0333
2019-12,0.0145,0.285,0.343,0.1484,0.0575,0.0943,0.0069,0.0146,0.0359
2020-01,0.0147,0.2667,0.3534,0.1511,0.0586,0.0978,0.0072,0.0158,0.0348
2020-02,0.0145,0.2648,0.3508,0.1545,0.0542,0.0984,0.0072,0.0175,0.038
2020-03,0.0147,0.2577,0.3472,0.1591,0.0561,0.0968,0.0074,0.0219,0.0392
2020-04,0.0148,0.2566,0.3478,0.16,0.0538,0.0993,0.0076,0.0257,0.0344
2020-05,0.0146,0.2608,0.3424,0.1638,0.0532,0.0972,0.0074,0.0262,0.0345
2020-06,0.0138,0.2635,0.3461,0.1677,0.051,0.0954,0.0071,0.0243,0.0311
2020-07,0.0136,0.2681,0.3485,0.1691,0.0507,0.092,0.0068,0.0235,0.0278
2020-08,0.0138,0.2764,0.346,0.1644,0.0499,0.0915,0.0068,0.023,0.0283
2020-09,0.0138,0.2646,0.349,0.1683,0.0504,0.0954,0.007,0.0226,0.0289
2020-10,0.0139,0.2591,0.3466,0.1684,0.0522,0.0954,0.0071,0.0206,0.0365
2020-11,0.0147,0.2763,0.3429,0.1538,0.0538,0.0958,0.0071,0.0183,0.0371
2020-12,0.0153,0.2918,0.3357,0.1464,0.0562,0.0929,0.0069,0.0165,0.0383
2021-01,0.0153,0.2786,0.3413,0.1476,0.0567,0.0945,0.007,0.0183,0.0406
2021-02,0.0152,0.2814,0.3388,0.1499,0.0521,0.0953,0.007,0.0203,0.0401
2021-03,0.0153,0.2784,0.3356,0.149,0.055,0.0928,0.007,0.0249,0.0419
2021-04,0.015,0.2709,0.3412,0.1524,0.0519,0.0948,0.0072,0.0269,0.0398
2021-05,0.0148,0.2644,0.3361,0.1594,0.0525,0.0939,0.0071,0.0295,0.0422
2021-06,0.0144,0.2728,0.3424,0.159,0.0518,0.0929,0.0069,0.0283,0.0316
2021-07,0.0145,0.2805,0.3386,0.159,0.0522,0.0899,0.0066,0.027,0.0316
2021-08,0.0145,0.2805,0.3396,0.158,0.052,0.0906,0.0067,0.0267,0.0314
2021-09,0.0144,0.2689,0.3421,0.1619,0.0531,0.094,0.007,0.0259,0.0326
2021-10,0.0146,0.2628,0.3438,0.1573,0.0538,0.0951,0.0071,0.0241,0.0415
2021-11,0.0151,0.2698,0.3425,0.1503,0.0552,0.0956,0.0071,0.0215,0.043
2021-12,0.0159,0.2826,0.334,0.1447,0.0585,0.0928,0.0069,0.0197,0.0449
2022-01,0.0155,0.2793,0.3365,0.145,0.0577,0.0948,0.0069,0.0215,0.0429
2022-02,0.0153,0.279,0.3348,0.1459,0.0527,0.0958,0.007,0.0238,0.0457
2022-03,0.0153,0.2713,0.3328,0.1511,0.0527,0.0933,0.007,0.0292,0.0473
2022-04,0.0147,0.2584,0.3336,0.1577,0.0494,0.0965,0.0072,0.0335,0.049
2022-05,0.0144,0.2544,0.3342,0.1656,0.0495,0.0951,0.0071,0.0353,0.0445
2022-06,0.0141,0.2623,0.3376,0.1669,0.0475,0.0925,0.0068,0.034,0.0383
2022-07,0.0145,0.2774,0.336,0.1592,0.0486,0.0892,0.0066,0.0332,0.0353
2022-08,0.0148,0.2861,0.3358,0.1535,0.0489,0.0892,0.0066,0.032,0.0331
2022-09,0.0147,0.2709,0.3424,0.1532,0.049,0.0944,0.007,0.0316,0.037
2022-10,0.0145,0.2618,0.3408,0.1544,0.05,0.0951,0.0071,0.0302,0.046
2022-11,0.0152,0.2716,0.3381,0.1488,0.0518,0.0946,0.0071,0.0253,0.0475
2022-12,0.0157,0.2853,0.3316,0.1445,0.0541,0.0928,0.0069,0.0219,0.0473
2023-01,0.0154,0.2732,0.3326,0.1458,0.055,0.0939,0.007,0.0253,0.0517
2023-02,0.0152,0.273,0.336,0.1453,0.051,0.0951,0.007,0.0282,0.0493
2023-03,0.0152,0.2719,0.3312,0.1462,0.0514,0.0913,0.007,0.0342,0.0517
2023-04,0.0148,0.2617,0.334,0.1485,0.0495,0.0941,0.0072,0.0374,0.0528
2023-05,0.0144,0.2622,0.3347,0.1532,0.0488,0.0928,0.0071,0.0404,0.0464
2023-06,0.0141,0.2721,0.3374,0.1507,0.0491,0.0911,0.0068,0.0407,0.0379
2023-07,0.0143,0.2802,0.3328,0.1496,0.0495,0.0868,0.0065,0.0389,0.0415
2023-08,0.0143,0.2782,0.3329,0.1568,0.0494,0.0867,0.0065,0.0398,0.0354
2023-09,0.0143,0.2674,0.3372,0.1579,0.0498,0.0912,0.0068,0.0384,0.0369
2023-10,0.0144,0.2646,0.3336,0.1559,0.0504,0.0921,0.007,0.0361,0.0458
2023-11,0.0151,0.271,0.3305,0.1481,0.0508,0.0915,0.0069,0.0318,0.0542
2023-12,0.0157,0.2868,0.324,0.1439,0.0533,0.0895,0.0067,0.0267,0.0533
2024-01,0.015,0.2802,0.3298,0.1435,0.053,0.09,0.0067,0.0301,0.0517
2024-02,0.0148,0.2774,0.327,0.1436,0.0506,0.0917,0.0068,0.0341,0.054
2024-03,0.0148,0.2692,0.3253,0.1459,0.0501,0.09,0.0068,0.0419,0.0559
2024-04,0.0146,0.2608,0.3277,0.1511,0.0491,0.0918,0.007,0.0435,0.0544
2024-05,0.0142,0.2572,0.3271,0.1591,0.049,0.09,0.0069,0.0488,0.0477
2024-06,0.0138,0.2589,0.33,0.1543,0.0497,0.0891,0.0067,0.0495,0.0479
