period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0155,0.2775,0.3421,0.1457,0.0616,0.104,0.0074,0.0132,0.033
2019-02,0.0151,0.2757,0.3434,0.1478,0.0577,0.1068,0.0075,0.0149,0.0309
2019-03,0.0151,0.2694,0.339,0.1502,0.0594,0.1041,0.0075,0.0189,0.0364
2019-04,0.0146,0.2616,0.3415,0.1564,0.0568,0.1067,0.0077,0.021,0.0337
2019-05,0.0145,0.2595,0.3399,0.163,0.0559,0.1047,0.0075,0.0221,0.0329
2019-06,0.0142,0.2629,0.3445,0.161,0.0551,0.1041,0.0074,0.0222,0.0287
2019-07,0.0143,0.2722,0.344,0.1586,0.0556,0.1003,0.0071,0.0211,0.0267
2019-08,0.0146,0.2728,0.345,0.1563,0.0559,0.1006,0.0071,0.0212,0.0265
2019-09,0.0145,0.2647,0.3498,0.1544,0.0552,0.1041,0.0074,0.0203,0.0294
2019-10,0.0148,0.2612,0.3504,0.1539,0.0563,0.1045,0.0075,0.0187,0.0327
2019-11,0.0153,0.272,0.342,0.1498,0.0578,0.1046,0.0074,0.016,0.0351
2019-12,0.0156,0.2821,0.3366,0.1436,0.0601,0.1022,0.0072,0.0148,0.0376
2020-01,0.016,0.2635,0.3462,0.1461,0.0613,0.1066,0.0076,0.0162,0.0365
2020-02,0.0157,0.2614,0.3439,0.1493,0.0568,0.1074,0.0077,0.0179,0.0399
2020-03,0.0159,0.2541,0.3403,0.1542,0.0588,0.1057,0.0078,0.0223,0.0411
2020-04,0.016,0.2526,0.3405,0.155,0.0565,0.1088,0.008,0.0262,0.0363
2020-05,0.0159,0.2574,0.3346,0.1592,0.0558,0.1063,0.0078,0.0266,0.0364
2020-06,0.015,0.2604,0.3385,0.1635,0.0534,0.1042,0.0075,0.0249,0.0327
2020-07,0.0147,0.2653,0.3411,0.1652,0.0529,0.1002,0.0071,0.0245,0.029
2020-08,0.0149,0.274,0.3381,0.1603,0.052,0.0996,0.0071,0.0245,0.0295
2020-09,0.0149,0.2614,0.3414,0.1642,0.0527,0.1041,0.0074,0.0235,0.0303
2020-10,0.0153,0.2557,0.3385,0.1643,0.0547,0.1041,0.0075,0.0214,0.0385
2020-11,0.0162,0.2739,0.3346,0.1489,0.0564,0.1046,0.0075,0.0186,0.0393
2020-12,0.0167,0.29,0.3276,0.1415,0.0588,0.1011,0.0072,0.0168,0.0405
2021-01,0.0165,0.2767,0.3334,0.143,0.0595,0.103,0.0074,0.0186,0.0419
2021-02,0.0164,0.2794,0.3309,0.145,0.0547,0.1041,0.0073,0.0209,0.0413
2021-03,0.0165,0.2761,0.3271,0.1438,0.0576,0.1012,0.0074,0.0257,0.0446
2021-04,0.0162,0.2681,0.3329,0.1475,0.0544,0.1035,0.0076,0.0278,0.042
2021-05,0.0163,0.2618,0.3277,0.1552,0.0551,0.1026,0.0075,0.03,0.0438
2021-06,0.0157,0.2697,0.3341,0.1547,0.0542,0.1011,0.0072,0.0296,0.0336
2021-07,0.0159,0.2782,0.3308,0.1549,0.0544,0.0977,0.0069,0.0282,0.033
2021-08,0.0159,0.2781,0.3319,0.1534,0.0543,0.0985,0.007,0.0278,0.0331
2021-09,0.0159,0.2661,0.3342,0.1574,0.0555,0.1026,0.0073,0.0268,0.0341
2021-10,0.016,0.2596,0.3357,0.1524,0.0565,0.1036,0.0074,0.0253,0.0435
2021-11,0.0164,0.2669,0.3347,0.1453,0.0579,0.1041,0.0074,0.0222,0.045
2021-12,0.017,0.2805,0.3255,0.1396,0.0613,0.1007,0.0072,0.0206,0.0476
2022-01,0.0168,0.2766,0.3293,0.14,0.0605,0.1025,0.0072,0.0223,0.0448
2022-02,0.0168,0.2765,0.3271,0.1407,0.0553,0.1039,0.0073,0.0246,0.0478
2022-03,0.0166,0.2687,0.3253,0.1462,0.0554,0.1011,0.0073,0.0299,0.0495
2022-04,0.0162,0.255,0.3259,0.153,0.0518,0.1047,0.0076,0.0341,0.0517
2022-05,0.0159,0.2505,0.3259,0.1614,0.0517,0.1027,0.0075,0.0364,0.048
2022-06,0.0157,0.2587,0.3299,0.163,0.0496,0.1,0.0071,0.0355,0.0405
2022-07,0.0161,0.2749,0.3286,0.1551,0.0507,0.0962,0.0068,0.0348,0.0369
2022-08,0.0165,0.2841,0.3284,0.1492,0.0511,0.0962,0.0069,0.0339,0.0338
2022-09,0.0164,0.2675,0.3352,0.1484,0.0512,0.1022,0.0073,0.0337,0.0382
2022-10,0.0163,0.2588,0.3337,0.1499,0.0527,0.1014,0.0075,0.0319,0.0479
2022-11,0.017,0.2685,0.331,0.1442,0.0546,0.1007,0.0075,0.0262,0.0503
2022-12,0.0172,0.2828,0.3238,0.1397,0.0568,0.0983,0.0072,0.0235,0.0507
2023-01,0.0168,0.2703,0.3261,0.1415,0.0581,0.0995,0.0073,0.0264,0.0539
2023-02,0.0167,0.2696,0.3298,0.1408,0.0538,0.1012,0.0074,0.0294,0.0512
2023-03,0.0168,0.2693,0.325,0.1416,0.0542,0.0969,0.0073,0.0352,0.0537
2023-04,0.0164,0.2586,0.327,0.1443,0.0523,0.1001,0.0076,0.0395,0.0542
2023-05,0.0161,0.2591,0.3273,0.1489,0.0512,0.0984,0.0074,0.043,0.0485
2023-06,0.0158,0.269,0.3303,0.1467,0.0517,0.0964,0.0071,0.0434,0.0395
2023-07,0.016,0.278,0.3267,0.1453,0.0519,0.0916,0.0067,0.0415,0.0421
2023-08,0.016,0.2759,0.327,0.1528,0.0519,0.0915,0.0067,0.0414,0.0367
2023-09,0.016,0.2641,0.3308,0.1535,0.0524,0.0964,0.0071,0.0403,0.0395
2023-10,0.0162,0.2609,0.3267,0.1507,0.0531,0.0975,0.0073,0.0386,0.0489
2023-11,0.0169,0.2675,0.3235,0.143,0.0536,0.0969,0.0073,0.0328,0.0585
2023-12,0.0174,0.2828,0.3166,0.1387,0.056,0.0943,0.007,0.0292,0.058
2024-01,0.017,0.2753,0.3246,0.139,0.056,0.0951,0.0071,0.0314,0.0545
2024-02,0.0171,0.2728,0.3217,0.1394,0.0537,0.0975,0.0072,0.0347,0.056
2024-03,0.0168,0.2645,0.32,0.1415,0.0529,0.0956,0.0071,0.044,0.0574
2024-04,0.0162,0.2548,0.3193,0.1472,0.0517,0.0976,0.0073,0.0491,0.0567
2024-05,0.0159,0.2508,0.3195,0.1549,0.0519,0.0958,0.0072,0.0545,0.0494
2024-06,0.0156,0.255,0.3214,0.1571,0.051,0.0938,0.007,0.053,0.046
2024-07,0.0158,0.2653,0.321,0.156,0.0517,0.0895,0.0066,0.0516,0.0425
2024-08,0.0161,0.2715,0.3212,0.1519,0.0517,0.0894,0.0066,0.053,0.0385
2024-09,0.0163,0.265,0.3246,0.1463,0.0508,0.0945,0.007,0.0483,0.0472
2024-10,0.0164,0.2573,0.3244,0.1455,0.0526,0.0964,0.0072,0.0462,0.054
2024-11,0.0169,0.265,0.3259,0.1391,0.0541,0.0965,0.0072,0.0396,0.0558
2024-12,0.0172,0.2768,0.3146,0.1356,0.0584,0.093,0.007,0.0375,0.06
2025-01,0.0167,0.2664,0.3206,0.1364,0.0583,0.0941,0.007,0.0419,0.0586
2025-02,0.0166,0.2673,0.3211,0.1379,0.0539,0.0967,0.0071,0.045,0.0545
2025-03,0.0163,0.2616,0.3109,0.1379,0.0555,0.0931,0.0071,0.0557,0.062
2025-04,0.016,0.2492,0.3145,0.142,0.0525,0.0964,0.0073,0.0642,0.0579
2025-05,0.0158,0.2473,0.3127,0.1483,0.0514,0.0948,0.0072,0.067,0.0555
2025-06,0.0155,0.251,0.3124,0.1526,0.0509,0.0925,0.0069,0.0679,0.0504
2025-07,0.016,0.2666,0.3117,0.1472,0.0512,0.0874,0.0065,0.0673,0.0462
2025-08,0.0162,0.2719,0.3121,0.1459,0.0508,0.0882,0.0066,0.0658,0.0424
2025-09,0.0159,0.2558,0.3168,0.1536,0.0504,0.0926,0.0069,0.0607,0.0473
2025-10,0.0162,0.2554,0.3187,0.1495,0.051,0.0941,0.007,0.0528,0.0553
2025-11,0.0168,0.254,0.3191,0.1417,0.0533,0.0946,0.007,0.0493,0.0641
2025-12,0.0171,0.2694,0.3143,0.1364,0.057,0.0907,0.0069,0.0449,0.0634
2026-01,0.0167,0.2613,0.3197,0.1372,0.0563,0.0918,0.0069,0.0476,0.0626
2026-02,0.0167,0.2621,0.3178,0.1405,0.051,0.0946,0.007,0.0509,0.0594
2026-03,0.0163,0.2598,0.3097,0.1431,0.0508,0.0925,0.007,0.062,0.0587
2026-04,0.0157,0.2463,0.3116,0.1449,0.0495,0.0951,0.0071,0.0705,0.0593
2026-05,0.0156,0.2448,0.3094,0.1493,0.0504,0.093,0.007,0.0762,0.0545
