period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0155,0.2771,0.3416,0.1467,0.0616,0.1038,0.0074,0.0132,0.0329
2019-02,0.0151,0.2753,0.3429,0.1489,0.0577,0.1066,0.0075,0.0149,0.0309
2019-03,0.0151,0.269,0.3385,0.1513,0.0594,0.1039,0.0075,0.0189,0.0364
2019-04,0.0146,0.2612,0.341,0.1575,0.0568,0.1065,0.0077,0.021,0.0337
2019-05,0.0144,0.2591,0.3394,0.1641,0.0559,0.1045,0.0075,0.0221,0.0329
2019-06,0.0142,0.2625,0.344,0.1621,0.0551,0.1039,0.0073,0.0221,0.0287
2019-07,0.0143,0.2718,0.3436,0.1596,0.0557,0.1001,0.0071,0.0211,0.0267
2019-08,0.0146,0.2724,0.3445,0.1573,0.0559,0.1005,0.0071,0.0212,0.0265
2019-09,0.0145,0.2643,0.3493,0.1555,0.0552,0.1039,0.0074,0.0203,0.0294
2019-10,0.0148,0.2608,0.3499,0.155,0.0563,0.1043,0.0075,0.0187,0.0327
2019-11,0.0153,0.2716,0.3416,0.1509,0.0578,0.1044,0.0074,0.016,0.0351
2019-12,0.0156,0.2817,0.3361,0.1446,0.0602,0.102,0.0072,0.0148,0.0376
2020-01,0.0159,0.2631,0.3457,0.1472,0.0614,0.1064,0.0076,0.0162,0.0365
2020-02,0.0157,0.261,0.3433,0.1505,0.0568,0.1072,0.0076,0.0179,0.0399
2020-03,0.0159,0.2537,0.3397,0.1554,0.0588,0.1055,0.0078,0.0223,0.0411
2020-04,0.016,0.2522,0.34,0.1562,0.0566,0.1086,0.008,0.0262,0.0363
2020-05,0.0159,0.257,0.3341,0.1604,0.0558,0.1061,0.0078,0.0266,0.0364
2020-06,0.0149,0.26,0.338,0.1646,0.0534,0.104,0.0074,0.0249,0.0327
2020-07,0.0147,0.2649,0.3406,0.1662,0.0529,0.1001,0.0071,0.0245,0.029
2020-08,0.0149,0.2736,0.3377,0.1613,0.0521,0.0994,0.0071,0.0245,0.0295
2020-09,0.0149,0.261,0.341,0.1653,0.0528,0.1039,0.0074,0.0235,0.0303
2020-10,0.0153,0.2553,0.338,0.1654,0.0547,0.1039,0.0075,0.0213,0.0385
2020-11,0.0162,0.2735,0.3341,0.15,0.0564,0.1044,0.0075,0.0186,0.0393
2020-12,0.0167,0.2895,0.3271,0.1426,0.0588,0.1009,0.0072,0.0167,0.0405
2021-01,0.0165,0.2763,0.3329,0.1441,0.0595,0.1029,0.0074,0.0186,0.0419
2021-02,0.0164,0.279,0.3304,0.1461,0.0548,0.1039,0.0073,0.0208,0.0413
2021-03,0.0165,0.2757,0.3267,0.1449,0.0576,0.101,0.0074,0.0256,0.0446
2021-04,0.0162,0.2677,0.3324,0.1486,0.0545,0.1033,0.0076,0.0278,0.042
2021-05,0.0163,0.2614,0.3273,0.1563,0.0552,0.1024,0.0075,0.03,0.0438
2021-06,0.0157,0.2693,0.3336,0.1558,0.0542,0.101,0.0072,0.0296,0.0336
2021-07,0.0159,0.2777,0.3303,0.1559,0.0545,0.0975,0.0069,0.0282,0.033
2021-08,0.0159,0.2777,0.3314,0.1545,0.0543,0.0984,0.007,0.0278,0.0331
2021-09,0.0159,0.2657,0.3337,0.1585,0.0555,0.1024,0.0073,0.0268,0.0341
2021-10,0.016,0.2592,0.3352,0.1535,0.0565,0.1035,0.0074,0.0253,0.0435
2021-11,0.0164,0.2665,0.3342,0.1464,0.0579,0.104,0.0074,0.0222,0.045
2021-12,0.017,0.2801,0.3251,0.1407,0.0613,0.1006,0.0072,0.0206,0.0476
2022-01,0.0168,0.2762,0.3288,0.1411,0.0605,0.1023,0.0072,0.0223,0.0448
2022-02,0.0168,0.2761,0.3266,0.1418,0.0553,0.1038,0.0073,0.0246,0.0478
2022-03,0.0166,0.2683,0.3248,0.1473,0.0554,0.1009,0.0073,0.0299,0.0494
2022-04,0.0161,0.2546,0.3255,0.1541,0.0518,0.1045,0.0076,0.0341,0.0517
2022-05,0.0159,0.2501,0.3255,0.1624,0.0518,0.1025,0.0074,0.0363,0.048
2022-06,0.0157,0.2583,0.3294,0.164,0.0496,0.0998,0.0071,0.0355,0.0405
2022-07,0.0161,0.2745,0.3282,0.1561,0.0507,0.096,0.0068,0.0347,0.0369
2022-08,0.0165,0.2837,0.328,0.1502,0.0511,0.0961,0.0069,0.0339,0.0338
2022-09,0.0164,0.2671,0.3347,0.1495,0.0512,0.1021,0.0072,0.0337,0.0382
2022-10,0.0162,0.2583,0.3332,0.151,0.0528,0.1012,0.0075,0.0318,0.0479
2022-11,0.0169,0.2681,0.3305,0.1453,0.0547,0.1005,0.0074,0.0262,0.0503
2022-12,0.0172,0.2824,0.3234,0.1408,0.0568,0.0982,0.0072,0.0234,0.0507
2023-01,0.0168,0.2699,0.3257,0.1425,0.0581,0.0994,0.0073,0.0263,0.0539
2023-02,0.0166,0.2692,0.3294,0.1419,0.0538,0.101,0.0074,0.0294,0.0512
2023-03,0.0168,0.2689,0.3245,0.1427,0.0543,0.0967,0.0073,0.0352,0.0537
2023-04,0.0164,0.2582,0.3265,0.1455,0.0524,0.0999,0.0075,0.0395,0.0541
2023-05,0.0161,0.2586,0.3268,0.15,0.0514,0.0982,0.0074,0.0429,0.0485
2023-06,0.0158,0.2686,0.3299,0.1478,0.0517,0.0962,0.0071,0.0434,0.0395
2023-07,0.016,0.2776,0.3263,0.1463,0.052,0.0915,0.0067,0.0415,0.0421
2023-08,0.016,0.2755,0.3266,0.1538,0.0519,0.0913,0.0067,0.0414,0.0367
2023-09,0.016,0.2637,0.3303,0.1545,0.0524,0.0962,0.0071,0.0403,0.0395
2023-10,0.0161,0.2605,0.3263,0.1518,0.0531,0.0973,0.0073,0.0386,0.0489
2023-11,0.0168,0.267,0.323,0.1441,0.0536,0.0967,0.0073,0.0328,0.0585
2023-12,0.0174,0.2824,0.3162,0.1398,0.056,0.0941,0.007,0.0292,0.058
2024-01,0.017,0.2749,0.3242,0.1401,0.0561,0.0949,0.007,0.0314,0.0545
2024-02,0.0171,0.2723,0.3213,0.1404,0.0537,0.0973,0.0072,0.0346,0.056
2024-03,0.0168,0.2641,0.3196,0.1426,0.053,0.0954,0.0071,0.044,0.0574
2024-04,0.0162,0.2544,0.3188,0.1482,0.0517,0.0975,0.0073,0.0491,0.0567
2024-05,0.0159,0.2504,0.3191,0.1559,0.0519,0.0957,0.0072,0.0545,0.0493
2024-06,0.0156,0.2546,0.321,0.1581,0.0511,0.0937,0.007,0.053,0.0459
2024-07,0.0158,0.2649,0.3206,0.1569,0.0518,0.0894,0.0066,0.0515,0.0425
2024-08,0.016,0.2711,0.3209,0.1528,0.0518,0.0893,0.0066,0.0529,0.0385
2024-09,0.0163,0.2646,0.3242,0.1473,0.0509,0.0943,0.007,0.0483,0.0472
2024-10,0.0164,0.2569,0.3239,0.1466,0.0526,0.0962,0.0072,0.0461,0.054
2024-11,0.0169,0.2646,0.3255,0.1401,0.0541,0.0963,0.0072,0.0396,0.0558
2024-12,0.0172,0.2764,0.3142,0.1366,0.0584,0.0928,0.007,0.0375,0.06
2025-01,0.0166,0.2659,0.3204,0.1373,0.0583,0.094,0.007,0.0418,0.0586
2025-02,0.0166,0.2668,0.3209,0.1388,0.0539,0.0966,0.0071,0.0449,0.0544
