continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019-01,0.0074,0.0911,0.4422,0.2924,0.0042,0.143,0.0014,0.0107,0.0074
Africa,2019-02,0.0074,0.0868,0.4426,0.2958,0.0039,0.1444,0.0013,0.0107,0.007
Africa,2019-03,0.0074,0.0907,0.4427,0.2939,0.0042,0.1414,0.0015,0.0111,0.007
Africa,2019-04,0.0074,0.0916,0.4421,0.2942,0.0041,0.1412,0.0013,0.011,0.0071
Africa,2019-05,0.0073,0.0949,0.4428,0.2923,0.0035,0.1395,0.0014,0.0111,0.0071
Africa,2019-06,0.0073,0.093,0.4436,0.2915,0.004,0.141,0.0014,0.0112,0.007
Africa,2019-07,0.0072,0.0941,0.4428,0.2894,0.004,0.142,0.0014,0.0113,0.0078
Africa,2019-08,0.0073,0.0931,0.4399,0.2921,0.0042,0.1444,0.0014,0.0102,0.0074
Africa,2019-09,0.0073,0.091,0.4467,0.2908,0.0034,0.1411,0.0015,0.0109,0.0072
Africa,2019-10,0.0073,0.0937,0.4431,0.2932,0.0024,0.1401,0.0015,0.0115,0.0071
Africa,2019-11,0.0074,0.0914,0.443,0.2944,0.0024,0.1411,0.0015,0.0114,0.0073
Africa,2019-12,0.0074,0.0893,0.4445,0.2947,0.0024,0.1417,0.0015,0.0113,0.0071
Africa,2020-01,0.0078,0.0953,0.4139,0.31,0.004,0.1493,0.0016,0.012,0.0061
Africa,2020-02,0.0078,0.093,0.4134,0.3124,0.0042,0.1498,0.0015,0.0117,0.0062
Africa,2020-03,0.0078,0.0947,0.4106,0.3124,0.0039,0.1507,0.0016,0.0121,0.0061
Africa,2020-04,0.0079,0.087,0.4148,0.3169,0.0026,0.151,0.0015,0.0124,0.006
Africa,2020-05,0.0078,0.0948,0.4143,0.3128,0.0025,0.1479,0.0014,0.0125,0.0059
Africa,2020-06,0.0077,0.0982,0.4142,0.3102,0.0024,0.1468,0.0015,0.0126,0.0063
Africa,2020-07,0.0076,0.0986,0.4169,0.3073,0.0032,0.1457,0.0015,0.0124,0.0067
Africa,2020-08,0.0076,0.0966,0.4198,0.3072,0.0028,0.1452,0.0014,0.0125,0.0068
Africa,2020-09,0.0077,0.0956,0.4193,0.3084,0.0025,0.1458,0.0013,0.013,0.0063
Africa,2020-10,0.0077,0.0972,0.4171,0.3085,0.0029,0.1459,0.0015,0.0128,0.0063
Africa,2020-11,0.0078,0.0939,0.415,0.3113,0.0043,0.1476,0.0014,0.0123,0.0064
Africa,2020-12,0.0078,0.0922,0.4168,0.3104,0.0044,0.148,0.0014,0.0124,0.0067
Africa,2021-01,0.0078,0.0937,0.4167,0.3105,0.0027,0.1478,0.0016,0.0123,0.007
Africa,2021-02,0.0078,0.0904,0.4153,0.314,0.0024,0.1496,0.0015,0.0126,0.0064
Africa,2021-03,0.0078,0.0954,0.4148,0.31,0.0026,0.1479,0.0016,0.013,0.007
Africa,2021-04,0.0078,0.0958,0.4149,0.3107,0.0025,0.1477,0.0015,0.013,0.0061
Africa,2021-05,0.0077,0.098,0.4156,0.3085,0.0025,0.1464,0.0014,0.013,0.007
Africa,2021-06,0.0077,0.0969,0.4165,0.3075,0.0031,0.1466,0.0014,0.013,0.0073
Africa,2021-07,0.0076,0.0977,0.4182,0.3041,0.0044,0.1464,0.0015,0.0126,0.0076
Africa,2021-08,0.0076,0.0954,0.4205,0.3045,0.0043,0.1465,0.0015,0.0126,0.0071
Africa,2021-09,0.0077,0.0932,0.4197,0.3076,0.0041,0.1456,0.0015,0.0135,0.0071
Africa,2021-10,0.0078,0.0919,0.4148,0.3095,0.0041,0.1487,0.0014,0.0146,0.0073
Africa,2021-11,0.0078,0.0914,0.412,0.3104,0.0043,0.153,0.0014,0.0127,0.007
Africa,2021-12,0.0078,0.0903,0.413,0.3109,0.0044,0.1524,0.0013,0.0128,0.007
Africa,2022-01,0.0078,0.0924,0.4131,0.3101,0.0033,0.1522,0.0012,0.0127,0.0071
Africa,2022-02,0.0079,0.0908,0.412,0.3132,0.0024,0.1531,0.0011,0.013,0.0065
Africa,2022-03,0.0078,0.0946,0.4099,0.3105,0.0025,0.1525,0.0015,0.0135,0.0072
Africa,2022-04,0.0078,0.0919,0.4095,0.3112,0.0025,0.1541,0.0016,0.014,0.0073
Africa,2022-05,0.0077,0.0958,0.4097,0.3097,0.0025,0.1519,0.0018,0.0141,0.0068
Africa,2022-06,0.0077,0.0948,0.4142,0.3063,0.0025,0.1519,0.0017,0.0134,0.0076
Africa,2022-07,0.0076,0.0948,0.4145,0.3052,0.0024,0.1518,0.0017,0.0138,0.0081
Africa,2022-08,0.0076,0.0941,0.4152,0.3041,0.0034,0.1517,0.0017,0.0142,0.008
Africa,2022-09,0.0077,0.0884,0.4137,0.3079,0.0028,0.1561,0.0017,0.0143,0.0074
Africa,2022-10,0.0077,0.0899,0.4083,0.3103,0.0044,0.156,0.0017,0.0142,0.0074
Africa,2022-11,0.0078,0.0885,0.4124,0.3115,0.004,0.1529,0.0017,0.0137,0.0074
Africa,2022-12,0.0078,0.0851,0.4133,0.3118,0.003,0.1552,0.0018,0.0145,0.0074
Africa,2023-01,0.0078,0.0863,0.4147,0.311,0.0026,0.1532,0.0018,0.0147,0.0079
Africa,2023-02,0.0079,0.0837,0.4135,0.3139,0.0024,0.1548,0.0017,0.0148,0.0072
Africa,2023-03,0.0078,0.0889,0.4136,0.3102,0.0026,0.1525,0.0018,0.0147,0.0079
Africa,2023-04,0.0078,0.0867,0.4151,0.3124,0.0024,0.1516,0.0017,0.015,0.0074
Africa,2023-05,0.0077,0.0894,0.4149,0.3098,0.0026,0.1518,0.0017,0.0144,0.0075
Africa,2023-06,0.0077,0.0918,0.4139,0.3093,0.0024,0.1505,0.0017,0.0142,0.0085
Africa,2023-07,0.0077,0.092,0.4147,0.308,0.0025,0.1502,0.0017,0.0144,0.0088
Africa,2023-08,0.0077,0.0908,0.4146,0.3087,0.0026,0.15,0.0018,0.015,0.0089
Africa,2023-09,0.0078,0.0867,0.4157,0.3106,0.0025,0.1511,0.0017,0.0155,0.0083
Africa,2023-10,0.0077,0.0894,0.4142,0.3096,0.0025,0.1502,0.0017,0.0161,0.0085
Africa,2023-11,0.0077,0.0853,0.4161,0.3105,0.0027,0.1516,0.0017,0.0163,0.0081
Africa,2023-12,0.0077,0.086,0.4162,0.3105,0.003,0.1503,0.0017,0.0163,0.0082
Africa,2024-01,0.0077,0.0861,0.4161,0.3105,0.003,0.1504,0.0017,0.0163,0.0082
Africa,2024-02,0.0077,0.0861,0.4161,0.3105,0.003,0.1504,0.0017,0.0163,0.0082
Asia,2019-01,0.013,0.3673,0.3636,0.0892,0.0212,0.1073,0.0069,0.0145,0.0171
Asia,2019-02,0.0122,0.3672,0.3621,0.0922,0.0205,0.1071,0.007,0.0149,0.0169
Asia,2019-03,0.012,0.3607,0.3584,0.0959,0.0238,0.1045,0.0069,0.0183,0.0196
Asia,2019-04,0.0114,0.3519,0.3615,0.1007,0.0231,0.1054,0.007,0.0194,0.0197
Asia,2019-05,0.0109,0.3466,0.3589,0.1092,0.0225,0.1035,0.0069,0.0201,0.0213
Asia,2019-06,0.0108,0.3506,0.3572,0.1129,0.0222,0.1031,0.0067,0.0189,0.0175
Asia,2019-07,0.011,0.3583,0.3478,0.1202,0.0223,0.1002,0.0065,0.0177,0.0159
Asia,2019-08,0.0111,0.3604,0.3477,0.1185,0.0227,0.0994,0.0065,0.0182,0.0154
Asia,2019-09,0.011,0.3508,0.3582,0.1158,0.0215,0.1033,0.0067,0.0181,0.0145
Asia,2019-10,0.0111,0.35,0.3612,0.1109,0.0219,0.1041,0.0066,0.0178,0.0165
Asia,2019-11,0.0116,0.3633,0.3569,0.0976,0.023,0.1052,0.0065,0.0164,0.0195
Asia,2019-12,0.0125,0.383,0.3486,0.0877,0.0231,0.1031,0.0063,0.0154,0.0203
Asia,2020-01,0.0129,0.3609,0.3676,0.0871,0.0205,0.1099,0.0067,0.0167,0.0176
Asia,2020-02,0.0128,0.3599,0.3668,0.089,0.0208,0.1086,0.0067,0.0176,0.0177
Asia,2020-03,0.0125,0.3487,0.3629,0.0943,0.0244,0.1051,0.0067,0.0214,0.0241
Asia,2020-04,0.0124,0.3471,0.3632,0.0965,0.0242,0.1053,0.0068,0.0233,0.0214
Asia,2020-05,0.0121,0.351,0.3562,0.101,0.0242,0.1029,0.0066,0.0229,0.0231
Asia,2020-06,0.0116,0.3482,0.3525,0.1154,0.0233,0.1019,0.0064,0.0209,0.0197
Asia,2020-07,0.0117,0.3523,0.346,0.1251,0.0228,0.0994,0.0062,0.0195,0.0169
Asia,2020-08,0.012,0.3616,0.3424,0.1211,0.0216,0.0977,0.0061,0.0198,0.0176
Asia,2020-09,0.0117,0.3469,0.3519,0.1244,0.0207,0.1019,0.0064,0.0203,0.0158
Asia,2020-10,0.0117,0.3425,0.3545,0.121,0.0213,0.1024,0.0065,0.0199,0.0201
Asia,2020-11,0.0128,0.3659,0.3516,0.0987,0.0225,0.1026,0.0065,0.0182,0.0212
Asia,2020-12,0.0137,0.3886,0.3399,0.0883,0.0231,0.1008,0.0062,0.0172,0.0221
Asia,2021-01,0.0133,0.3723,0.3517,0.0842,0.0214,0.1048,0.0065,0.0197,0.0261
