continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019-01,0.0067,0.095,0.4637,0.2932,0.0042,0.1175,0.0014,0.011,0.0073
Africa,2019-02,0.0068,0.0908,0.4642,0.2966,0.0038,0.1186,0.0012,0.011,0.0069
Africa,2019-03,0.0067,0.0946,0.4641,0.2947,0.0041,0.1159,0.0014,0.0114,0.0069
Africa,2019-04,0.0068,0.0955,0.4636,0.295,0.004,0.1156,0.0013,0.0113,0.0069
Africa,2019-05,0.0067,0.0987,0.464,0.2931,0.0034,0.1143,0.0014,0.0114,0.007
Africa,2019-06,0.0067,0.0968,0.4648,0.2922,0.004,0.1158,0.0013,0.0115,0.0069
Africa,2019-07,0.0066,0.0978,0.4638,0.2902,0.004,0.1169,0.0014,0.0116,0.0077
Africa,2019-08,0.0067,0.0969,0.4613,0.2928,0.0041,0.1189,0.0014,0.0105,0.0073
Africa,2019-09,0.0067,0.0949,0.4679,0.2916,0.0033,0.1158,0.0014,0.0112,0.007
Africa,2019-10,0.0067,0.0975,0.4643,0.2939,0.0024,0.1148,0.0015,0.0118,0.007
Africa,2019-11,0.0067,0.0953,0.4645,0.2952,0.0023,0.1155,0.0015,0.0117,0.0072
Africa,2019-12,0.0068,0.0933,0.466,0.2954,0.0024,0.1161,0.0015,0.0116,0.007
Africa,2020-01,0.0071,0.0993,0.4375,0.3104,0.0039,0.1222,0.0016,0.0119,0.006
Africa,2020-02,0.0072,0.0971,0.4371,0.3127,0.0041,0.1226,0.0015,0.0116,0.0061
Africa,2020-03,0.0072,0.0988,0.4344,0.3128,0.0039,0.1234,0.0016,0.0121,0.006
Africa,2020-04,0.0072,0.0912,0.4388,0.3172,0.0026,0.1234,0.0014,0.0123,0.0059
Africa,2020-05,0.0071,0.0988,0.4379,0.3132,0.0024,0.1209,0.0014,0.0124,0.0058
Africa,2020-06,0.0071,0.1022,0.4377,0.3106,0.0023,0.12,0.0014,0.0126,0.0061
Africa,2020-07,0.007,0.1025,0.44,0.3077,0.0032,0.1192,0.0014,0.0124,0.0066
Africa,2020-08,0.007,0.1005,0.4428,0.3076,0.0028,0.1187,0.0014,0.0124,0.0067
Africa,2020-09,0.007,0.0996,0.4425,0.3088,0.0024,0.1191,0.0013,0.013,0.0062
