continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019-01,0.0067,0.095,0.4592,0.2948,0.0041,0.1207,0.0014,0.0103,0.0078
Africa,2019-02,0.0068,0.0908,0.4597,0.2982,0.0038,0.1219,0.0012,0.0102,0.0074
Africa,2019-03,0.0067,0.0946,0.4597,0.2963,0.0041,0.1191,0.0014,0.0106,0.0074
Africa,2019-04,0.0068,0.0954,0.4591,0.2966,0.004,0.1188,0.0013,0.0105,0.0075
Africa,2019-05,0.0067,0.0986,0.4596,0.2947,0.0034,0.1175,0.0014,0.0107,0.0075
Africa,2019-06,0.0067,0.0968,0.4604,0.2939,0.0039,0.119,0.0013,0.0107,0.0074
Africa,2019-07,0.0066,0.0978,0.4594,0.2918,0.0039,0.1201,0.0014,0.0108,0.0082
Africa,2019-08,0.0067,0.0968,0.4569,0.2945,0.004,0.1221,0.0014,0.0097,0.0078
Africa,2019-09,0.0067,0.0949,0.4635,0.2933,0.0033,0.119,0.0014,0.0105,0.0076
Africa,2019-10,0.0067,0.0975,0.4599,0.2956,0.0023,0.118,0.0015,0.011,0.0075
Africa,2019-11,0.0067,0.0952,0.46,0.2968,0.0023,0.1187,0.0015,0.0109,0.0077
Africa,2019-12,0.0068,0.0932,0.4615,0.2971,0.0023,0.1193,0.0015,0.0108,0.0075
Africa,2020-01,0.0071,0.0992,0.4333,0.3121,0.0038,0.1248,0.0016,0.0115,0.0066
Africa,2020-02,0.0072,0.097,0.4328,0.3144,0.0041,0.1252,0.0015,0.0112,0.0067
Africa,2020-03,0.0072,0.0987,0.4302,0.3145,0.0038,0.126,0.0015,0.0116,0.0066
Africa,2020-04,0.0072,0.0912,0.4345,0.3189,0.0025,0.126,0.0014,0.0119,0.0064
Africa,2020-05,0.0071,0.0988,0.4337,0.3149,0.0024,0.1235,0.0013,0.012,0.0063
Africa,2020-06,0.0071,0.1021,0.4335,0.3123,0.0023,0.1226,0.0014,0.0121,0.0067
Africa,2020-07,0.007,0.1024,0.4359,0.3094,0.0031,0.1217,0.0014,0.0119,0.0071
Africa,2020-08,0.007,0.1004,0.4386,0.3093,0.0027,0.1213,0.0014,0.012,0.0072
Africa,2020-09,0.007,0.0995,0.4383,0.3105,0.0024,0.1217,0.0013,0.0125,0.0067
Africa,2020-10,0.007,0.1011,0.4362,0.3106,0.0029,0.1217,0.0015,0.0123,0.0068
Africa,2020-11,0.0071,0.0979,0.4344,0.3134,0.0042,0.1231,0.0014,0.0118,0.0068
Africa,2020-12,0.0071,0.0962,0.4361,0.3125,0.0042,0.1235,0.0013,0.0119,0.0071
Africa,2021-01,0.0071,0.0977,0.436,0.3126,0.0026,0.1233,0.0015,0.0118,0.0074
Africa,2021-02,0.0072,0.0945,0.4348,0.3161,0.0023,0.1248,0.0014,0.0121,0.0068
Africa,2021-03,0.0071,0.0994,0.434,0.3121,0.0025,0.1235,0.0015,0.0125,0.0074
Africa,2021-04,0.0071,0.0997,0.4342,0.3128,0.0024,0.1233,0.0014,0.0125,0.0065
Africa,2021-05,0.0071,0.1018,0.4347,0.3106,0.0024,0.1222,0.0013,0.0125,0.0074
Africa,2021-06,0.007,0.1008,0.4355,0.3096,0.003,0.1225,0.0014,0.0125,0.0077
Africa,2021-07,0.007,0.1015,0.4369,0.3063,0.0042,0.1225,0.0015,0.0121,0.008
Africa,2021-08,0.0069,0.0992,0.4392,0.3067,0.0042,0.1227,0.0015,0.0121,0.0075
Africa,2021-09,0.007,0.0971,0.4387,0.3098,0.004,0.1215,0.0015,0.013,0.0075
Africa,2021-10,0.0071,0.096,0.434,0.3116,0.004,0.1244,0.0013,0.014,0.0077
Africa,2021-11,0.0071,0.0954,0.4314,0.3125,0.0042,0.1284,0.0013,0.0122,0.0074
Africa,2021-12,0.0071,0.0944,0.4324,0.313,0.0043,0.1279,0.0012,0.0123,0.0074
Africa,2022-01,0.0072,0.0965,0.4324,0.3122,0.0032,0.1277,0.0011,0.0122,0.0075
Africa,2022-02,0.0072,0.0949,0.4315,0.3152,0.0023,0.1284,0.0011,0.0124,0.007
Africa,2022-03,0.0071,0.0986,0.4292,0.3126,0.0025,0.128,0.0014,0.013,0.0076
Africa,2022-04,0.0071,0.096,0.4289,0.3133,0.0024,0.1296,0.0015,0.0135,0.0078
Africa,2022-05,0.0071,0.0997,0.429,0.3118,0.0025,0.1275,0.0017,0.0135,0.0072
Africa,2022-06,0.007,0.0987,0.4332,0.3085,0.0024,0.1277,0.0016,0.0129,0.008
Africa,2022-07,0.007,0.0987,0.4335,0.3074,0.0024,0.1278,0.0017,0.0133,0.0085
Africa,2022-08,0.007,0.0979,0.434,0.3063,0.0033,0.1278,0.0017,0.0137,0.0084
