subdivision,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NL,2019,0.0019,0.0001,0.0035,0.0135,0.0214,0.9554,0,0,0.0043
CA-PE,2019,0.0004,0,0.0008,0.003,0.0048,0,0,0.0009,0.9902
CA-NS,2019,0.0361,0.0011,0.0668,0.2623,0.4148,0.1067,0,0,0.1122
CA-NB,2019,0.0159,0.0005,0.0293,0.1152,0.1822,0.2225,0.3692,0,0.0651
CA-QC,2019,0.0004,0,0.0008,0.0032,0.005,0.9372,0,0,0.0534
CA-ON,2019,0.004,0.0001,0.0074,0.0292,0.0462,0.2456,0.5781,0.0154,0.0739
CA-MB,2019,0.0001,0,0.0003,0.0011,0.0017,0.9707,0,0,0.0262
CA-SK,2019,0.0379,0.0011,0.07,0.2748,0.4345,0.1501,0,0,0.0317
CA-AB,2019,0.0426,0.0013,0.0786,0.3086,0.4881,0.031,0,0.0003,0.0496
CA-BC,2019,0.0047,0.0001,0.0087,0.0342,0.054,0.8747,0,0,0.0235
CA-YT,2019,0.0091,0.0003,0.0168,0.0659,0.1043,0.8035,0,0,0
CA-NT,2019,0.03,0.0009,0.0553,0.2173,0.3437,0.3297,0,0.0004,0.0227
CA-NU,2019,0.0463,0.0014,0.0855,0.3358,0.531,0,0,0,0
US-PA,2019,0.0042,0,0.0087,0.1662,0.4318,0.0129,0.3628,0.0003,0.0131
US-SC,2019,0.0013,0,0.0218,0.1504,0.2395,0.0194,0.5589,0.0087,0
US-GA,2019,0.0026,0,0.0403,0.189,0.4765,0.0251,0.2515,0.015,0
US-TN,2019,0.0017,0,0.0119,0.2336,0.2018,0.122,0.4247,0.0039,0.0005
US-AZ,2019,0.0005,0,0.002,0.2045,0.4059,0.0547,0.2811,0.0465,0.0049
US-CT,2019,0.0147,0,0.0187,0.0013,0.5329,0.0107,0.4177,0.0036,0.0003
US-SD,2019,0.0009,0,0,0.1804,0.0806,0.5456,0,0.0001,0.1923
US-WA,2019,0.0008,0,0.0145,0.0674,0.1508,0.6202,0.0833,0.0004,0.0627
US-VT,2019,0,0,0.1729,0,0.0008,0.607,0,0.0669,0.1524
US-AK,2019,0.1507,0,0.0062,0.1138,0.4421,0.2656,0,0,0.0216
US-IL,2019,0.0015,0,0.0022,0.262,0.116,0.0007,0.5303,0.0003,0.087
US-NC,2019,0.0055,0,0.0207,0.2434,0.3074,0.0503,0.3131,0.0557,0.0039
US-IN,2019,0.0045,0,0.0046,0.5895,0.3394,0.0025,0,0.0029,0.0566
US-NM,2019,0.0052,0.0017,0.0006,0.4177,0.3356,0.0045,0,0.0388,0.1959
US-FL,2019,0.0191,0,0.0181,0.0865,0.7411,0.0009,0.1185,0.0159,0
US-MA,2019,0.0462,0,0.0461,0,0.7051,0.0237,0.1096,0.0586,0.0106
US-KY,2019,0.0015,0,0.0053,0.7203,0.2136,0.0588,0,0.0006,0
US-HI,2019,0.7445,0,0.0299,0.1335,0.0006,0.0097,0,0.0275,0.0543
US-WV,2019,0.0018,0,0,0.9073,0.0372,0.0262,0,0,0.0275
US-RI,2019,0.0015,0,0.0273,0,0.9392,0.0005,0,0.0072,0.0243
US-OH,2019,0.0073,0,0.0054,0.3696,0.449,0.0032,0.1466,0.0012,0.0176
US-UT,2019,0.0057,0.008,0.0018,0.6354,0.2413,0.0232,0,0.0615,0.023
US-CA,2019,0.004,0.0541,0.0294,0.0012,0.4328,0.1899,0.0801,0.1404,0.0681
US-MD,2019,0.0094,0,0.0099,0.1453,0.3709,0.0556,0.3813,0.0132,0.0144
US-MI,2019,0.0087,0,0.0184,0.3191,0.3116,0.0084,0.2864,0.0011,0.0462
US-MO,2019,0.0013,0,0.0014,0.7112,0.0963,0.032,0.1194,0.0012,0.0371
US-LA,2019,0.0377,0,0.0206,0.0713,0.7163,0.0137,0.1403,0,0
US-OR,2019,0.0007,0.003,0.0181,0.0507,0.3245,0.4818,0,0.0113,0.1101
US-OK,2019,0.0003,0,0.0032,0.0916,0.5547,0.0456,0,0.0006,0.3039
US-VA,2019,0.0085,0,0.0424,0.0377,0.5947,0.0042,0.3024,0.0101,0
US-IA,2019,0.0023,0,0.0033,0.3622,0.1293,0.0131,0.0871,0.0002,0.4025
US-NV,2019,0.0008,0.0994,0.0013,0.064,0.6548,0.0537,0,0.1177,0.0084
US-KS,2019,0.0016,0,0.0012,0.3403,0.0594,0.0004,0.1817,0.0002,0.4151
US-NH,2019,0.0047,0,0.0612,0.0192,0.2,0.0816,0.6091,0,0.0242
US-NE,2019,0.0005,0,0.0022,0.5232,0.0362,0.0353,0.1972,0.0009,0.2046
US-ND,2019,0.002,0,0,0.6113,0.0369,0.0773,0,0,0.2725
US-TX,2019,0.0014,0,0.0028,0.1794,0.5422,0.0031,0.0866,0.0092,0.1754
US-MT,2019,0.0273,0,0.0007,0.512,0.0187,0.3536,0,0.001,0.0867
US-DE,2019,0.0036,0,0.0117,0.0227,0.951,0,0,0.0102,0.0009
US-WI,2019,0.0031,0,0.0214,0.4218,0.3211,0.0424,0.1603,0.0006,0.0293
US-ME,2019,0.0352,0,0.2136,0.0068,0.1674,0.3341,0,0.0006,0.2422
US-MS,2019,0.0002,0,0.0193,0.0666,0.7413,0,0.1676,0.0049,0
US-AL,2019,0.0001,0,0.0221,0.1755,0.403,0.0822,0.3147,0.0024,0
US-MN,2019,0.0074,0,0.0203,0.305,0.2159,0.0181,0.2416,0.0206,0.171
US-CO,2019,0.0012,0,0.0029,0.4494,0.3035,0.0287,0,0.0216,0.1926
US-NJ,2019,0.0108,0,0.0095,0.0125,0.5712,-0.0009,0.3809,0.0158,0.0003
US-WY,2019,0.0024,0,0,0.8601,0.0259,0.0233,0,0.0039,0.0845
US-ID,2019,0.0035,0.0051,0.0283,0.0011,0.2286,0.5644,0,0.0307,0.1381
US-AR,2019,0.0008,0,0.0201,0.3786,0.3276,0.0655,0.2042,0.0032,0
US-NY,2019,0.011,0,0.0149,0.0032,0.3612,0.2299,0.3425,0.0041,0.0332
CA-NL,2020,0.0017,0,0.0032,0.0127,0.0201,0.9577,0,0,0.0044
CA-PE,2020,0.0004,0,0.0007,0.0028,0.0045,0,0,0.0009,0.9907
CA-NS,2020,0.0377,0.0009,0.0697,0.2743,0.4341,0.0832,0,0,0.1001
