subdivision,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NL,2019,0.0019,0.0001,0.0035,0.0135,0.0214,0.9554,0,0,0.0043
CA-PE,2019,0.0004,0,0.0008,0.003,0.0048,0,0,0.0009,0.9902
CA-NS,2019,0.0361,0.0011,0.0668,0.2623,0.4148,0.1067,0,0,0.1122
CA-NB,2019,0.0159,0.0005,0.0293,0.1152,0.1822,0.2225,0.3692,0,0.0651
CA-QC,2019,0.0004,0,0.0008,0.0032,0.005,0.9372,0,0,0.0534
CA-ON,2019,0.004,0.0001,0.0074,0.0292,0.0462,0.2456,0.5781,0.0154,0.0739
CA-MB,2019,0.0001,0,0.0003,0.0011,0.0017,0.9707,0,0,0.0262
CA-SK,2019,0.0379,0.0011,0.07,0.2748,0.4345,0.1501,0,0,0.0317
CA-AB,2019,0.0426,0.0013,0.0786,0.3086,0.4881,0.031,0,0.0003,0.0496
CA-BC,2019,0.0047,0.0001,0.0087,0.0342,0.054,0.8747,0,0,0.0235
CA-YT,2019,0.0091,0.0003,0.0168,0.0659,0.1043,0.8035,0,0,0
CA-NT,2019,0.03,0.0009,0.0553,0.2173,0.3437,0.3297,0,0.0004,0.0227
CA-NU,2019,0.0463,0.0014,0.0855,0.3358,0.531,0,0,0,0
US-DE,2019,0.0034,0,0.0113,0.0226,0.9515,0,0,0.0101,0.001
US-SC,2019,0.0012,0,0.0232,0.1593,0.2354,0.0222,0.5502,0.0085,0
US-VA,2019,0.0085,0,0.0423,0.0386,0.5941,0.0042,0.3021,0.0101,0
US-SD,2019,0.0009,0,0,0.18,0.081,0.5401,0,0.0001,0.1979
US-RI,2019,0.0015,0,0.0261,0,0.9361,0.0005,0,0.0073,0.0286
US-GA,2019,0.0026,0,0.0406,0.2105,0.4469,0.028,0.2547,0.0167,0
US-UT,2019,0.0058,0.0079,0.0018,0.6453,0.2399,0.0224,0,0.0559,0.0209
US-NH,2019,0.0049,0,0.0623,0.02,0.1979,0.0824,0.6074,0,0.0251
US-VT,2019,0,0,0.1602,0,0.0008,0.6182,0,0.062,0.1589
US-AZ,2019,0.0005,0,0.0022,0.2196,0.3966,0.0547,0.2738,0.0478,0.0048
US-NJ,2019,0.0108,0,0.0103,0.0135,0.5701,-0.0009,0.3801,0.0157,0.0003
US-NC,2019,0.0056,0,0.0196,0.2299,0.3139,0.0475,0.3235,0.0559,0.0041
US-OH,2019,0.0075,0,0.0051,0.3494,0.4635,0.003,0.1517,0.0012,0.0186
US-CT,2019,0.0147,0,0.0187,0.0013,0.533,0.0107,0.4179,0.0033,0.0003
US-WY,2019,0.0028,0,0,0.8374,0.0313,0.0241,0,0.0044,0.1
US-OK,2019,0.0003,0,0.0037,0.0939,0.5132,0.0456,0,0.0007,0.3427
US-TN,2019,0.0016,0,0.0105,0.2146,0.2108,0.1092,0.4491,0.0037,0.0004
US-KS,2019,0.0016,0,0.0012,0.3403,0.0594,0.0004,0.1817,0.0002,0.4151
US-NY,2019,0.0112,0,0.0135,0.0032,0.3622,0.2307,0.3413,0.004,0.0339
US-WA,2019,0.0008,0,0.0122,0.0698,0.156,0.6184,0.0845,0.0004,0.058
US-WI,2019,0.003,0,0.0223,0.4408,0.3087,0.0402,0.1528,0.0006,0.0314
US-FL,2019,0.0192,0,0.0184,0.0854,0.7393,0.0009,0.121,0.0158,0
US-OR,2019,0.0007,0.003,0.0166,0.0466,0.3339,0.4837,0,0.0108,0.1048
US-CA,2019,0.0039,0.0576,0.0314,0.0013,0.4148,0.1925,0.0795,0.1439,0.0751
US-LA,2019,0.036,0,0.0207,0.0715,0.7176,0.0137,0.1406,0,0
US-MO,2019,0.0012,0,0.0016,0.7113,0.098,0.0326,0.1174,0.0013,0.0365
US-AK,2019,0.1431,0,0.0065,0.1197,0.4286,0.2794,0,0,0.0227
US-NM,2019,0.006,0.0016,0.0006,0.4215,0.3074,0.0043,0,0.0411,0.2175
US-TX,2019,0.0014,0,0.003,0.1919,0.5333,0.0031,0.0852,0.009,0.1731
US-NE,2019,0.0004,0,0.0023,0.5437,0.0333,0.036,0.1875,0.0008,0.1958
US-PA,2019,0.0043,0,0.0087,0.1659,0.4311,0.0129,0.3642,0.0003,0.0126
US-NV,2019,0.0008,0.0989,0.0014,0.0686,0.6514,0.0535,0,0.1171,0.0083
US-CO,2019,0.0012,0,0.0029,0.4494,0.3035,0.0287,0,0.0216,0.1926
US-WV,2019,0.0018,0,0,0.9073,0.0372,0.0262,0,0,0.0275
US-MS,2019,0.0002,0,0.0197,0.0624,0.7446,0,0.1682,0.0049,0
US-ME,2019,0.0359,0,0.1991,0.0069,0.1705,0.3403,0,0.0006,0.2466
US-AL,2019,0.0001,0,0.0235,0.1868,0.4008,0.0799,0.306,0.0028,0
US-MN,2019,0.007,0,0.0207,0.3079,0.2208,0.0181,0.2467,0.0192,0.1597
US-AR,2019,0.0008,0,0.0221,0.3612,0.3373,0.0648,0.2103,0.0034,0
US-ND,2019,0.002,0,0,0.6141,0.0365,0.0756,0,0,0.2718
US-IL,2019,0.0015,0,0.0021,0.2616,0.1196,0.0007,0.5413,0.0003,0.0729
US-MI,2019,0.0081,0,0.0199,0.3206,0.3131,0.0085,0.2877,0.0011,0.041
US-IA,2019,0.0021,0,0.0034,0.3295,0.1135,0.0118,0.0762,0.0002,0.4632
US-IN,2019,0.0044,0,0.0045,0.5884,0.3295,0.0027,0,0.0033,0.0673
US-MA,2019,0.047,0,0.0465,0,0.7139,0.025,0.1008,0.0559,0.0109
US-KY,2019,0.0015,0,0.0053,0.7203,0.2136,0.0588,0,0.0006,0
US-HI,2019,0.7437,0,0.0296,0.1346,0.0006,0.0095,0,0.028,0.054
US-MD,2019,0.0093,0,0.0099,0.1456,0.3716,0.0557,0.382,0.0126,0.0132
US-ID,2019,0.0036,0.0052,0.0259,0.001,0.2324,0.5627,0,0.0303,0.1389
US-MT,2019,0.0273,0,0.0007,0.5119,0.0187,0.3536,0,0.001,0.0867
CA-NL,2020,0.0017,0,0.0032,0.0127,0.0201,0.9577,0,0,0.0044
CA-PE,2020,0.0004,0,0.0007,0.0028,0.0045,0,0,0.0009,0.9907
CA-NS,2020,0.0377,0.0009,0.0697,0.2743,0.4341,0.0832,0,0,0.1001
