subdivision,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NL,2019,0.0019,0.0001,0.0035,0.0135,0.0214,0.9554,0,0,0.0043
CA-PE,2019,0.0004,0,0.0008,0.003,0.0048,0,0,0.0009,0.9902
CA-NS,2019,0.0361,0.0011,0.0668,0.2623,0.4148,0.1067,0,0,0.1122
CA-NB,2019,0.0159,0.0005,0.0293,0.1152,0.1822,0.2225,0.3692,0,0.0651
CA-QC,2019,0.0004,0,0.0008,0.0032,0.005,0.9372,0,0,0.0534
CA-ON,2019,0.004,0.0001,0.0074,0.0292,0.0462,0.2456,0.5781,0.0154,0.0739
CA-MB,2019,0.0001,0,0.0003,0.0011,0.0017,0.9707,0,0,0.0262
CA-SK,2019,0.0379,0.0011,0.07,0.2748,0.4345,0.1501,0,0,0.0317
CA-AB,2019,0.0426,0.0013,0.0786,0.3086,0.4881,0.031,0,0.0003,0.0496
CA-BC,2019,0.0047,0.0001,0.0087,0.0342,0.054,0.8747,0,0,0.0235
CA-YT,2019,0.0091,0.0003,0.0168,0.0659,0.1043,0.8035,0,0,0
CA-NT,2019,0.03,0.0009,0.0553,0.2173,0.3437,0.3297,0,0.0004,0.0227
CA-NU,2019,0.0463,0.0014,0.0855,0.3358,0.531,0,0,0,0
US-CA,2019,0.0039,0.0576,0.0314,0.0013,0.4148,0.1925,0.0795,0.1439,0.0751
US-GA,2019,0.0027,0,0.0478,0.2174,0.4355,0.0295,0.2482,0.0189,0
US-VT,2019,0,0,0.176,0,0.0008,0.6066,0,0.0608,0.1559
US-CT,2019,0.015,0,0.0188,0.0015,0.5263,0.0106,0.4238,0.0036,0.0003
US-AZ,2019,0.0005,0,0.002,0.2088,0.4033,0.0552,0.2776,0.0476,0.0049
US-SD,2019,0.001,0,0,0.1843,0.078,0.5449,0,0.0001,0.1917
US-TN,2019,0.0019,0,0.0118,0.241,0.2009,0.1227,0.4169,0.0042,0.0005
US-LA,2019,0.0375,0,0.0224,0.0741,0.7127,0.0136,0.1396,0,0
US-MO,2019,0.001,0,0.0016,0.744,0.0887,0.0296,0.1021,0.0012,0.0317
US-PA,2019,0.0043,0,0.0087,0.1659,0.4311,0.0129,0.3642,0.0003,0.0126
US-SC,2019,0.0012,0,0.0201,0.1398,0.2425,0.0189,0.5687,0.0087,0
US-AK,2019,0.1475,0,0.0062,0.1123,0.4417,0.2668,0,0,0.0255
US-ME,2019,0.0352,0,0.2136,0.0068,0.1674,0.3341,0,0.0006,0.2422
US-MS,2019,0.0002,0,0.0197,0.0624,0.7446,0,0.1682,0.0049,0
US-AL,2019,0.0001,0,0.0269,0.2111,0.3918,0.0761,0.2912,0.0028,0
US-MN,2019,0.007,0,0.0207,0.3079,0.2208,0.0181,0.2467,0.0192,0.1597
US-WY,2019,0.0031,0,0,0.8346,0.0342,0.0244,0,0.0047,0.099
US-OR,2019,0.0007,0.003,0.0143,0.0359,0.3386,0.4904,0,0.0109,0.1062
US-VA,2019,0.0084,0,0.0416,0.0344,0.5976,0.0043,0.304,0.0098,0
US-OK,2019,0.0003,0,0.0035,0.0951,0.4971,0.045,0,0.0007,0.3583
US-AR,2019,0.0008,0,0.0221,0.3613,0.3374,0.0648,0.2104,0.0033,0
US-WV,2019,0.0019,0,0,0.9079,0.0356,0.0266,0,0,0.0279
US-IN,2019,0.0043,0,0.0047,0.6035,0.3172,0.0024,0,0.0031,0.0648
US-TX,2019,0.0013,0,0.0035,0.2142,0.5205,0.0031,0.0819,0.0088,0.1666
US-MA,2019,0.0479,0,0.0472,0,0.7256,0.0262,0.0939,0.0502,0.0091
US-KY,2019,0.0015,0,0.0053,0.7203,0.2136,0.0588,0,0.0006,0
US-HI,2019,0.7338,0,0.0322,0.1439,0.0006,0.0093,0,0.0269,0.0533
US-OH,2019,0.0073,0,0.0054,0.3691,0.4489,0.0032,0.1469,0.0012,0.018
US-IL,2019,0.0015,0,0.0022,0.262,0.116,0.0007,0.5302,0.0003,0.087
US-FL,2019,0.0192,0,0.0184,0.0854,0.7393,0.0009,0.121,0.0158,0
US-DE,2019,0.0037,0,0.0111,0.0242,0.9499,0,0,0.01,0.001
US-MT,2019,0.0273,0,0.0007,0.5119,0.0187,0.3536,0,0.001,0.0867
US-WA,2019,0.0008,0,0.0122,0.0698,0.156,0.6184,0.0845,0.0004,0.058
US-NJ,2019,0.0108,0,0.0112,0.0146,0.569,-0.0009,0.3794,0.0157,0.0003
US-WI,2019,0.0031,0,0.0212,0.4215,0.3204,0.0418,0.1587,0.0007,0.0326
US-NC,2019,0.0056,0,0.0196,0.2299,0.3139,0.0475,0.3235,0.0559,0.0041
US-NY,2019,0.011,0,0.0149,0.0032,0.3612,0.2299,0.3425,0.0041,0.0332
US-NH,2019,0.0047,0,0.0734,0.0189,0.1974,0.0806,0.6011,0,0.0239
US-NM,2019,0.0062,0.0017,0.0007,0.403,0.3172,0.0044,0,0.0424,0.2244
US-RI,2019,0.0014,0,0.0273,0,0.9366,0.0005,0,0.0072,0.027
US-NE,2019,0.0004,0,0.0023,0.5575,0.0349,0.0366,0.1901,0.0008,0.1773
US-UT,2019,0.0059,0.0079,0.0018,0.6535,0.2388,0.0217,0,0.0512,0.0192
US-KS,2019,0.0016,0,0.0012,0.3432,0.059,0.0004,0.1776,0.0002,0.4168
US-ID,2019,0.0036,0.0052,0.0281,0.0011,0.2319,0.5613,0,0.0302,0.1386
US-MI,2019,0.0083,0,0.0175,0.3057,0.3213,0.0087,0.2953,0.0011,0.0421
US-MD,2019,0.0101,0,0.0099,0.1452,0.3706,0.0555,0.381,0.0132,0.0144
US-CO,2019,0.0012,0,0.0025,0.4669,0.3133,0.0289,0,0.0196,0.1676
US-ND,2019,0.002,0,0,0.6113,0.0369,0.0773,0,0,0.2725
US-IA,2019,0.0021,0,0.0037,0.3294,0.1135,0.0118,0.0762,0.0002,0.4631
US-NV,2019,0.0008,0.0994,0.0013,0.064,0.6548,0.0537,0,0.1177,0.0084
CA-NL,2020,0.0017,0,0.0032,0.0127,0.0201,0.9577,0,0,0.0044
CA-PE,2020,0.0004,0,0.0007,0.0028,0.0045,0,0,0.0009,0.9907
CA-NS,2020,0.0377,0.0009,0.0697,0.2743,0.4341,0.0832,0,0,0.1001
