continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0073,0.0917,0.443,0.2929,0.0036,0.1417,0.0014,0.0111,0.0072
Africa,2020,0.0078,0.0948,0.4156,0.3106,0.0033,0.1478,0.0015,0.0124,0.0063
Africa,2021,0.0077,0.0942,0.416,0.309,0.0034,0.1482,0.0015,0.013,0.007
Africa,2022,0.0077,0.0918,0.4122,0.3093,0.003,0.1533,0.0016,0.0138,0.0073
Africa,2023,0.0077,0.0881,0.4148,0.3104,0.0026,0.1515,0.0017,0.0151,0.0081
Africa,2024,0.0077,0.0861,0.4161,0.3105,0.003,0.1504,0.0017,0.0163,0.0082
Asia,2019,0.0115,0.3592,0.3567,0.1044,0.0223,0.1038,0.0067,0.0175,0.0178
Asia,2020,0.0123,0.3563,0.3543,0.1055,0.0224,0.1031,0.0065,0.0198,0.0198
Asia,2021,0.0127,0.3633,0.3443,0.1009,0.0236,0.1003,0.0063,0.0228,0.0257
Asia,2022,0.013,0.3619,0.3382,0.1011,0.024,0.0993,0.0063,0.0272,0.029
Asia,2023,0.0138,0.3669,0.332,0.0956,0.0247,0.0959,0.0062,0.0327,0.0321
Asia,2024,0.0147,0.3929,0.3207,0.0813,0.025,0.0943,0.006,0.0286,0.0366
Europe,2019,0.0225,0.1631,0.3275,0.1765,0.1795,0.0172,0.0146,0.0242,0.0749
Europe,2020,0.0237,0.1436,0.3243,0.1873,0.1733,0.0168,0.0153,0.0292,0.0866
Europe,2021,0.0245,0.1488,0.3269,0.1785,0.1758,0.0168,0.0149,0.0313,0.0824
Europe,2022,0.0245,0.1476,0.3314,0.1695,0.1617,0.0171,0.0154,0.0396,0.0932
Europe,2023,0.0229,0.133,0.3204,0.1806,0.1588,0.0164,0.0155,0.0476,0.1047
Europe,2024,0.0229,0.1311,0.318,0.1847,0.1593,0.016,0.0142,0.0234,0.1303
North America,2019,0.0224,0.1795,0.3259,0.128,0.1392,0.1146,0.0067,0.0233,0.0603
North America,2020,0.0223,0.1504,0.3407,0.1307,0.1386,0.1133,0.0068,0.0284,0.069
North America,2021,0.0219,0.1652,0.3282,0.1255,0.1335,0.1111,0.0067,0.0335,0.0743
North America,2022,0.0211,0.1523,0.3353,0.1252,0.1283,0.1113,0.0066,0.0388,0.0811
North America,2023,0.0204,0.1313,0.3576,0.1173,0.1305,0.1113,0.0065,0.0448,0.0802
North America,2024,0.02,0.1388,0.3458,0.1229,0.1348,0.1094,0.0064,0.0351,0.0867
Oceania,2019,0.008,0.3687,0.0775,0.1523,0,0.2582,0.0296,0.0524,0.0533
Oceania,2020,0.0078,0.3554,0.0695,0.1518,0,0.2602,0.0299,0.0638,0.0616
Oceania,2021,0.0078,0.3428,0.0549,0.1549,0,0.26,0.0298,0.0785,0.0714
Oceania,2022,0.0076,0.3152,0.0611,0.1596,0,0.2565,0.0298,0.0908,0.0795
Oceania,2023,0.0077,0.3071,0.0503,0.1561,0,0.2553,0.0291,0.1101,0.0842
Oceania,2024,0.0075,0.3155,0.0481,0.1389,0,0.2472,0.0286,0.1355,0.0787
South America,2019,0.0079,0.0259,0.223,0.5976,0.0123,0.0892,0.0002,0.0082,0.0356
South America,2020,0.0084,0.0243,0.2187,0.597,0.0121,0.0894,0.0002,0.0112,0.0388
South America,2021,0.0073,0.025,0.2362,0.5641,0.012,0.0914,0.0002,0.0158,0.0479
South America,2022,0.0071,0.0156,0.2121,0.5924,0.0106,0.0844,0.0003,0.0244,0.0532
South America,2023,0.0075,0.0145,0.2034,0.5862,0.011,0.0822,0.0003,0.0354,0.0596
South America,2024,0.0054,0.0152,0.1932,0.5983,0.0138,0.0815,0.0002,0.0451,0.0474
