continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4644,0.2937,0.0035,0.1163,0.0014,0.0113,0.0071
Africa,2020,0.0071,0.0988,0.439,0.311,0.0032,0.1208,0.0014,0.0124,0.0062
Africa,2021,0.0071,0.0982,0.4394,0.3094,0.0034,0.1213,0.0014,0.0129,0.0069
Africa,2022,0.0071,0.0958,0.4356,0.3097,0.0029,0.1263,0.0016,0.0137,0.0072
Africa,2023,0.0071,0.0922,0.4381,0.3109,0.0025,0.1245,0.0017,0.015,0.0079
Africa,2024,0.0071,0.0946,0.4374,0.3105,0.0025,0.1237,0.0015,0.0153,0.0075
Asia,2019,0.0115,0.3613,0.3548,0.1046,0.0223,0.1034,0.0067,0.0175,0.0179
Asia,2020,0.0123,0.3584,0.3524,0.1057,0.0224,0.1027,0.0065,0.0198,0.0198
Asia,2021,0.0132,0.3646,0.3427,0.1011,0.0236,0.0998,0.0063,0.0228,0.0258
Asia,2022,0.0139,0.363,0.3365,0.1013,0.024,0.0987,0.0063,0.0272,0.0291
Asia,2023,0.0142,0.3689,0.3294,0.0959,0.0247,0.0954,0.0062,0.0325,0.0328
Asia,2024,0.0139,0.3653,0.322,0.0994,0.0247,0.0929,0.0061,0.0396,0.0361
Europe,2019,0.0226,0.1556,0.3386,0.175,0.1778,0.0173,0.0149,0.024,0.0742
Europe,2020,0.0238,0.1422,0.3296,0.1855,0.1716,0.0169,0.0156,0.0289,0.0858
Europe,2021,0.0246,0.1474,0.332,0.1769,0.1742,0.0169,0.0152,0.031,0.0816
Europe,2022,0.0246,0.1462,0.3367,0.168,0.1602,0.0172,0.0157,0.0392,0.0922
Europe,2023,0.0229,0.1318,0.3262,0.179,0.1572,0.0165,0.0159,0.0469,0.1037
Europe,2024,0.0236,0.1189,0.3097,0.1968,0.1523,0.016,0.0158,0.0657,0.1013
North America,2019,0.0236,0.1764,0.325,0.1309,0.1421,0.1106,0.0069,0.0234,0.0613
North America,2020,0.0234,0.1454,0.3408,0.1336,0.1415,0.1095,0.0069,0.0286,0.0702
North America,2021,0.023,0.1613,0.3287,0.1271,0.1366,0.1073,0.0068,0.0339,0.0755
North America,2022,0.0219,0.1473,0.3366,0.1266,0.1312,0.1079,0.0067,0.0393,0.0825
North America,2023,0.0215,0.126,0.3595,0.1196,0.1332,0.1066,0.0067,0.0451,0.0818
North America,2024,0.0207,0.1215,0.3647,0.1149,0.1295,0.1023,0.0062,0.0558,0.0843
Oceania,2019,0.0032,0.4111,0.095,0.1515,0,0.2047,0.0294,0.0521,0.053
Oceania,2020,0.003,0.3981,0.0872,0.1509,0,0.2063,0.0297,0.0634,0.0613
Oceania,2021,0.003,0.3855,0.0726,0.154,0,0.2061,0.0297,0.078,0.071
Oceania,2022,0.0028,0.3575,0.0786,0.1588,0,0.2034,0.0296,0.0903,0.079
Oceania,2023,0.0031,0.3493,0.0677,0.1553,0,0.2024,0.029,0.1095,0.0837
Oceania,2024,0.0031,0.3682,0.079,0.1394,0,0.1958,0.0305,0.1023,0.0818
South America,2019,0.0064,0.0228,0.1907,0.6313,0.0108,0.099,0.0001,0.0073,0.0315
South America,2020,0.007,0.0218,0.1881,0.6266,0.0108,0.1005,0.0001,0.0101,0.0348
South America,2021,0.0061,0.0225,0.2053,0.596,0.0108,0.1017,0.0002,0.0143,0.0432
South America,2022,0.006,0.0142,0.1834,0.6208,0.0096,0.0958,0.0002,0.022,0.0481
South America,2023,0.0063,0.0131,0.1769,0.6135,0.01,0.0936,0.0002,0.0322,0.0542
South America,2024,0.0064,0.0127,0.1734,0.6088,0.0127,0.0923,0.0002,0.0391,0.0545
