continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4644,0.2937,0.0035,0.1163,0.0014,0.0113,0.0071
Africa,2020,0.0071,0.0988,0.439,0.311,0.0032,0.1208,0.0014,0.0124,0.0062
Africa,2021,0.0071,0.0982,0.4394,0.3094,0.0034,0.1213,0.0014,0.0129,0.0069
Africa,2022,0.0071,0.0958,0.4356,0.3097,0.0029,0.1263,0.0016,0.0137,0.0072
Africa,2023,0.0071,0.0922,0.4382,0.3108,0.0025,0.1245,0.0017,0.015,0.008
Africa,2024,0.0071,0.0893,0.4396,0.3116,0.0025,0.1239,0.0017,0.0164,0.008
Asia,2019,0.0115,0.3613,0.3548,0.1046,0.0223,0.1034,0.0067,0.0175,0.0179
Asia,2020,0.0123,0.3584,0.3524,0.1057,0.0224,0.1027,0.0065,0.0198,0.0198
Asia,2021,0.0127,0.3653,0.3424,0.1011,0.0236,0.0999,0.0063,0.0228,0.0258
Asia,2022,0.0129,0.3639,0.3364,0.1013,0.024,0.0989,0.0063,0.0272,0.0291
Asia,2023,0.0137,0.369,0.3298,0.0958,0.0247,0.0955,0.0062,0.0325,0.0328
Asia,2024,0.0153,0.3807,0.3277,0.0811,0.0239,0.0965,0.0062,0.0324,0.0363
Europe,2019,0.0226,0.1556,0.3386,0.175,0.1778,0.0173,0.0149,0.024,0.0742
Europe,2020,0.0238,0.1422,0.3296,0.1855,0.1716,0.0169,0.0157,0.0289,0.0857
Europe,2021,0.0246,0.1474,0.332,0.1769,0.1742,0.0169,0.0152,0.031,0.0817
Europe,2022,0.0246,0.1462,0.3367,0.168,0.1602,0.0172,0.0157,0.0392,0.0922
Europe,2023,0.023,0.1317,0.3259,0.1789,0.1573,0.0165,0.0159,0.0472,0.1037
Europe,2024,0.0229,0.1301,0.3218,0.1849,0.1532,0.0161,0.0148,0.0314,0.1249
North America,2019,0.023,0.1762,0.3278,0.1269,0.1376,0.1193,0.0066,0.023,0.0596
North America,2020,0.0228,0.1473,0.3424,0.1295,0.1369,0.1181,0.0067,0.028,0.0682
North America,2021,0.0225,0.1621,0.33,0.1244,0.132,0.1158,0.0066,0.0331,0.0735
North America,2022,0.0216,0.1494,0.337,0.1241,0.1268,0.1158,0.0065,0.0384,0.0803
North America,2023,0.021,0.1286,0.3591,0.1163,0.129,0.116,0.0065,0.0442,0.0794
North America,2024,0.0208,0.1281,0.3435,0.1299,0.1336,0.114,0.0064,0.036,0.0877
Oceania,2019,0.0032,0.4111,0.095,0.1515,0,0.2047,0.0294,0.0521,0.053
Oceania,2020,0.003,0.3981,0.0872,0.1509,0,0.2063,0.0297,0.0634,0.0613
Oceania,2021,0.003,0.3855,0.0726,0.154,0,0.2061,0.0297,0.078,0.071
Oceania,2022,0.0028,0.3575,0.0786,0.1588,0,0.2034,0.0296,0.0903,0.079
Oceania,2023,0.0031,0.3494,0.0677,0.1553,0,0.2025,0.029,0.1095,0.0837
Oceania,2024,0.003,0.3561,0.065,0.1377,0,0.1974,0.0278,0.132,0.0809
South America,2019,0.007,0.0255,0.2113,0.5913,0.0121,0.1095,0.0002,0.0082,0.0351
South America,2020,0.0075,0.024,0.2064,0.5906,0.0119,0.1103,0.0001,0.0111,0.0382
South America,2021,0.0065,0.0246,0.2244,0.5584,0.0118,0.1113,0.0002,0.0156,0.0472
South America,2022,0.0063,0.0154,0.2004,0.5863,0.0104,0.1045,0.0002,0.0241,0.0525
South America,2023,0.0066,0.0142,0.1919,0.5808,0.0109,0.1018,0.0002,0.035,0.0588
South America,2024,0.0043,0.0157,0.1847,0.5907,0.0131,0.0998,0.0002,0.0441,0.0473
