continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4599,0.2953,0.0035,0.1195,0.0014,0.0106,0.0076
Africa,2020,0.0071,0.0987,0.4348,0.3127,0.0032,0.1234,0.0014,0.0119,0.0068
Africa,2021,0.0071,0.0981,0.4351,0.3111,0.0033,0.1239,0.0014,0.0125,0.0074
Africa,2022,0.0071,0.0958,0.4314,0.3114,0.0029,0.1289,0.0015,0.0133,0.0078
Africa,2023,0.0071,0.0922,0.4338,0.3126,0.0025,0.1271,0.0017,0.0146,0.0085
Africa,2024,0.0071,0.0935,0.4333,0.3119,0.0024,0.1259,0.0016,0.0154,0.009
Africa,2025,0.0071,0.0917,0.4344,0.3119,0.0024,0.1257,0.0017,0.0164,0.0088
Asia,2019,0.0115,0.3609,0.3624,0.0924,0.0224,0.1085,0.0068,0.0173,0.0178
Asia,2020,0.0123,0.358,0.3599,0.0935,0.0226,0.1078,0.0065,0.0197,0.0198
Asia,2021,0.0133,0.3643,0.3499,0.0893,0.0237,0.1046,0.0064,0.0227,0.0258
Asia,2022,0.014,0.3627,0.3436,0.0896,0.0241,0.1034,0.0063,0.0271,0.0292
Asia,2023,0.0143,0.3685,0.3363,0.0844,0.0249,0.1,0.0062,0.0325,0.0329
Asia,2024,0.0141,0.3651,0.3285,0.0874,0.0252,0.0975,0.0061,0.041,0.0351
Asia,2025,0.0152,0.3798,0.3194,0.0753,0.0272,0.097,0.006,0.0397,0.0404
Europe,2019,0.0249,0.1769,0.2591,0.1918,0.1991,0.0203,0.017,0.027,0.084
Europe,2020,0.0264,0.1621,0.2451,0.2045,0.1931,0.0203,0.0179,0.0328,0.0977
Europe,2021,0.0272,0.1676,0.2496,0.194,0.1959,0.0207,0.0174,0.0352,0.0924
Europe,2022,0.0273,0.1662,0.2526,0.1843,0.1807,0.0209,0.018,0.0452,0.1049
Europe,2023,0.0254,0.1499,0.2379,0.1968,0.1789,0.0198,0.0182,0.055,0.1181
Europe,2024,0.0262,0.141,0.2258,0.2053,0.1768,0.0196,0.018,0.067,0.1203
Europe,2025,0.0262,0.147,0.2492,0.1839,0.1879,0.0206,0.0166,0.0272,0.1413
North America,2019,0.0221,0.1784,0.3258,0.1315,0.1421,0.1087,0.0068,0.0234,0.0613
North America,2020,0.0219,0.1475,0.3417,0.1342,0.1414,0.1076,0.0069,0.0286,0.0702
North America,2021,0.0215,0.1633,0.3295,0.1277,0.1366,0.1054,0.0068,0.0339,0.0754
North America,2022,0.0206,0.1492,0.3382,0.1278,0.1323,0.1028,0.0067,0.0396,0.0829
North America,2023,0.0204,0.1271,0.3645,0.1223,0.1381,0.0911,0.0069,0.0463,0.0835
North America,2024,0.0198,0.1202,0.3698,0.1177,0.1356,0.0879,0.0065,0.0553,0.0871
North America,2025,0.0187,0.1621,0.3434,0.1131,0.1396,0.0826,0.006,0.0427,0.0916
Oceania,2019,0.0047,0.4123,0.0953,0.1555,0,0.2053,0.0207,0.0528,0.0535
Oceania,2020,0.0045,0.3993,0.0875,0.155,0,0.2069,0.0209,0.0642,0.0617
Oceania,2021,0.0045,0.3867,0.0728,0.158,0,0.2068,0.0208,0.0789,0.0716
Oceania,2022,0.0043,0.3586,0.0788,0.1627,0,0.204,0.0209,0.0911,0.0796
Oceania,2023,0.0045,0.3504,0.0679,0.1592,0,0.203,0.0203,0.1104,0.0842
Oceania,2024,0.0048,0.3487,0.0723,0.1471,0,0.2003,0.0226,0.1176,0.0865
Oceania,2025,0.0053,0.312,0.0621,0.1575,0,0.2051,0.0247,0.1486,0.0847
South America,2019,0.0064,0.0228,0.1905,0.6308,0.0108,0.0999,0.0001,0.0073,0.0313
South America,2020,0.007,0.0218,0.1879,0.6262,0.0108,0.1014,0.0001,0.0101,0.0346
South America,2021,0.0061,0.0225,0.2051,0.5956,0.0108,0.1026,0.0002,0.0143,0.0429
South America,2022,0.0059,0.0142,0.1833,0.6204,0.0096,0.0966,0.0002,0.022,0.0478
South America,2023,0.0063,0.0131,0.1767,0.6131,0.01,0.0945,0.0002,0.0322,0.0539
South America,2024,0.0068,0.0135,0.1763,0.596,0.011,0.0931,0.0001,0.0434,0.0598
South America,2025,0.0042,0.0093,0.1624,0.6242,0.0098,0.0914,0.0001,0.0539,0.0448
