continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4644,0.2937,0.0035,0.1163,0.0014,0.0113,0.0071
Africa,2020,0.0071,0.0988,0.439,0.311,0.0032,0.1208,0.0014,0.0124,0.0062
Africa,2021,0.0071,0.0982,0.4394,0.3094,0.0034,0.1213,0.0014,0.0129,0.0069
Africa,2022,0.0071,0.0958,0.4356,0.3097,0.0029,0.1263,0.0016,0.0137,0.0072
Africa,2023,0.0071,0.0922,0.438,0.3109,0.0025,0.1245,0.0017,0.015,0.008
Africa,2024,0.0071,0.0929,0.4382,0.3114,0.0025,0.1243,0.0017,0.0141,0.0077
Asia,2019,0.0115,0.3613,0.3548,0.1046,0.0223,0.1034,0.0067,0.0175,0.0179
Asia,2020,0.0123,0.3584,0.3524,0.1057,0.0224,0.1027,0.0065,0.0198,0.0198
Asia,2021,0.0132,0.3646,0.3427,0.1011,0.0236,0.0998,0.0063,0.0228,0.0258
Asia,2022,0.0135,0.3632,0.3367,0.1013,0.024,0.0988,0.0063,0.0272,0.0291
Asia,2023,0.0137,0.369,0.3298,0.0958,0.0247,0.0955,0.0062,0.0325,0.0328
Asia,2024,0.0143,0.3737,0.3277,0.0829,0.0245,0.0969,0.0062,0.0359,0.0379
Europe,2019,0.0226,0.1556,0.3386,0.175,0.1778,0.0173,0.0149,0.024,0.0742
Europe,2020,0.0238,0.1422,0.3296,0.1855,0.1716,0.0169,0.0157,0.0289,0.0857
Europe,2021,0.0246,0.1474,0.332,0.1769,0.1742,0.0169,0.0152,0.031,0.0817
Europe,2022,0.0246,0.1462,0.3367,0.168,0.1602,0.0172,0.0157,0.0392,0.0922
Europe,2023,0.023,0.1317,0.3259,0.179,0.1572,0.0165,0.0159,0.0471,0.1037
Europe,2024,0.0236,0.1262,0.3168,0.1879,0.1533,0.0159,0.0151,0.0399,0.1214
North America,2019,0.0236,0.1764,0.325,0.1309,0.1421,0.1106,0.0069,0.0234,0.0613
North America,2020,0.0234,0.1454,0.3408,0.1337,0.1415,0.1095,0.0069,0.0286,0.0702
North America,2021,0.0232,0.1612,0.3277,0.1283,0.1362,0.1071,0.0068,0.0337,0.0756
North America,2022,0.0222,0.1465,0.3363,0.128,0.1308,0.1077,0.0067,0.0392,0.0825
North America,2023,0.0215,0.1255,0.3587,0.12,0.1332,0.1075,0.0067,0.0452,0.0816
North America,2024,0.0219,0.1146,0.3398,0.1287,0.1347,0.1089,0.0067,0.0449,0.0999
Oceania,2019,0.0032,0.4111,0.095,0.1515,0,0.2047,0.0294,0.0521,0.053
Oceania,2020,0.003,0.3981,0.0872,0.1509,0,0.2063,0.0297,0.0634,0.0613
Oceania,2021,0.003,0.3855,0.0726,0.154,0,0.2061,0.0297,0.078,0.071
Oceania,2022,0.0028,0.3575,0.0786,0.1588,0,0.2034,0.0296,0.0903,0.079
Oceania,2023,0.0031,0.3494,0.0677,0.1553,0,0.2025,0.029,0.1095,0.0837
Oceania,2024,0.0031,0.3572,0.0664,0.1386,0,0.1999,0.0293,0.126,0.0795
South America,2019,0.0064,0.0228,0.1907,0.6313,0.0108,0.099,0.0001,0.0073,0.0315
South America,2020,0.0075,0.024,0.2064,0.5906,0.0119,0.1103,0.0001,0.0111,0.0382
South America,2021,0.0065,0.0246,0.2244,0.5584,0.0118,0.1113,0.0002,0.0156,0.0472
South America,2022,0.0063,0.0154,0.2003,0.5863,0.0104,0.1046,0.0002,0.0241,0.0525
South America,2023,0.0067,0.0142,0.1922,0.5804,0.0109,0.1017,0.0002,0.035,0.0589
South America,2024,0.005,0.0151,0.1825,0.5943,0.0135,0.0986,0.0002,0.0443,0.0465
