continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0067,0.0956,0.4599,0.2952,0.0035,0.1195,0.0014,0.0097,0.0085
Africa,2020,0.0071,0.0988,0.4348,0.3124,0.0032,0.1234,0.0014,0.011,0.0078
Africa,2021,0.0071,0.0982,0.4352,0.3108,0.0033,0.124,0.0014,0.0114,0.0087
Africa,2022,0.0071,0.0958,0.4313,0.3112,0.0029,0.1289,0.0015,0.0121,0.0092
Africa,2023,0.0071,0.0919,0.436,0.3108,0.0025,0.1268,0.0017,0.0136,0.0097
Africa,2024,0.0071,0.0931,0.4364,0.3094,0.0024,0.1254,0.0016,0.0144,0.0104
Africa,2025,0.0071,0.091,0.4342,0.3117,0.0028,0.1256,0.0017,0.0151,0.0108
Africa,2026,0.0072,0.0865,0.4348,0.3129,0.0041,0.1254,0.0017,0.0163,0.0112
Asia,2019,0.012,0.356,0.3595,0.0884,0.024,0.1161,0.0069,0.018,0.0191
Asia,2020,0.0128,0.3533,0.3564,0.0898,0.0241,0.115,0.0069,0.0206,0.0211
Asia,2021,0.0139,0.3599,0.346,0.0856,0.0253,0.1114,0.0066,0.0238,0.0274
Asia,2022,0.0146,0.3581,0.3394,0.086,0.0257,0.11,0.0065,0.0286,0.0311
Asia,2023,0.0151,0.364,0.3319,0.0806,0.0264,0.1062,0.0064,0.0343,0.035
Asia,2024,0.0148,0.36,0.3243,0.0836,0.0267,0.1035,0.0062,0.043,0.0378
Asia,2025,0.0149,0.349,0.3183,0.0849,0.0272,0.1013,0.0062,0.0558,0.0423
Asia,2026,0.0158,0.3596,0.3164,0.0749,0.0275,0.0998,0.0061,0.0513,0.0486
Europe,2019,0.0249,0.1773,0.2581,0.1922,0.1988,0.0197,0.0181,0.027,0.0839
Europe,2020,0.0264,0.1628,0.244,0.2048,0.1928,0.0196,0.0191,0.033,0.0976
Europe,2021,0.0273,0.1679,0.2488,0.1943,0.1954,0.02,0.0185,0.0356,0.0922
Europe,2022,0.0275,0.1653,0.2523,0.1844,0.1802,0.0205,0.0191,0.046,0.1047
Europe,2023,0.0254,0.1481,0.2376,0.1971,0.1785,0.0192,0.0193,0.0565,0.1181
Europe,2024,0.0259,0.1386,0.2279,0.2044,0.1762,0.0198,0.019,0.0682,0.1201
Europe,2025,0.0257,0.1355,0.2327,0.1901,0.1756,0.0196,0.019,0.0834,0.1184
Europe,2026,0.0269,0.1391,0.2597,0.1807,0.1838,0.0202,0.018,0.0303,0.1413
North America,2019,0.0221,0.1784,0.3258,0.1315,0.1421,0.1087,0.0068,0.0234,0.0613
North America,2020,0.0219,0.1475,0.3417,0.1342,0.1414,0.1075,0.0069,0.0286,0.0702
North America,2021,0.0216,0.1632,0.3295,0.1277,0.1366,0.1053,0.0068,0.0339,0.0754
North America,2022,0.0207,0.1491,0.3382,0.1278,0.1323,0.1028,0.0067,0.0396,0.0829
North America,2023,0.0205,0.1263,0.3653,0.1223,0.1381,0.0909,0.0069,0.0463,0.0835
North America,2024,0.0199,0.1193,0.3702,0.1186,0.1356,0.0877,0.0065,0.0553,0.0869
North America,2025,0.0197,0.1308,0.354,0.1163,0.133,0.0849,0.0064,0.0673,0.0876
North America,2026,0.0201,0.1405,0.3432,0.1132,0.1442,0.0859,0.0065,0.0431,0.1034
Oceania,2019,0.0047,0.4124,0.0953,0.1555,0,0.2054,0.0207,0.0528,0.0534
Oceania,2020,0.0045,0.3994,0.0874,0.155,0,0.2069,0.0209,0.0642,0.0617
Oceania,2021,0.0045,0.3867,0.0728,0.158,0,0.2068,0.0209,0.0789,0.0715
Oceania,2022,0.0043,0.3584,0.0786,0.1627,0,0.204,0.0209,0.0917,0.0795
Oceania,2023,0.0045,0.3505,0.068,0.159,0,0.2028,0.0203,0.1107,0.0844
Oceania,2024,0.0048,0.3492,0.0711,0.1457,0,0.1993,0.0225,0.1203,0.087
Oceania,2025,0.0043,0.3324,0.0645,0.1436,0,0.1973,0.0235,0.1331,0.1013
Oceania,2026,0.0048,0.3004,0.0481,0.1428,0,0.1945,0.0221,0.1861,0.1014
South America,2019,0.0064,0.0228,0.1906,0.6306,0.0108,0.0999,0.0001,0.0073,0.0313
South America,2020,0.007,0.0219,0.1881,0.6259,0.0108,0.1013,0.0001,0.0101,0.0346
South America,2021,0.0061,0.0225,0.2051,0.5955,0.0108,0.1025,0.0002,0.0143,0.0429
South America,2022,0.0059,0.0142,0.1834,0.6203,0.0096,0.0966,0.0002,0.022,0.0478
South America,2023,0.0063,0.0135,0.1765,0.6128,0.01,0.0944,0.0002,0.0322,0.054
South America,2024,0.0067,0.0139,0.1762,0.5957,0.011,0.0928,0.0002,0.0433,0.0602
South America,2025,0.0056,0.0129,0.177,0.5853,0.011,0.0911,0.0001,0.0521,0.0648
South America,2026,0.0043,0.0152,0.1839,0.5694,0.0118,0.0903,0.0001,0.0628,0.0622
