id,manufacturer,serie,model,architecture,platform,cores,threads,tdp,process,die,transistors,smp
amd-epyc-7232p,amd,epyc,7232p,x86-64,rome,8,16,120,7,74,3800,1
amd-epyc-7272,amd,epyc,7272,x86-64,rome,12,24,120,7,74,3800,2
amd-epyc-7281,amd,epyc,7281,x86-64,naples,16,32,170,14,213,4800,2
amd-epyc-7313p,amd,epyc,7313p,x86-64,milan,16,32,155,7,324,16600,1
amd-epyc-7401p,amd,epyc,7401p,x86-64,naples,24,48,170,14,213,4800,1
amd-epyc-7413,amd,epyc,7413,x86-64,milan,24,48,180,7,324,16600,2
amd-epyc-7452,amd,epyc,7452,x86-64,rome,32,64,155,7,74,3800,2
amd-epyc-74f3v,amd,epyc,74f3v,x86-64,milan,24,48,240,7,324,16600,2
amd-epyc-7543,amd,epyc,7543,x86-64,milan,32,64,225,7,648,33200,2
amd-epyc-7551,amd,epyc,7551,x86-64,naples,32,64,180,14,852,19200,2
amd-epyc-7571,amd,epyc,7571,x86-64,naples,32,64,200,14,852,19200,2
amd-epyc-7763,amd,epyc,7763,x86-64,milan,64,128,280,7,648,33200,2
amd-epyc-7763v,amd,epyc,7763v,x86-64,milan,64,128,280,7,648,33200,2
amd-epyc-7b12,amd,epyc,7b12,x86-64,rome,64,128,240,7,648,33200,2
amd-epyc-7b13,amd,epyc,7b13,x86-64,milan,64,128,280,7,648,33200,2
amd-epyc-7r13,amd,epyc,7r13,x86-64,milan,48,96,225,7,648,33200,2
amd-epyc-7r32,amd,epyc,7r32,x86-64,rome,48,96,280,7,648,33200,2
amd-epyc-7v12,amd,epyc,7v12,x86-64,rome,64,128,240,7,648,33200,2
amd-epyc-7v13,amd,epyc,7v13,x86-64,milan,64,128,240,7,648,33200,2
amd-epyc-7v73x,amd,epyc,7v73x,x86-64,milan-x,64,128,280,7,648,33200,2
amd-epyc-8024p,amd,epyc,8024p,x86-64,siena,8,16,90,5,73,8875,1
amd-epyc-8124p,amd,epyc,8124p,x86-64,siena,16,32,125,5,146,17750,1
amd-epyc-8224p,amd,epyc,8224p,x86-64,siena,24,48,160,5,146,17750,1
amd-epyc-8324p,amd,epyc,8324p,x86-64,siena,32,64,180,5,292,35500,1
amd-epyc-8434p,amd,epyc,8434p,x86-64,siena,48,96,200,5,292,35500,1
amd-epyc-8534p,amd,epyc,8534p,x86-64,siena,64,128,200,5,292,35500,1
amd-epyc-9334,amd,epyc,9334,x86-64,genoa,32,64,210,5,288,52560,2
amd-epyc-9b14,amd,epyc,9b14,x86-64,genoa,96,192,360,5,864,78840,2
amd-epyc-9r14,amd,epyc,9r14,x86-64,genoa,96,192,360,5,864,78840,2
amd-epyc-9v33x,amd,epyc,9v33x,x86-64,genoa-x,96,192,400,5,864,135240,2
amd-epyc-9v64f,amd,epyc,9v64f,x86-64,genoa,16,32,320,5,576,52560,2
amd-epyc-9v74,amd,epyc,9v74,x86-64,genoa,80,160,400,5,864,78840,2
amd-ryzen-3600,amd,ryzen,3600,x86-64,matisse,6,12,65,7,74,3800,1
ampere-altra-m12830,ampere,altra,m12830,arm-64,neoverse n1,128,128,250,7,650,65000,2
ampere-altra-q6430,ampere,altra,q64-30,arm-64,neoverse n1,64,64,124,7,574,52000,1
ampere-altra-q8030,ampere,altra,q80-30,arm-64,neoverse n1,80,80,161,7,574,45000,1
apple-m1,apple,m1,,arm-64,apple silicon,8,8,15,5,119,16000,1
apple-m1-ultra,apple,m1,ultra,arm-64,apple silicon,20,20,110,5,854,114000,1
apple-m2,apple,m2,,arm-64,apple silicon,8,8,15,5,153,20000,1
apple-m2-pro,apple,m2,pro,arm-64,apple silicon,12,12,40,5,245,40000,1
aws-graviton-1,aws,graviton,1,arm-64,cortex a72,16,16,40,16,200,5000,1
aws-graviton-2,aws,graviton,2,arm-64,neoverse n1,64,64,120,7,400,30000,1
aws-graviton-3,aws,graviton,3,arm-64,neoverse v1,64,64,150,7,600,55000,1
aws-graviton-4,aws,graviton,4,arm-64,neoverse v2,96,96,180,7,800,85000,1
azure-cobalt-100,azure,cobalt,100,arm-64,neoverse n2,96,96,180,7,800,85000,1
cavium-thunderx-cn8890,cavium,thunderx,cn8890,arm-64,thunderx1,48,48,125,28,375,562,2
google-axion,google,axion,,arm-64,neoverse n2,96,96,180,7,800,85000,1
intel-core-i78700b,intel,core,i7-8700b,x86-64,coffee lake,6,12,65,14,154,3000,1
intel-xeon-6148,intel,xeon,6148,x86-64,skylake,20,40,150,14,694,8000,4
intel-xeon-6246r,intel,xeon,6246r,x86-64,cascade lake,16,32,205,14,694,8000,2
intel-xeon-6253cl,intel,xeon,6253cl,x86-64,cascade lake,16,32,205,14,694,8000,4
intel-xeon-6268cl,intel,xeon,6268cl,x86-64,cascade lake,24,48,205,14,694,8000,2
intel-xeon-6455b,intel,xeon,6455b,x86-64,sapphire rapids,32,64,350,10,954,28600,2
intel-xeon-8124m,intel,xeon,8124m,x86-64,skylake,18,36,200,14,694,8000,8
intel-xeon-8151,intel,xeon,8151,x86-64,skylake,12,24,240,14,694,8000,8
intel-xeon-8168,intel,xeon,8168,x86-64,skylake,24,48,205,14,694,8000,8
intel-xeon-8171m,intel,xeon,8171m,x86-64,skylake,26,52,205,14,694,8000,8
intel-xeon-8175,intel,xeon,8175,x86-64,skylake,24,48,165,14,694,8000,8
intel-xeon-8173m,intel,xeon,8173m,x86-64,skylake,28,56,165,14,694,8000,8
intel-xeon-8176m,intel,xeon,8176m,x86-64,skylake,28,56,165,14,694,8000,8
intel-xeon-8180m,intel,xeon,8180m,x86-64,skylake,28,56,205,14,694,8000,8
intel-xeon-8252c,intel,xeon,8252c,x86-64,cascade lake,12,24,240,14,694,8000,8
intel-xeon-8259cl,intel,xeon,8259cl,x86-64,cascade lake,24,48,210,14,694,8000,8
intel-xeon-8272cl,intel,xeon,8272cl,x86-64,cascade lake,26,52,195,14,694,8000,8
intel-xeon-8273cl,intel,xeon,8273cl,x86-64,cascade lake,28,56,165,14,694,8000,8
intel-xeon-8275cl,intel,xeon,8275cl,x86-64,cascade lake,24,48,240,14,694,8000,8
intel-xeon-8276,intel,xeon,8276,x86-64,cascade lake,28,56,165,14,694,8000,8
intel-xeon-8280,intel,xeon,8280,x86-64,cascade lake,28,56,205,14,694,8000,8
intel-xeon-8280l,intel,xeon,8280l,x86-64,cascade lake,28,56,205,14,694,8000,8
intel-xeon-8280m,intel,xeon,8280m,x86-64,cascade lake,28,56,205,14,694,8000,8
intel-xeon-8370c,intel,xeon,8370c,x86-64,ice lake,32,64,270,10,954,28600,2
intel-xeon-8373c,intel,xeon,8373c,x86-64,ice lake,36,72,300,10,954,28600,2
intel-xeon-8375c,intel,xeon,8375c,x86-64,ice lake,32,64,300,10,954,28600,2
intel-xeon-8473c,intel,xeon,8473c,x86-64,sapphire rapids,52,104,350,10,1908,48000,2
