subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019-01,9.87039e-8,0.000183476,0.00620595,4.95071e-10,1.37705e-9,0.00710329,0.000292426,0.00000631674,0.00649755
CA-BC,2019-01,7.47407e-8,0.0000569841,0.0262593,4.75244e-10,1.4167e-9,0.0104104,0.000794704,5.61562e-7,0.00219214
CA-MB,2019-01,7.64019e-8,0.0000453871,0.0284049,5.1245e-10,1.43035e-9,0.0107257,0.000842162,3.1534e-8,0.0018325
CA-NB,2019-01,7.69975e-8,0.0000983864,0.00943115,4.86392e-10,9.76376e-10,0.00549979,0.000303073,0.00000309767,0.00365928
CA-NL,2019-01,6.25978e-8,0.0000521811,0.0261272,3.60956e-10,1.38903e-9,0.0105008,0.000809663,3.4999e-7,0.00192655
CA-NS,2019-01,1.14199e-7,0.00016729,0.0102773,6.84511e-10,1.43075e-9,0.00758347,0.000362913,0.00000556949,0.00611828
CA-NT,2019-01,6.98199e-8,0.000141121,0.0112802,2.80416e-10,1.33642e-9,0.00814458,0.000452599,0.00000440299,0.00486818
CA-NU,2019-01,5.82981e-8,0.000195137,0.000995926,7.04435e-11,1.26313e-9,0.0066638,0.000229954,0.00000687432,0.00650995
CA-ON,2019-01,1.20958e-7,0.0000354991,0.0148381,7.78137e-10,8.18656e-10,0.0046917,0.000382946,6.15574e-7,0.00189822
CA-PE,2019-01,6.69942e-7,0.0000544458,0.0739899,6.48753e-9,2.96378e-9,0.012345,0.00102395,7.60575e-8,0.00751483
CA-QC,2019-01,9.19084e-8,0.000046278,0.0294846,6.67756e-10,1.46992e-9,0.0107504,0.000844221,6.25964e-8,0.00200233
CA-SK,2019-01,7.99389e-8,0.000166499,0.00768561,3.39018e-10,1.34235e-9,0.00749746,0.000353647,0.0000055545,0.00578088
CA-YT,2019-01,6.01745e-8,0.0000723464,0.0224375,3.01582e-10,1.36655e-9,0.00995388,0.000727228,0.00000127143,0.00255655
US-AK,2019-01,3.13942e-8,0.0000222695,0.00791583,2.23243e-10,4.53421e-10,0.00309801,0.000228006,3.84496e-7,0.000904271
US-AL,2019-01,3.05589e-8,0.0000602312,0.00282441,5.60188e-11,5.00949e-10,0.00291154,0.000153998,0.00000196644,0.00204726
US-AR,2019-01,2.90903e-8,0.0000547805,0.00214715,4.63974e-11,4.40599e-10,0.00250537,0.000130236,0.00000181047,0.00186463
US-AZ,2019-01,1.77488e-7,0.0000169777,0.00397024,1.41175e-10,4.37787e-10,0.00184266,0.000322056,1.9238e-7,0.00104961
US-CA,2019-01,5.47046e-7,0.0001214,0.0123553,5.68118e-10,1.7448e-9,0.00763485,0.00100301,0.00000313099,0.00556884
US-CO,2019-01,1.95648e-7,0.00002084,0.0154633,1.26709e-9,7.53872e-10,0.0031936,0.000324444,2.26446e-7,0.00194694
US-CT,2019-01,2.40811e-8,0.0000379468,0.000839423,2.77364e-11,2.83841e-10,0.0015113,0.0000767946,0.00000128668,0.00130219
US-DE,2019-01,7.65092e-8,0.0000487289,0.00119918,6.20566e-11,4.15734e-10,0.00196374,0.000153529,0.00000159638,0.00179932
US-FL,2019-01,8.63427e-8,0.0000569205,0.00124521,5.61401e-11,4.78743e-10,0.00227726,0.000176052,0.00000186938,0.0020839
US-GA,2019-01,9.72857e-8,0.0000989748,0.00284429,8.71894e-11,8.03048e-10,0.00418227,0.000261036,0.00000327556,0.00348517
US-HI,2019-01,1.56953e-7,0.000085447,0.00628017,4.66881e-10,8.62555e-10,0.00404515,0.000307688,0.00000270987,0.00343792
US-IA,2019-01,2.60099e-7,0.0000285883,0.0288524,2.49967e-9,1.20385e-9,0.00513677,0.000413483,2.77187e-7,0.00314466
US-ID,2019-01,2.3981e-7,0.000102235,0.0253522,1.17472e-9,1.71221e-9,0.00984179,0.000781467,0.00000240455,0.00456005
US-IL,2019-01,5.87764e-8,0.00000951366,0.00630299,5.50535e-10,2.83978e-10,0.00121972,0.0000938429,1.77241e-7,0.000800809
