subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019-01,1.01775e-7,0.000193755,0.00625841,4.98782e-10,1.44359e-9,0.0074543,0.000304539,0.00000667884,0.00684046
CA-BC,2019-01,7.50133e-8,0.0000578967,0.0262639,4.75574e-10,1.4226e-9,0.0104416,0.000795779,5.93712e-7,0.00222258
CA-MB,2019-01,7.64169e-8,0.0000454371,0.0284051,5.12468e-10,1.43068e-9,0.0107274,0.000842221,3.32958e-8,0.00183416
CA-NB,2019-01,7.85033e-8,0.000103427,0.00945687,4.88212e-10,1.009e-9,0.00567191,0.000309013,0.00000327524,0.00382743
CA-NL,2019-01,6.27676e-8,0.0000527494,0.0261301,3.61161e-10,1.39271e-9,0.0105202,0.000810332,3.70009e-7,0.00194551
CA-NS,2019-01,1.16907e-7,0.000176353,0.0103236,6.87783e-10,1.48941e-9,0.00789295,0.000373592,0.00000588875,0.00642062
CA-NT,2019-01,7.19603e-8,0.000148285,0.0113167,2.83002e-10,1.38279e-9,0.00838923,0.000461042,0.00000465537,0.00510719
CA-NU,2019-01,6.164e-8,0.000206323,0.00105302,7.44817e-11,1.33553e-9,0.0070458,0.000243136,0.00000726839,0.00688314
CA-ON,2019-01,1.21258e-7,0.0000365003,0.0148432,7.78498e-10,8.25137e-10,0.0047259,0.000384126,6.50845e-7,0.00193162
CA-PE,2019-01,6.69978e-7,0.0000545684,0.0739905,6.48757e-9,2.96458e-9,0.0123492,0.0010241,8.03774e-8,0.00751892
CA-QC,2019-01,9.19384e-8,0.0000463786,0.0294851,6.67792e-10,1.47057e-9,0.0107539,0.00084434,6.61391e-8,0.00200568
CA-SK,2019-01,8.26392e-8,0.000175537,0.00773174,3.42281e-10,1.40085e-9,0.00780611,0.000364298,0.0000058729,0.0060824
CA-YT,2019-01,6.07923e-8,0.0000744142,0.022448,3.02329e-10,1.37993e-9,0.0100245,0.000729665,0.00000134428,0.00262554
US-AK,2019-01,3.13942e-8,0.0000222695,0.00791583,2.23243e-10,4.53421e-10,0.00309801,0.000228006,3.84496e-7,0.000904271
US-AL,2019-01,3.05589e-8,0.0000602312,0.00282441,5.60188e-11,5.00949e-10,0.00291154,0.000153998,0.00000196644,0.00204726
US-AR,2019-01,2.90903e-8,0.0000547805,0.00214715,4.63974e-11,4.40599e-10,0.00250537,0.000130236,0.00000181047,0.00186463
US-AZ,2019-01,1.77488e-7,0.0000169777,0.00397024,1.41175e-10,4.37787e-10,0.00184266,0.000322056,1.9238e-7,0.00104961
US-CA,2019-01,5.47046e-7,0.0001214,0.0123553,5.68118e-10,1.7448e-9,0.00763485,0.00100301,0.00000313099,0.00556884
US-CO,2019-01,1.95648e-7,0.00002084,0.0154633,1.26709e-9,7.53872e-10,0.0031936,0.000324444,2.26446e-7,0.00194694
US-CT,2019-01,2.40811e-8,0.0000379468,0.000839423,2.77364e-11,2.83841e-10,0.0015113,0.0000767946,0.00000128668,0.00130219
US-DE,2019-01,7.65092e-8,0.0000487289,0.00119918,6.20566e-11,4.15734e-10,0.00196374,0.000153529,0.00000159638,0.00179932
US-FL,2019-01,8.63427e-8,0.0000569205,0.00124521,5.61401e-11,4.78743e-10,0.00227726,0.000176052,0.00000186938,0.0020839
US-GA,2019-01,9.72857e-8,0.0000989748,0.00284429,8.71894e-11,8.03048e-10,0.00418227,0.000261036,0.00000327556,0.00348517
US-HI,2019-01,1.56953e-7,0.000085447,0.00628017,4.66881e-10,8.62555e-10,0.00404515,0.000307688,0.00000270987,0.00343792
US-IA,2019-01,2.60099e-7,0.0000285883,0.0288524,2.49967e-9,1.20385e-9,0.00513677,0.000413483,2.77187e-7,0.00314466
US-ID,2019-01,2.3981e-7,0.000102235,0.0253522,1.17472e-9,1.71221e-9,0.00984179,0.000781467,0.00000240455,0.00456005
US-IL,2019-01,5.87764e-8,0.00000951366,0.00630299,5.50535e-10,2.83978e-10,0.00121972,0.0000938429,1.77241e-7,0.000800809
US-IN,2019-01,5.44444e-8,0.0000137428,0.00511369,4.38612e-10,2.75467e-10,0.0012171,0.0000922749,3.45247e-7,0.000855444
US-KS,2019-01,2.47674e-7,0.0000226466,0.0273286,2.395e-9,1.11036e-9,0.0046467,0.000380807,1.17803e-7,0.00285758
US-KY,2019-01,8.44199e-9,0.0000155689,0.00137547,2.23316e-11,1.5514e-10,0.000971361,0.0000578795,4.7164e-7,0.000531824
US-LA,2019-01,2.10682e-8,0.0000677505,0.000785797,2.99706e-11,4.56523e-10,0.00246286,0.0000927093,0.00000236119,0.00226323
US-MA,2019-01,1.83226e-7,0.000104618,0.00395827,1.82289e-10,9.61772e-10,0.00461692,0.000380934,0.0000033423,0.00393428
US-MD,2019-01,6.26544e-8,0.0000299015,0.00388405,1.42256e-10,3.83243e-10,0.00210732,0.000177301,8.20078e-7,0.0011953
US-ME,2019-01,3.27111e-7,0.000545258,0.0287304,1.76305e-9,4.50001e-9,0.0241712,0.00113388,0.0000182477,0.0195308
US-MI,2019-01,5.74044e-8,0.000055535,0.00486134,3.97933e-10,5.26085e-10,0.00261267,0.000133389,0.00000182817,0.00219011
US-MN,2019-01,1.94674e-7,0.0000643467,0.0155941,1.28961e-9,1.01495e-9,0.00461162,0.000352158,0.00000178811,0.00337042
US-MO,2019-01,2.68938e-8,0.0000071947,0.00332278,2.15767e-10,1.71288e-10,0.000912711,0.0000708941,1.34725e-7,0.000429816
US-MS,2019-01,3.5169e-8,0.0000503021,0.000520295,2.83343e-11,3.57111e-10,0.00180999,0.0000905609,0.00000173337,0.00173183
US-MT,2019-01,7.87815e-8,0.0000189239,0.0141385,6.65472e-10,6.6335e-10,0.00414673,0.000331351,6.12108e-8,0.00118403
US-NC,2019-01,2.13119e-7,0.0000603722,0.00599028,1.82312e-10,8.13169e-10,0.00394761,0.000450232,0.00000159159,0.00255781
