subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019-01,6.276755180499582e-8,0.00005274937812678029,0.02613011061299655,3.61160681299018e-10,1.3927057028702492e-9,0.010520213014530754,0.0008103324828075456,3.700090646250242e-7,0.0019455117219216642
CA-PE,2019-01,6.699782035633584e-7,0.000054568414340796174,0.07399049194054678,6.487573059547608e-9,2.964576573260943e-9,0.01234920207980983,0.0010240988546409908,8.037741296811847e-8,0.0075189161486521145
CA-NS,2019-01,1.1690683806453688e-7,0.00017635278111616262,0.010323571565319788,6.877829850903058e-10,1.4894086805644189e-9,0.007892951186760828,0.00037359230086862066,0.000005888749375404298,0.006420616123283841
CA-NB,2019-01,7.850334385144942e-8,0.00010342674855326738,0.009456871900907526,4.882118777560476e-10,1.0090026465758413e-9,0.005671914388999138,0.000309012910951338,0.000003275236172752315,0.0038274310349840635
CA-QC,2019-01,9.193844431529012e-8,0.00004637855093170369,0.02948506849307451,6.677922090931651e-10,1.4705722867263534e-9,0.010753858497587653,0.000844339883498895,6.613912874112361e-8,0.0020056844585216857
CA-ON,2019-01,1.2125758573428025e-7,0.00003650032605449845,0.014843186180338242,7.784984758419668e-10,8.251367520123033e-10,0.004725895340591837,0.00038412614115838765,6.508452863920889e-7,0.001931618745826444
CA-MB,2019-01,7.641685992339106e-8,0.00004543707617982691,0.02840511758685414,5.124680833038443e-10,1.43067676662061e-9,0.010727414255212491,0.0008422214207016361,3.329582635076708e-8,0.0018341643334587037
CA-SK,2019-01,8.263915749998333e-8,0.00017553678440682113,0.007731743125220957,3.422810159992228e-10,1.4008523907216525e-9,0.007806114851696379,0.00036429827330874,0.000005872896976602877,0.006082403832984877
CA-AB,2019-01,1.0177471727980539e-7,0.0001937549146635831,0.006258408695963646,4.987817526670398e-10,1.4435850164113368e-9,0.007454299394967851,0.0003045386849791447,0.000006678843525327175,0.006840462044013323
CA-BC,2019-01,7.501329423730957e-8,0.00005789665901593612,0.026263928317775097,4.755736155523549e-10,1.4226026462858793e-9,0.010441587651972766,0.0007957792322430257,5.937115440237029e-7,0.0022225805304215427
CA-YT,2019-01,6.079225594321153e-8,0.00007441421821542324,0.02244804002168528,3.0232885567914423e-10,1.3799314935224792e-9,0.010024491973804815,0.000729664956760114,0.0000013442757459824369,0.0026255374520606782
CA-NT,2019-01,7.196027786333464e-8,0.000148284884570672,0.011316742558878691,2.830018885418187e-10,1.3827921770763247e-9,0.008389233629149895,0.0004610417515372644,0.000004655369773115798,0.005107187258827897
CA-NU,2019-01,6.164002062919031e-8,0.00020632284682826197,0.001053017019082001,7.448169159360496e-11,1.3355337802991233e-9,0.007045796802475502,0.00024313563692625066,0.0000072683857658586895,0.006883135636926251
US-CA,2019-01,5.470462865409046e-7,0.00012140048934297698,0.012355275377214526,5.681184487874675e-10,1.7448004446250908e-9,0.00763485203939647,0.0010030104974725266,0.0000031309897835203074,0.005568837124194976
US-GA,2019-01,9.728569772848905e-8,0.00009897482034918572,0.0028442929217042173,8.718941034210482e-11,8.030480716740005e-10,0.004182269748684962,0.00026103593025904076,0.000003275562341011593,0.003485166691973327
US-VT,2019-01,4.5773727128791335e-7,0.0005165698191613695,0.032987718856031675,1.4775861056262758e-9,4.698495211821939e-9,0.0257263037795973,0.001513188061686917,0.000016611869775690674,0.018680889175987186
US-CT,2019-01,2.4081108165396604e-8,0.00003794683398015767,0.0008394230530943521,2.773641353681702e-11,2.838411727644306e-10,0.0015113005481148742,0.00007679461296656417,0.000001286682257436785,0.0013021858690011427
