country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
AL,2021-01,5.125083734359962e-7,0.0002802517805582291,0.04352890599935837,2.5977491177414183e-9,3.577933910811678e-9,0.018875457170356113,0.0013565190888675009,0.000008063106787937121,0.011880808469682388
DZ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
AS,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
AO,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
AG,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
AR,2021-01,5.41275864553314e-7,0.00010613152017291065,0.043429863112391935,2.332277377521614e-9,2.6090525936599425e-9,0.013861779538904898,0.0013508537463976945,0.0000016523428324927955,0.006115172910662824
AM,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
AW,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
AU,2021-01,0.000002749327231711247,0.00016836039316790204,0.06513467611988398,3.780594908153399e-9,6.082884305510796e-9,0.02244456977118917,0.004491543667418627,2.749619107315501e-7,0.014305820174025135
AT,2021-01,3.458038123888467e-7,0.00020645751104174262,0.039567308124412184,2.0714514203231998e-9,2.8797085973907453e-9,0.016225151432792788,0.0011366887013932515,0.0000056046777216600105,0.00873954407508356
AZ,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
BS,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
BH,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
BD,2021-01,0.0000013796368681428727,0.00012628475581583738,0.03919904462241632,1.128413307101615e-9,3.704844304126733e-9,0.01714615398393205,0.002747181002113518,7.88280649837395e-7,0.00794145246539074
BB,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
BY,2021-01,5.125083734359962e-7,0.0002802517805582291,0.04352890599935837,2.5977491177414183e-9,3.577933910811678e-9,0.018875457170356113,0.0013565190888675009,0.000008063106787937121,0.011880808469682388
BE,2021-01,9.666176368876082e-7,0.0004085925072046109,0.06458587896253604,5.375258789625361e-9,5.228380403458214e-9,0.02385896253602305,0.0017647262247838618,0.000012283055845533143,0.018973925072046108
