country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
AL,2019-01,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
DZ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
AS,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
AO,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
AG,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
AR,2019-01,1.6598709090379196e-7,0.00005994346547470667,0.031190804950815235,8.399810066592535e-10,1.6741721710597854e-9,0.011446208840653092,0.0009467647604253374,4.3948229076745405e-7,0.0027343887246787874
AM,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
AW,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
AU,2019-01,0.0000023764920603015073,0.00016227271356783918,0.05985929648241206,3.3160040201005023e-9,5.495552763819094e-9,0.021141407035175877,0.003989025125628141,6.412243884422111e-7,0.012919497487437185
AT,2019-01,3.1389700313823435e-7,0.0002143025901780455,0.040021872439312565,2.1698009638406792e-9,2.8924070566602455e-9,0.016349679157521186,0.001081325836727787,0.000005957009673039268,0.008984864936759054
AZ,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
BS,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BH,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BD,2019-01,0.0000011431404865451784,0.00011494483296923424,0.0368459193526496,9.631383592245583e-10,3.30537673067399e-9,0.01609009588464532,0.0024098471764391065,7.646541569776115e-7,0.00690554699453394
BB,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BY,2019-01,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
BE,2019-01,9.034927685674569e-7,0.0006077581477474165,0.05725978645261761,4.658497055375064e-9,6.177650394951309e-9,0.029574328661364276,0.0018458269449949027,0.000019543179075316613,0.02481650925102258
BZ,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BJ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BM,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
BT,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
BO,2019-01,2.5687058823529407e-7,0.00012162647058823527,0.02956470588235294,6.24235294117647e-10,2.1167647058823525e-9,0.01355882352941176,0.0011352941176470586,0.0000024978771470588227,0.004808235294117647
BA,2019-01,9.128889638879516e-8,0.00004491457981775228,0.02967259534255822,6.639858251771853e-10,1.4694195072561594e-9,0.010784913938575768,0.000849490381370233,8.019551130610868e-10,0.0019527033412082351
BW,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BR,2019-01,1.7922913552704964e-7,0.00006098043502509759,0.031867651979921925,9.262150585610709e-10,1.707734523145566e-9,0.011511556051310651,0.0009568187395426659,4.6484641561628556e-7,0.002856838817624094
BN,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
BG,2019-01,8.312609286523218e-7,0.0001898364665911665,0.04642627406568517,2.642600226500566e-9,3.5028539071347675e-9,0.017202265005662513,0.0017837485843714609,0.000004231440396375991,0.009724665911664779
BF,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
BI,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CV,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KH,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
CM,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CA,2019-01,1.384836805555556e-7,0.00010250412326388892,0.030981351273148158,8.876559606481482e-10,1.8815870949074078e-9,0.012609389467592595,0.0009197381365740743,0.000002039757530237269,0.004083972800925926
KY,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
CF,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
TD,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CL,2019-01,0.0000011561554376657824,0.0001944233013670679,0.03965788614568455,1.4524876555804939e-9,3.825398898184043e-9,0.018432993266680266,0.0024081656804733724,0.000003690800762701489,0.009844688839012447
CN,2019-01,8.68838391224863e-7,0.0002483217550274223,0.04351275137111519,2.2825804387568556e-9,3.8393784277879344e-9,0.01906576782449726,0.001908487202925046,0.000006248076973491774,0.011472733089579525
CO,2019-01,6.375210338190817e-8,0.00005037412702777013,0.027380423425900465,3.7063403904316746e-10,1.4290981578223807e-9,0.010881385757492437,0.0008454193016222162,2.1089548721473741e-7,0.0018693483640362936
KM,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CD,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CG,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CK,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
CR,2019-01,2.4386179394187407e-7,0.00010445942204512712,0.039678658711743725,2.0299666768912822e-9,2.1663231438904198e-9,0.012910928109749578,0.0009434435102236356,0.0000020686082220738316,0.005158316179791676
CI,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
HR,2019-01,3.4687666648200513e-7,0.00020745212802904375,0.04097056484604946,2.268756911624029e-9,2.9096384461035093e-9,0.01624336220995988,0.0011156242032816317,0.000005663142171316796,0.008906092201518471
CU,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
CY,2019-01,0.0000018725349087003225,0.00011291450053705692,0.07404919441460796,5.623995703544575e-9,4.811965628356606e-9,0.01795596133190118,0.0029470569280343716,1.05487432867884e-9,0.011669452201933406
CZ,2019-01,9.689148264984225e-7,0.000940835646687697,0.03504053627760252,1.931940063091482e-9,7.816687697160882e-9,0.039774921135646686,0.0024145899053627756,0.00003120204406309148,0.033970378548895896
DK,2019-01,7.32038605636097e-7,0.0006747990877993157,0.058339827333441924,5.028711516533637e-9,6.367072813161752e-9,0.030987098876038437,0.0015782358690340445,0.000022321530461312915,0.026837471900961064
DJ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
DM,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
DO,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
EC,2019-01,6.6732006245121e-8,0.00005592734842570907,0.02745645329169919,3.8635935467083006e-10,1.4660603695029925e-9,0.011052862347124642,0.0008505425448868071,4.0950676632838916e-7,0.0020672599531615923
EG,2019-01,0.0000013097149253731343,0.00010198880597014926,0.037594776119402984,9.244925373134329e-10,3.451268656716418e-9,0.01622910447761194,0.002656044776119403,1.1061268656716419e-9,0.00685134328358209
SV,2019-01,6.918315789473684e-7,0.0013025789473684209,0.021747368421052633,7.553684210526316e-10,9.337894736842105e-9,0.04964210526315789,0.0023057894736842107,0.00004468466084210526,0.04428315789473684
GQ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
ER,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
EE,2019-01,6.954545454545456e-7,0.0011242545454545456,0.0463909090909091,3.973636363636364e-9,8.716363636363637e-9,0.04417272727272728,0.0018527272727272732,0.000038591294181818185,0.04064727272727273
SZ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
ET,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
FK,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
FO,2019-01,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
FJ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
FI,2019-01,4.944331982073939e-7,0.0009861513060256328,0.031821164090039114,1.9007659507786646e-9,7.431887300389197e-9,0.03963669144899517,0.0017336931271827827,0.000033665380110958724,0.03430370322472979
FR,2019-01,5.780507462686568e-7,0.0001372833107191316,0.04592754409769336,2.6957340569877883e-9,2.8752238805970154e-9,0.014865943012211672,0.001377164179104478,0.0000027655334654002715,0.0074563907734057
GF,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
PF,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GA,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GM,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GE,2019-01,2.0658472655427372e-7,0.00008703620697160037,0.0301856813760017,7.039047746817022e-10,1.8646813189406227e-9,0.012379244008219735,0.0010354211914278214,0.000001337346535064102,0.003619295367351947
DE,2019-01,8.367250938337801e-7,0.000494521420911528,0.059506836461126,4.874990348525469e-9,5.478292225201072e-9,0.026019919571045574,0.0016695093833780162,0.000015569436655495978,0.021125286863270774
