country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,8.606060608738612e-7,0.00027726060628342026,0.03980271371205111,1.8066783219090968e-9,3.935390635067404e-9,0.01992622861869922,0.001965217409822957,0.0000072558135880142875,0.012075712066832464
AL,2019-01,2.20050499361728e-7,0.0001229708180226162,0.03276841309459227,1.1033127117198955e-9,2.130641652332465e-9,0.013449098418091044,0.0010250590257052025,0.0000026690649346629736,0.005084961416922584
DZ,2019-01,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-01,0,0,0,0,0,0,0,0,0
AO,2019-01,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-01,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-01,1.6600372377582324e-7,0.00005993036959583713,0.031191042838358066,8.399844536322937e-10,1.6741213935591561e-9,0.011445874984777083,0.000946783097837856,4.3897798484476054e-7,0.0027340048018610853
AM,2019-01,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-01,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-01,0.0000023764920603015073,0.00016227271356783918,0.05985929648241206,3.3160040201005023e-9,5.495552763819094e-9,0.021141407035175877,0.003989025125628141,6.412243884422111e-7,0.012919497487437186
AT,2019-01,2.7074748244105766e-7,0.00018540782284914107,0.03785506209816737,1.8605711701942594e-9,2.636656633217091e-9,0.015388163479152214,0.0010402188610397157,0.0000049435129483399475,0.0077381450494193186
AZ,2019-01,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-01,0,0,0,0,0,0,0,0,0
BH,2019-01,0.000005432610444382493,0.00029176969798345884,0.0715834253322182,2.8088154335098973e-9,1.0255125806151845e-8,0.03447955617507666,0.008650037914691943,3.3557075216057994e-9,0.02398803598178608
BD,2019-01,0.000001143111248496557,0.00011494443798908522,0.03684365892408595,9.628430282842198e-10,3.3053010658020697e-9,0.016090014985096726,0.002409838134724852,7.646541617839963e-7,0.006905268129031139
BB,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-01,0.0000013585153846153844,0.000765166923076923,0.04001538461538462,2.1018461538461534e-9,7.372846153846153e-9,0.035804615384615386,0.0028935384615384613,0.000024164643530769232,0.029295230769230768
BE,2019-01,9.005703350910854e-7,0.000601840410815316,0.057375446654640394,4.669131931915256e-9,6.141782165046796e-9,0.029390385646376492,0.0018375346739878486,0.00001933444886592461,0.024624488665697716
BZ,2019-01,3.5450787767543005e-7,0.0006188991422106707,0.025972302242172455,7.022626268510218e-10,5.04556442971916e-9,0.028485434718855403,0.0014983863061382614,0.00002041239212306159,0.021243988314359207
BJ,2019-01,0.0000013330570379436965,0.00014125222358221133,0.041315299877600985,1.4803639330885354e-9,3.767294981640147e-9,0.017416156670746634,0.0026435536515707877,0.0000014559072664218686,0.008552860057119544
BM,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.5687058823529407e-7,0.00012162647058823527,0.02956470588235294,6.242352941176469e-10,2.1167647058823525e-9,0.01355882352941176,0.0011352941176470586,0.0000024978771470588227,0.004808235294117647
BA,2019-01,9.128889638879516e-8,0.00004491457981775228,0.02967259534255822,6.639858251771853e-10,1.4694195072561594e-9,0.010784913938575768,0.000849490381370233,8.019551130610868e-10,0.0019527033412082351
BW,2019-01,0.00000368301136072744,0.00022766009169292604,0.05867382736151447,2.2431764059866425e-9,7.487132774047306e-9,0.02720094102199365,0.006086507156043612,6.280836929842964e-7,0.017405676549037245
BR,2019-01,1.7922913552704966e-7,0.00006098043502509759,0.031867651979921925,9.262150585610709e-10,1.7077345231455658e-9,0.011511556051310651,0.0009568187395426659,4.6484641561628556e-7,0.002856838817624094
BN,2019-01,0,0,0,0,0,0,0,0,0
BG,2019-01,8.323130533484675e-7,0.00019015698070374575,0.04641577752553915,2.640751418842224e-9,3.505845629965947e-9,0.01721509648127128,0.0017856753688989782,0.000004241044673098751,0.00973632236095346
BF,2019-01,0.0000018330895246282397,0.0001436080701723706,0.04352793249923799,1.4138192623654321e-9,4.44232941688645e-9,0.019043292269776628,0.0033956472645234586,6.690913386636649e-7,0.00976308560667804
BI,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-01,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-01,4.4617838467812675e-7,0.0002625286358829426,0.03119374578383555,8.947492148709147e-10,3.19193043137097e-9,0.018272193022302676,0.0014493335026785814,0.000007324988199150471,0.010011969393146818
CM,2019-01,8.197068953121848e-8,0.00004559155271398611,0.02748610721122884,3.653021803680326e-10,1.4260503264383456e-9,0.010797660306377004,0.0008709388095618352,4.92616906667552e-9,0.0017533543789071493
CA,2019-01,1.384836805555556e-7,0.00010250412326388892,0.030981351273148158,8.876559606481482e-10,1.8815870949074078e-9,0.012609389467592595,0.0009197381365740743,0.000002039757530237269,0.004083972800925926
KY,2019-01,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-01,0.0000011561554376657824,0.0001944233013670679,0.03965788614568455,1.4524876555804939e-9,3.825398898184043e-9,0.018432993266680266,0.002408165680473373,0.000003690800762701489,0.009844688839012447
CN,2019-01,8.688383912248629e-7,0.0002483217550274223,0.04351275137111519,2.2825804387568556e-9,3.8393784277879344e-9,0.01906576782449726,0.0019084872029250459,0.000006248076973491774,0.011472733089579525
CO,2019-01,6.375210338190817e-8,0.000050374127027770134,0.02738042342590047,3.7063403904316746e-10,1.4290981578223807e-9,0.010881385757492437,0.0008454193016222162,2.1089548721473741e-7,0.0018693483640362936
KM,2019-01,0,0,0,0,0,0,0,0,0
CD,2019-01,7.1840584455443e-8,0.0000455812793325019,0.02744474190269478,3.6718500965663407e-10,1.4126470371953005e-9,0.01076575919256314,0.0008556566918354011,2.229296022850773e-8,0.0017304101457502226
CG,2019-01,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-01,2.4387240396340136e-7,0.00010445106825292192,0.03967881045895526,2.0299688756972428e-9,2.1662907531900185e-9,0.01291071514484341,0.0009434552075625684,0.0000020682865279799867,0.005158071277446909
CI,2019-01,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-01,3.429058487570318e-7,0.00020593592682968575,0.04083487752963687,2.2507436841333805e-9,2.893725674761945e-9,0.016187738285792935,0.0011111398836203342,0.000005612691696133252,0.008835458983728214
CU,2019-01,0.000001853909534368071,0.0014261995565410198,0.03164811529933481,1.4239866962305987e-9,1.1664922394678493e-8,0.056839246119733934,0.004011175166297118,0.000047251026527716186,0.05148319290465631
CY,2019-01,0.0000018725349087003227,0.00011291450053705692,0.07404919441460796,5.623995703544575e-9,4.811965628356606e-9,0.01795596133190118,0.0029470569280343716,1.05487432867884e-9,0.011669452201933406
CZ,2019-01,9.58713354037267e-7,0.0009706091614906833,0.034571739130434785,1.913223602484472e-9,7.967841614906833e-9,0.04062049689440994,0.002415217391304348,0.000032299523336956524,0.0349010248447205
DK,2019-01,7.32038605636097e-7,0.0006747990877993157,0.058339827333441924,5.028711516533637e-9,6.367072813161752e-9,0.030987098876038434,0.0015782358690340445,0.00002232153046131292,0.026837471900961064
DJ,2019-01,5.172618517215134e-7,0.00010187551743610308,0.032089053842817274,1.1090107620162206e-9,2.307416543224022e-9,0.01281266726137377,0.0013781023660067598,0.0000015474750397335273,0.005120495134586582
DM,2019-01,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-01,0.000001154211983805668,0.0003434595141700405,0.04816761133603239,2.8440906882591093e-9,4.820299595141701e-9,0.02270995951417004,0.002310323886639676,0.000009281447838866397,0.015610429149797569
EC,2019-01,6.6732006245121e-8,0.00005592734842570907,0.02745645329169919,3.863593546708301e-10,1.4660603695029925e-9,0.011052862347124642,0.0008505425448868073,4.0950676632838916e-7,0.0020672599531615923
EG,2019-01,0.0000013097149253731343,0.00010198880597014926,0.037594776119402984,9.244925373134329e-10,3.451268656716418e-9,0.01622910447761194,0.002656044776119403,1.1061268656716419e-9,0.00685134328358209
SV,2019-01,6.918315789473684e-7,0.0013025789473684209,0.021747368421052633,7.553684210526316e-10,9.337894736842105e-9,0.0496421052631579,0.0023057894736842107,0.00004468466084210526,0.04428315789473684
GQ,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-01,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-01,6.954545454545455e-7,0.0011242545454545456,0.0463909090909091,3.973636363636364e-9,8.716363636363637e-9,0.04417272727272728,0.0018527272727272732,0.000038591294181818185,0.04064727272727273
SZ,2019-01,5.424841424713064e-7,0.0007157361682526413,0.028308208834951255,1.0147913345021787e-9,5.8766833365298735e-9,0.031895272101406545,0.0017853997242621392,0.000023645373231179122,0.025041200706178757
ET,2019-01,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-01,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-01,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-01,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-01,4.900426057651956e-7,0.0009939692760599073,0.03134713646082523,1.8479338083750972e-9,7.463720177312163e-9,0.039856899892211355,0.001736926759211984,0.00003395064700589384,0.03451205302416066
FR,2019-01,5.784675712347354e-7,0.00013728894165535954,0.04595976933514248,2.699944369063772e-9,2.8763025780189955e-9,0.014867096336499321,0.0013772930800542741,0.00000276553339687924,0.007460366350067842
GF,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-01,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-01,1.660537177959152e-7,0.00009519067215292359,0.028609593625468197,5.244145355508574e-10,1.8352990242873543e-9,0.01250634033588025,0.0009999286528383276,0.0000016817961873567597,0.003668875824833707
GM,2019-01,0,0,0,0,0,0,0,0,0
GE,2019-01,2.0653355119426182e-7,0.00008703551563779812,0.030181724947615365,7.033878569013742e-10,1.864548882706217e-9,0.012379102409730119,0.001035405365714276,0.0000013373465434767178,0.0036188072690289167
DE,2019-01,8.144443365695792e-7,0.0004953404800431499,0.05944751887810141,4.88468284789644e-9,5.454177454153183e-9,0.025974110032362458,0.0016356310679611651,0.000015638904748381877,0.02110586839266451
