country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019-01,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-02,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-03,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-04,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-05,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-06,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-07,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-08,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-09,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-10,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-11,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2019-12,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-01,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-02,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-03,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-04,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-05,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-06,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-07,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-08,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-09,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-10,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-11,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020-12,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-01,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-02,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-03,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-04,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-05,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-06,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-07,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-08,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
