country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,8.606060608738612e-7,0.00027726060628342026,0.03980271371205111,1.8066783219090968e-9,3.935390635067404e-9,0.01992622861869922,0.001965217409822957,0.0000072558135880142875,0.012075712066832464
AL,2019-01,2.2388387669387006e-7,0.00012443453953066516,0.032899403917899,1.1207024542676566e-9,2.1460036410152173e-9,0.013502797052678407,0.0010293881313278518,0.0000027177691868748257,0.005153149834202614
DZ,2019-01,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-01,0,0,0,0,0,0,0,0,0
AO,2019-01,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-01,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-01,1.6600602474215758e-7,0.0000599545320892591,0.031190913008484387,8.399963743631704e-10,1.6742613766415532e-9,0.011446592088612073,0.0009467961566865551,4.398536704912796e-7,0.0027348030858594446
AM,2019-01,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-01,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-01,0.0000023764920603015073,0.00016227271356783918,0.05985929648241206,3.3160040201005023e-9,5.495552763819094e-9,0.021141407035175877,0.003989025125628141,6.412243884422111e-7,0.012919497487437186
AT,2019-01,3.1389700313823435e-7,0.00021430259017804552,0.040021872439312565,2.1698009638406792e-9,2.8924070566602455e-9,0.016349679157521186,0.001081325836727787,0.000005957009673039268,0.008984864936759054
AZ,2019-01,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-01,0,0,0,0,0,0,0,0,0
BH,2019-01,0.000005432595769306102,0.000291803610750046,0.07158298255610358,2.808809227043678e-9,1.0255295638135599e-8,0.034480508716012895,0.008650032317800607,4.6128956482256375e-9,0.023989098900185774
BD,2019-01,0.000001143111248496557,0.00011494443798908522,0.03684365892408595,9.628430282842198e-10,3.3053010658020697e-9,0.016090014985096726,0.002409838134724852,7.646541617839963e-7,0.006905268129031139
BB,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-01,0.000001384056,0.0006993736000000001,0.04112400000000001,2.15112e-9,7.043760000000001e-9,0.0339448,0.00289568,0.000021735229272,0.027251039999999997
BE,2019-01,9.034927685674569e-7,0.0006077581477474165,0.05725978645261761,4.658497055375064e-9,6.177650394951309e-9,0.029574328661364276,0.0018458269449949027,0.000019543179075316613,0.02481650925102258
BZ,2019-01,3.545289041249331e-7,0.0006191199413767505,0.025971115844422025,7.023715596250813e-10,5.0468436084578285e-9,0.028491987681995158,0.0014985056391413729,0.000020420394221898114,0.02125128310956327
BJ,2019-01,0.000001333291884561502,0.00014499300569720746,0.04127714952834595,1.4797701242178019e-9,3.788521004950033e-9,0.017526977864948168,0.0026456807322312505,0.0000015913899220696742,0.008674534192584293
BM,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.5687058823529407e-7,0.00012162647058823527,0.02956470588235294,6.242352941176469e-10,2.1167647058823525e-9,0.01355882352941176,0.0011352941176470586,0.0000024978771470588227,0.004808235294117647
BA,2019-01,9.128889638879516e-8,0.00004491457981775228,0.02967259534255822,6.639858251771853e-10,1.4694195072561594e-9,0.010784913938575768,0.000849490381370233,8.019551130610868e-10,0.0019527033412082351
BW,2019-01,0.0000036831124815269394,0.00022927080630213157,0.05865740049595472,2.2429207223906023e-9,7.49627232422413e-9,0.027248658667935775,0.006087423039350751,6.864201279963931e-7,0.017458067279513063
BR,2019-01,1.7922913552704966e-7,0.00006098043502509759,0.031867651979921925,9.262150585610709e-10,1.7077345231455658e-9,0.011511556051310651,0.0009568187395426659,4.6484641561628556e-7,0.002856838817624094
BN,2019-01,0,0,0,0,0,0,0,0,0
BG,2019-01,8.312609286523218e-7,0.0001898364665911665,0.04642627406568517,2.642600226500566e-9,3.5028539071347675e-9,0.017202265005662513,0.0017837485843714609,0.000004231440396375991,0.009724665911664779
BF,2019-01,0.0000018331973367766275,0.00014532536872338307,0.04351041863783621,1.4135466597165897e-9,4.452073747872127e-9,0.019094167479926087,0.0033966237535099347,7.312880026443301e-7,0.009818943127941217
BI,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-01,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-01,4.4617838467812675e-7,0.0002625286358829426,0.03119374578383555,8.947492148709147e-10,3.19193043137097e-9,0.018272193022302676,0.0014493335026785814,0.000007324988199150471,0.010011969393146818
CM,2019-01,8.197135365963028e-8,0.000045602131361905926,0.027485999324936512,3.653005011216125e-10,1.4261103520213468e-9,0.010797973700303587,0.0008709448247845112,5.309303734582241e-9,0.0017536984641279565
CA,2019-01,1.384836805555556e-7,0.00010250412326388892,0.030981351273148158,8.876559606481482e-10,1.8815870949074078e-9,0.012609389467592595,0.0009197381365740743,0.000002039757530237269,0.004083972800925926
KY,2019-01,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-01,0.0000011561554376657824,0.0001944233013670679,0.03965788614568455,1.4524876555804939e-9,3.825398898184043e-9,0.018432993266680266,0.002408165680473373,0.000003690800762701489,0.009844688839012447
CN,2019-01,8.688383912248629e-7,0.0002483217550274223,0.04351275137111519,2.2825804387568556e-9,3.8393784277879344e-9,0.01906576782449726,0.0019084872029250459,0.000006248076973491774,0.011472733089579525
