country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,8.606060608738612e-7,0.00027726060628342026,0.03980271371205111,1.8066783219090968e-9,3.935390635067404e-9,0.01992622861869922,0.001965217409822957,0.0000072558135880142875,0.012075712066832464
AL,2019-01,2.2017663384686925e-7,0.00012278214961715885,0.03279288975495989,1.1064008302907865e-9,2.130111034982418e-9,0.013443714711645165,0.001024798580408238,0.0000026623679083984695,0.005081191279209409
DZ,2019-01,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-01,0,0,0,0,0,0,0,0,0
AO,2019-01,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-01,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-01,1.6600372377582324e-7,0.00005993036959583713,0.031191042838358066,8.399844536322937e-10,1.6741213935591561e-9,0.011445874984777083,0.000946783097837856,4.3897798484476054e-7,0.0027340048018610853
AM,2019-01,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-01,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-01,0.0000023764920603015073,0.00016227271356783918,0.05985929648241206,3.3160040201005023e-9,5.495552763819094e-9,0.021141407035175877,0.003989025125628141,6.412243884422111e-7,0.012919497487437186
AT,2019-01,2.7078311613042716e-7,0.00018535452298157204,0.03786197689003707,1.8614435807627748e-9,2.6365067308822578e-9,0.015386642552318173,0.0010401452838034871,0.000004941621001396637,0.0077370799646726595
AZ,2019-01,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-01,0,0,0,0,0,0,0,0,0
BH,2019-01,0.000005432610444382493,0.00029176969798345884,0.0715834253322182,2.8088154335098973e-9,1.0255125806151845e-8,0.03447955617507666,0.008650037914691943,3.3557075216057994e-9,0.02398803598178608
BD,2019-01,0.000001143111248496557,0.00011494443798908522,0.03684365892408595,9.628430282842198e-10,3.3053010658020697e-9,0.016090014985096726,0.002409838134724852,7.646541617839963e-7,0.006905268129031139
BB,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-01,0.0000013585153846153844,0.000765166923076923,0.04001538461538462,2.1018461538461534e-9,7.372846153846153e-9,0.035804615384615386,0.0028935384615384613,0.000024164643530769232,0.029295230769230768
BE,2019-01,9.006065323302869e-7,0.0006017862680058024,0.05738247080453237,4.670018139731205e-9,6.141629891993773e-9,0.029388840665955054,0.0018374599331213634,0.000019332526997679278,0.024623406736545086
BZ,2019-01,3.5450787767543005e-7,0.0006188991422106707,0.025972302242172455,7.022626268510218e-10,5.04556442971916e-9,0.028485434718855403,0.0014983863061382614,0.00002041239212306159,0.021243988314359207
BJ,2019-01,0.0000013330570379436965,0.00014125222358221133,0.041315299877600985,1.4803639330885354e-9,3.767294981640147e-9,0.017416156670746634,0.0026435536515707877,0.0000014559072664218686,0.008552860057119544
BM,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.5687058823529407e-7,0.00012162647058823527,0.02956470588235294,6.242352941176469e-10,2.1167647058823525e-9,0.01355882352941176,0.0011352941176470586,0.0000024978771470588227,0.004808235294117647
BA,2019-01,9.128889638879516e-8,0.00004491457981775228,0.02967259534255822,6.639858251771853e-10,1.4694195072561594e-9,0.010784913938575768,0.000849490381370233,8.019551130610868e-10,0.0019527033412082351
