country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,8.608838502746539e-7,0.00027726435897226564,0.03982418994339494,1.8094842480505675e-9,3.936109523653439e-9,0.01992699724171574,0.0019653033147483327,0.00000725581354234904,0.012078361555583512
AL,2019-01,2.2388387669387006e-7,0.00012443453953066516,0.032899403917899,1.1207024542676566e-9,2.1460036410152173e-9,0.013502797052678407,0.0010293881313278518,0.0000027177691868748257,0.005153149834202614
DZ,2019-01,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-01,0,0,0,0,0,0,0,0,0
AO,2019-01,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-01,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-01,1.6598709090379194e-7,0.00005994346547470667,0.031190804950815235,8.399810066592535e-10,1.6741721710597854e-9,0.011446208840653092,0.0009467647604253374,4.3948229076745405e-7,0.0027343887246787874
AM,2019-01,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-01,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-01,0.0000023764920603015073,0.00016227271356783918,0.05985929648241206,3.3160040201005023e-9,5.495552763819094e-9,0.021141407035175877,0.003989025125628141,6.412243884422111e-7,0.012919497487437186
AT,2019-01,3.1389700313823435e-7,0.00021430259017804552,0.040021872439312565,2.1698009638406792e-9,2.8924070566602455e-9,0.016349679157521186,0.001081325836727787,0.000005957009673039268,0.008984864936759054
