country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,8.593761124256524e-7,0.00027688084166387896,0.03978283087651214,1.8043233423154219e-9,3.931340267920857e-9,0.019911408210795796,0.001963491710341468,0.000007243848232988422,0.012058905701899547
AL,2019-01,2.2135686485874556e-7,0.00012230167420298395,0.03280038820538225,1.1059217330735324e-9,2.1289409463299475e-9,0.01343328023454746,0.0010263895000977934,0.0000026428060199070904,0.005068044208489796
DZ,2019-01,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-01,0,0,0,0,0,0,0,0,0
AO,2019-01,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-01,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-01,1.6600573654635352e-7,0.00005993066604910555,0.03119109878454806,8.3999116175831e-10,1.6741265304460831e-9,0.011445889468239675,0.0009467854390841253,4.3898610234478935e-7,0.0027340236522312373
AM,2019-01,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-01,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-01,0.0000023764920603015073,0.00016227271356783918,0.05985929648241206,3.3160040201005023e-9,5.495552763819094e-9,0.021141407035175877,0.003989025125628141,6.412243884422111e-7,0.012919497487437186
AT,2019-01,2.7111653791602695e-7,0.00018521878602082545,0.03786409524373554,1.8613082331502775e-9,2.6361761743692602e-9,0.015383694754852502,0.0010405947274109671,0.0000049360946597526145,0.007733365844512598
AZ,2019-01,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-01,0,0,0,0,0,0,0,0,0
BH,2019-01,0.000005432610444382493,0.00029176969798345884,0.0715834253322182,2.8088154335098973e-9,1.0255125806151845e-8,0.03447955617507666,0.008650037914691943,3.3557075216057994e-9,0.02398803598178608
BD,2019-01,0.000001142981793260224,0.00011490446678651551,0.03684156620452732,9.625951606274065e-10,3.304874754246529e-9,0.016088455099062083,0.0024096565004177056,7.633947774049695e-7,0.00690349921591331
BB,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-01,0.0000013585153846153844,0.000765166923076923,0.04001538461538462,2.1018461538461534e-9,7.372846153846153e-9,0.035804615384615386,0.0028935384615384613,0.000024164643530769232,0.029295230769230768
BE,2019-01,9.009452272098195e-7,0.0006016483843534626,0.05738462266017497,4.669880651584691e-9,6.141294107701373e-9,0.029385846248821432,0.0018379164847177696,0.000019326913256471543,0.024619633877258407
BZ,2019-01,3.5452627056422835e-7,0.0006189018512288712,0.025972813483784836,7.023239263454286e-10,5.0456113710811276e-9,0.028485567070115937,0.0014984077006696462,0.00002041246630154995,0.02124416057083693
BJ,2019-01,0.0000013330570379436965,0.00014125222358221133,0.041315299877600985,1.4803639330885354e-9,3.767294981640147e-9,0.017416156670746634,0.0026435536515707877,0.0000014559072664218686,0.008552860057119544
BM,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.5687058823529407e-7,0.00012162647058823527,0.02956470588235294,6.242352941176469e-10,2.1167647058823525e-9,0.01355882352941176,0.0011352941176470586,0.0000024978771470588227,0.004808235294117647
BA,2019-01,9.128889638879516e-8,0.00004491457981775228,0.02967259534255822,6.639858251771853e-10,1.4694195072561594e-9,0.010784913938575768,0.000849490381370233,8.019551130610868e-10,0.0019527033412082351
BW,2019-01,0.00000368301136072744,0.00022766009169292604,0.05867382736151447,2.2431764059866425e-9,7.487132774047306e-9,0.02720094102199365,0.006086507156043612,6.280836929842964e-7,0.017405676549037245
BR,2019-01,1.7922913552704966e-7,0.00006098043502509759,0.031867651979921925,9.262150585610709e-10,1.7077345231455658e-9,0.011511556051310651,0.0009568187395426659,4.6484641561628556e-7,0.002856838817624094
BN,2019-01,0,0,0,0,0,0,0,0,0
BG,2019-01,8.323130533484675e-7,0.00019015698070374575,0.04641577752553915,2.640751418842224e-9,3.505845629965947e-9,0.01721509648127128,0.0017856753688989782,0.000004241044673098751,0.00973632236095346
BF,2019-01,0.0000018330895246282397,0.0001436080701723706,0.04352793249923799,1.4138192623654321e-9,4.44232941688645e-9,0.019043292269776628,0.0033956472645234586,6.690913386636649e-7,0.00976308560667804
BI,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-01,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-01,4.4578013750327863e-7,0.0002624056712277493,0.031187307885488756,8.939866918795065e-10,3.1906189558570504e-9,0.018267394296318483,0.001448774735403302,0.000007321113915767256,0.010006527630637384
CM,2019-01,8.197068953121848e-8,0.00004559155271398611,0.02748610721122884,3.653021803680326e-10,1.4260503264383456e-9,0.010797660306377004,0.0008709388095618352,4.92616906667552e-9,0.0017533543789071493
CA,2019-01,1.384836805555556e-7,0.00010250412326388892,0.030981351273148158,8.876559606481482e-10,1.8815870949074078e-9,0.012609389467592595,0.0009197381365740743,0.000002039757530237269,0.004083972800925926
KY,2019-01,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-01,0.0000011561554376657824,0.0001944233013670679,0.03965788614568455,1.4524876555804939e-9,3.825398898184043e-9,0.018432993266680266,0.002408165680473373,0.000003690800762701489,0.009844688839012447
CN,2019-01,8.688383912248629e-7,0.0002483217550274223,0.04351275137111519,2.2825804387568556e-9,3.8393784277879344e-9,0.01906576782449726,0.0019084872029250459,0.000006248076973491774,0.011472733089579525
