country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,8.606060608738612e-7,0.00027726060628342026,0.03980271371205111,1.8066783219090968e-9,3.935390635067404e-9,0.01992622861869922,0.001965217409822957,0.0000072558135880142875,0.012075712066832464
AL,2019-01,2.2279743523659843e-7,0.00012446356951194057,0.03289509190060478,1.1209615807783307e-9,2.1447417940978297e-9,0.013500257962804416,0.001027756204124599,0.000002720733920976133,0.005151706088003217
DZ,2019-01,0.00000443479090909091,0.00024563454545454546,0.06373636363636365,2.405636363636364e-9,8.613454545454546e-9,0.03005272727272727,0.007193090909090909,1.8522363636363643e-9,0.01986927272727273
AS,2019-01,0,0,0,0,0,0,0,0,0
AO,2019-01,7.815161425576522e-8,0.00007272257162823201,0.027204751921733064,3.645383647798743e-10,1.5730146750524112e-9,0.011584011180992315,0.0008777428371767996,9.975294348008388e-7,0.002625182389937107
AG,2019-01,0.00000546,0.000293,0.07180000000000002,2.8199999999999998e-9,1.0300000000000001e-8,0.034600000000000006,0.00869,2.1e-9,0.024100000000000003
AR,2019-01,1.6600200683732526e-7,0.000059953924875146195,0.031190801453887845,8.3998298080662e-10,1.6742510354831655e-9,0.011446562722840191,0.0009467914763510206,4.398369050535564e-7,0.00273476495348746
AM,2019-01,1.9472626476825208e-7,0.00005067297788548925,0.028405422599212367,4.152578006664648e-10,1.6113329294153288e-9,0.011293698879127538,0.0010350015146925176,8.391193577703729e-10,0.0022174310814904574
AW,2019-01,9.94782342121398e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.469196811771919e-9,0.013883629675045982,0.0015419190680564072,7.991612507664012e-10,0.008628044144696504
AU,2019-01,0.0000023764920603015073,0.00016227271356783918,0.05985929648241206,3.3160040201005023e-9,5.495552763819094e-9,0.021141407035175877,0.003989025125628141,6.412243884422111e-7,0.012919497487437186
AT,2019-01,3.135489108129858e-7,0.00021431189129005336,0.04002049088293287,2.169883987135704e-9,2.8920027649935e-9,0.01634886564134658,0.0010808029725356903,0.000005957959564246163,0.008984402365151304
AZ,2019-01,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-01,0,0,0,0,0,0,0,0,0
BH,2019-01,0.000005432604427830808,0.00029180398875612817,0.07158305112401635,2.8088127628329218e-9,1.0255309762736504e-8,0.034480546469973075,0.008650044945820261,4.61210168435574e-9,0.02398913394002774
BD,2019-01,0.000001143111248496557,0.00011494443798908522,0.03684365892408595,9.628430282842198e-10,3.3053010658020697e-9,0.016090014985096726,0.002409838134724852,7.646541617839963e-7,0.006905268129031139
BB,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-01,0.000001384056,0.0006993736000000001,0.04112400000000001,2.15112e-9,7.043760000000001e-9,0.0339448,0.00289568,0.000021735229272,0.027251039999999997
BE,2019-01,9.031806090370498e-7,0.0006077664887263639,0.057258547511223515,4.658571508360402e-9,6.17728783741216e-9,0.029573599122651055,0.0018453580549078975,0.000019544030911371517,0.024816094429650833
BZ,2019-01,3.544921881279177e-7,0.0006191143925963569,0.025970096447894615,7.022491680297484e-10,5.046749109967608e-9,0.028491719334774936,0.0014984628697895127,0.000020420241017731493,0.021250934652316415
BJ,2019-01,0.0000013333504548102343,0.0001459259488282475,0.0412676349120999,1.479622029543995e-9,3.7938147301758e-9,0.01755461643590088,0.0026462112216397065,0.0000016251790092380992,0.008704879464085675
BM,2019-01,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.5687058823529407e-7,0.00012162647058823527,0.02956470588235294,6.242352941176469e-10,2.1167647058823525e-9,0.01355882352941176,0.0011352941176470586,0.0000024978771470588227,0.004808235294117647
BA,2019-01,9.128889638879516e-8,0.00004491457981775228,0.02967259534255822,6.639858251771853e-10,1.4694195072561594e-9,0.010784913938575768,0.000849490381370233,8.019551130610868e-10,0.0019527033412082351
BW,2019-01,0.0000036831377008400122,0.0002296725151118214,0.058653303670500194,2.242856955443661e-9,7.498551708667313e-9,0.027260559347698072,0.006087651458706372,7.009691112466399e-7,0.01747113341665365
BR,2019-01,1.7922913552704966e-7,0.00006098043502509759,0.031867651979921925,9.262150585610709e-10,1.7077345231455658e-9,0.011511556051310651,0.0009568187395426659,4.6484641561628556e-7,0.002856838817624094
BN,2019-01,0,0,0,0,0,0,0,0,0
BG,2019-01,8.312609286523218e-7,0.0001898364665911665,0.04642627406568517,2.642600226500566e-9,3.5028539071347675e-9,0.017202265005662513,0.0017837485843714609,0.000004231440396375991,0.009724665911664779
BF,2019-01,0.0000018332242248979317,0.00014575365934225908,0.043506050717922545,1.413478673193739e-9,4.4545039633672295e-9,0.019106855649509362,0.0033968672877935317,7.467997188177353e-7,0.009832873875356443
BI,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-01,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-01,4.4617838467812675e-7,0.0002625286358829426,0.03119374578383555,8.947492148709147e-10,3.19193043137097e-9,0.018272193022302676,0.0014493335026785814,0.000007324988199150471,0.010011969393146818
CM,2019-01,8.197151929184859e-8,0.0000456047696542761,0.02748597241832387,3.6530008232111436e-10,1.4261253222745254e-9,0.01079805186008465,0.0008709463249682975,5.40485670871938e-9,0.0017537842782527507
CA,2019-01,1.384836805555556e-7,0.00010250412326388892,0.030981351273148158,8.876559606481482e-10,1.8815870949074078e-9,0.012609389467592595,0.0009197381365740743,0.000002039757530237269,0.004083972800925926
KY,2019-01,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-01,0.0000011561554376657824,0.0001944233013670679,0.03965788614568455,1.4524876555804939e-9,3.825398898184043e-9,0.018432993266680266,0.002408165680473373,0.000003690800762701489,0.009844688839012447
CN,2019-01,8.688383912248629e-7,0.0002483217550274223,0.04351275137111519,2.2825804387568556e-9,3.8393784277879344e-9,0.01906576782449726,0.0019084872029250459,0.000006248076973491774,0.011472733089579525
CO,2019-01,6.375210338190817e-8,0.000050374127027770134,0.02738042342590047,3.7063403904316746e-10,1.4290981578223807e-9,0.010881385757492437,0.0008454193016222162,2.1089548721473741e-7,0.0018693483640362936
KM,2019-01,0,0,0,0,0,0,0,0,0
CD,2019-01,7.184491740333232e-8,0.000045650297205192726,0.027444038024236467,3.6717405381270006e-10,1.41303865983717e-9,0.010767803856710294,0.0008556959367252967,2.4792631257683292e-8,0.001732655047947976
CG,2019-01,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-01,2.4387130873737003e-7,0.00010446609404161802,0.03967865648107215,2.0299679361894975e-9,2.166373451091018e-9,0.012911153849334191,0.0009434605521720186,0.000002068834428660545,0.005158556174168576
CI,2019-01,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-01,3.457512721829604e-7,0.00020748219883977179,0.04096609822739475,2.2690253287540018e-9,2.9083313574264425e-9,0.016240732084563038,0.0011139337656066843,0.000005666213201820523,0.008904596691814572
CU,2019-01,0.0000010540256041802741,0.0021201933376877855,0.017999542782495097,1.0331926845199214e-9,1.4440809928151533e-8,0.07479980404964075,0.0031850032658393202,0.00007380941408491182,0.07188172436316133
CY,2019-01,0.0000018725349087003227,0.00011291450053705692,0.07404919441460796,5.623995703544575e-9,4.811965628356606e-9,0.01795596133190118,0.0029470569280343716,1.05487432867884e-9,0.011669452201933406
CZ,2019-01,9.689148264984225e-7,0.000940835646687697,0.03504053627760252,1.931940063091482e-9,7.816687697160882e-9,0.039774921135646686,0.0024145899053627756,0.00003120204406309148,0.033970378548895896
DK,2019-01,7.32038605636097e-7,0.0006747990877993157,0.058339827333441924,5.028711516533637e-9,6.367072813161752e-9,0.030987098876038434,0.0015782358690340445,0.00002232153046131292,0.026837471900961064
DJ,2019-01,5.175737924953463e-7,0.00010684430292936216,0.03203837970673721,1.1082220208353743e-9,2.3356105287221185e-9,0.01295986822768688,0.0013809277130074128,0.0000017274331964174906,0.005282111786029195
DM,2019-01,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-01,0.000001154211983805668,0.0003434595141700405,0.04816761133603239,2.8440906882591093e-9,4.820299595141701e-9,0.02270995951417004,0.002310323886639676,0.000009281447838866397,0.015610429149797569
EC,2019-01,6.6732006245121e-8,0.00005592734842570907,0.02745645329169919,3.863593546708301e-10,1.4660603695029925e-9,0.011052862347124642,0.0008505425448868073,4.0950676632838916e-7,0.0020672599531615923
EG,2019-01,0.0000013097149253731343,0.00010198880597014926,0.037594776119402984,9.244925373134329e-10,3.451268656716418e-9,0.01622910447761194,0.002656044776119403,1.1061268656716419e-9,0.00685134328358209
SV,2019-01,6.918315789473684e-7,0.0013025789473684209,0.021747368421052633,7.553684210526316e-10,9.337894736842105e-9,0.0496421052631579,0.0023057894736842107,0.00004468466084210526,0.04428315789473684
GQ,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-01,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-01,6.954545454545455e-7,0.0011242545454545456,0.0463909090909091,3.973636363636364e-9,8.716363636363637e-9,0.04417272727272728,0.0018527272727272732,0.000038591294181818185,0.04064727272727273
SZ,2019-01,5.426905110522485e-7,0.0007190233345908233,0.028274684684117042,1.014269532250354e-9,5.895335443809262e-9,0.03199265486467309,0.0017872688702670995,0.00002376442695079236,0.025148120358281383
ET,2019-01,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-01,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-01,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
