continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04495e-7,0.0000353872,0.0102743,2.18301e-10,7.1115e-10,0.00449849,0.000409,6.01654e-7,0.00148528
Africa,2024,1.09455e-7,0.0000356111,0.0103429,2.24346e-10,7.19776e-10,0.00452028,0.000415788,6.01915e-7,0.00150827
Africa,2025,1.11993e-7,0.0000359653,0.0104549,2.28226e-10,7.28638e-10,0.00456573,0.000421559,6.06257e-7,0.00152786
Asia,2019,1.25257e-7,0.0000391401,0.00528232,2.17683e-10,5.52547e-10,0.00279375,0.000284594,0.00000101886,0.00168923
Asia,2020,1.4119e-7,0.000042063,0.00566697,2.39609e-10,5.9976e-10,0.00299052,0.000312296,0.00000108964,0.00183523
Asia,2021,1.63666e-7,0.0000456483,0.00626807,2.89291e-10,6.62237e-10,0.00322112,0.000346447,0.00000117725,0.00203677
Asia,2022,1.92904e-7,0.0000490887,0.00690583,3.2756e-10,7.34908e-10,0.00349899,0.000394399,0.00000124151,0.00224138
Asia,2023,2.26981e-7,0.000051855,0.00747378,3.68482e-10,8.05618e-10,0.00372685,0.000445164,0.00000128081,0.00243807
Asia,2024,2.76156e-7,0.0000541074,0.0083805,4.11626e-10,9.03596e-10,0.00407402,0.000525202,0.00000126083,0.00265356
Asia,2025,3.51575e-7,0.000058228,0.00969331,4.75503e-10,1.05507e-9,0.00460574,0.000646817,0.00000125758,0.00300452
Europe,2019,2.3381e-7,0.000080897,0.013768,7.16177e-10,1.18391e-9,0.00608065,0.000553475,0.00000211377,0.00360285
Europe,2020,2.7722e-7,0.0000875446,0.0155811,8.28639e-10,1.32672e-9,0.00671404,0.000633861,0.00000224168,0.00399059
Europe,2021,2.88215e-7,0.0000897247,0.0150969,7.97917e-10,1.33764e-9,0.00670165,0.000645364,0.00000231718,0.00406882
Europe,2022,3.52669e-7,0.0000934856,0.0165049,9.05768e-10,1.47088e-9,0.00712528,0.000740331,0.00000233534,0.00441269
Europe,2023,4.18326e-7,0.0000928517,0.0185835,1.02595e-9,1.60441e-9,0.00762094,0.000850219,0.00000215975,0.00462133
Europe,2024,4.85301e-7,0.0000978018,0.0197903,1.07542e-9,1.74962e-9,0.00817058,0.000962911,0.00000219632,0.00496939
Europe,2025,5.90329e-7,0.000101991,0.0205446,1.09985e-9,1.91866e-9,0.00863696,0.00111964,0.00000216688,0.00536891
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.50759e-10,0.00479322,0.000439558,0.00000187483,0.00301809
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
