continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.12104e-8,0.0000312972,0.00947214,1.92905e-10,6.32241e-10,0.00410973,0.000358958,5.23498e-7,0.00128414
Africa,2020,8.91661e-8,0.0000332407,0.00999319,1.98945e-10,6.73051e-10,0.00435936,0.000385015,5.52783e-7,0.00136705
Africa,2021,9.134e-8,0.0000332623,0.0100321,2.04542e-10,6.76217e-10,0.00436166,0.00038721,5.51282e-7,0.00137669
Africa,2022,9.47652e-8,0.0000335597,0.0101214,2.0957e-10,6.84599e-10,0.00439467,0.000393017,5.54429e-7,0.00139753
Africa,2023,1.01799e-7,0.0000338773,0.0102425,2.16718e-10,6.98064e-10,0.00443835,0.000403866,5.52498e-7,0.00142896
Africa,2024,1.05839e-7,0.000034043,0.0102989,2.22288e-10,7.049e-10,0.00445401,0.000409181,5.52448e-7,0.0014476
Africa,2025,1.09326e-7,0.0000342947,0.0104038,2.28303e-10,7.13542e-10,0.00448868,0.000415184,5.53461e-7,0.0014677
Africa,2026,1.08992e-7,0.0000345736,0.0103994,2.2136e-10,7.15882e-10,0.00451475,0.000417165,5.60226e-7,0.00147102
Asia,2019,1.24567e-7,0.0000392767,0.00533775,2.1653e-10,5.55067e-10,0.0028212,0.000285895,0.00000102058,0.00169082
Asia,2020,1.40368e-7,0.00004218,0.0057168,2.37958e-10,6.01874e-10,0.00301646,0.000313405,0.00000109091,0.00183555
Asia,2021,1.62935e-7,0.0000457494,0.00631199,2.87289e-10,6.64177e-10,0.00324539,0.000347597,0.000001178,0.00203658
Asia,2022,1.91943e-7,0.0000491799,0.00694349,3.25298e-10,7.3632e-10,0.00352107,0.000395133,0.00000124246,0.00224017
Asia,2023,2.25928e-7,0.0000517594,0.00750758,3.65985e-10,8.05691e-10,0.00374189,0.000445596,0.00000127532,0.00243044
Asia,2024,2.75536e-7,0.0000546209,0.00841796,4.09315e-10,9.07921e-10,0.00411042,0.000526712,0.0000012764,0.00266682
Asia,2025,3.48317e-7,0.0000583146,0.00970448,4.76318e-10,1.05227e-9,0.00460695,0.000642657,0.00000126496,0.00300004
