continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04495e-7,0.0000353872,0.0102743,2.18301e-10,7.1115e-10,0.00449849,0.000409,6.01654e-7,0.00148528
Africa,2024,1.09456e-7,0.0000356113,0.0103427,2.24321e-10,7.19775e-10,0.00452029,0.000415791,6.01922e-7,0.00150826
Africa,2025,1.09993e-7,0.0000358844,0.0104133,2.25249e-10,7.24741e-10,0.00455356,0.00041858,6.07048e-7,0.00151859
Asia,2019,1.25257e-7,0.0000391401,0.00528232,2.17683e-10,5.52547e-10,0.00279375,0.000284594,0.00000101886,0.00168923
Asia,2020,1.41195e-7,0.0000420633,0.00566704,2.39612e-10,5.9977e-10,0.00299055,0.000312305,0.00000108964,0.00183526
Asia,2021,1.63713e-7,0.0000456505,0.00626823,2.89311e-10,6.62306e-10,0.00322125,0.000346508,0.00000117727,0.00203696
Asia,2022,1.92988e-7,0.0000490923,0.00690659,3.27599e-10,7.35046e-10,0.00349937,0.000394522,0.0000012415,0.00224172
Asia,2023,2.27095e-7,0.0000518602,0.00747489,3.68535e-10,8.05813e-10,0.00372742,0.000445335,0.0000012808,0.00243854
Asia,2024,2.76257e-7,0.0000541186,0.00838204,4.11645e-10,9.03836e-10,0.00407502,0.000525385,0.00000126101,0.00265416
Asia,2025,3.56155e-7,0.0000577454,0.00971809,4.84153e-10,1.05679e-9,0.00458055,0.000650336,0.00000123732,0.00300585
Europe,2019,2.33949e-7,0.0000809322,0.0137604,7.16457e-10,1.18392e-9,0.00607835,0.000553352,0.00000211547,0.00360457
Europe,2020,2.77342e-7,0.0000875638,0.0155743,8.28916e-10,1.32664e-9,0.00671153,0.000633732,0.00000224278,0.00399175
Europe,2021,2.88394e-7,0.0000897651,0.0150879,7.98275e-10,1.33765e-9,0.00669886,0.00064523,0.00000231914,0.00407088
Europe,2022,3.52797e-7,0.0000935073,0.0164999,9.05994e-10,1.47091e-9,0.00712368,0.000740287,0.00000233637,0.0044139
Europe,2023,4.18543e-7,0.000092878,0.0185793,1.02642e-9,1.60456e-9,0.00761923,0.000850237,0.00000216091,0.00462306
Europe,2024,4.85484e-7,0.0000981866,0.0197193,1.07046e-9,1.7501e-9,0.00817056,0.000962914,0.00000221145,0.00497924
Europe,2025,6.26541e-7,0.000103308,0.0205253,1.06735e-9,1.97192e-9,0.00880113,0.00117875,0.0000021464,0.00547513
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
