continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.55727e-8,0.0000328337,0.0094723,1.90165e-10,6.46812e-10,0.00417259,0.00036679,5.70809e-7,0.00134243
Africa,2020,9.36134e-8,0.0000348613,0.0099843,1.94797e-10,6.88098e-10,0.00442554,0.000393218,6.02748e-7,0.00142732
Africa,2021,9.70289e-8,0.0000349387,0.0100298,2.00056e-10,6.93315e-10,0.0044344,0.00039741,6.00913e-7,0.00144146
Africa,2022,1.01631e-7,0.0000352318,0.0101215,2.04737e-10,7.03143e-10,0.00447038,0.000404955,6.01929e-7,0.00146471
Africa,2023,1.09279e-7,0.0000357344,0.0103011,2.13599e-10,7.20496e-10,0.00453786,0.000417986,6.03077e-7,0.00150444
Africa,2024,1.14533e-7,0.000035925,0.0103985,2.20082e-10,7.30358e-10,0.00456842,0.000425884,6.00181e-7,0.00152718
Africa,2025,1.20474e-7,0.0000362449,0.0104875,2.23871e-10,7.4189e-10,0.00460817,0.000435434,5.99954e-7,0.00155388
Asia,2019,1.20562e-7,0.0000379082,0.00524104,2.08536e-10,5.39836e-10,0.00275762,0.000279295,9.78714e-7,0.00163179
Asia,2020,1.35342e-7,0.0000406944,0.00559682,2.29081e-10,5.84003e-10,0.00294167,0.000304949,0.00000104723,0.00176981
Asia,2021,1.56394e-7,0.0000440454,0.00616396,2.76494e-10,6.42492e-10,0.00315656,0.00033676,0.00000112928,0.00195895
Asia,2022,1.83319e-7,0.0000472368,0.00674932,3.11675e-10,7.09484e-10,0.00341266,0.000380896,0.00000118937,0.00214809
Asia,2023,2.14782e-7,0.0000494166,0.00727225,3.49598e-10,7.72443e-10,0.0036098,0.000427395,0.00000121244,0.00231767
Asia,2024,2.6373e-7,0.0000515135,0.00813152,3.88705e-10,8.68002e-10,0.00394497,0.000506912,0.00000118789,0.002525
Asia,2025,2.63684e-7,0.0000525446,0.00810543,4.10979e-10,8.69146e-10,0.0039086,0.000499279,0.00000123912,0.00257441
Europe,2019,2.33555e-7,0.0000809572,0.013762,7.16511e-10,1.18368e-9,0.00607919,0.000552883,0.00000211685,0.00360447
Europe,2020,2.76541e-7,0.0000875787,0.015573,8.28919e-10,1.32578e-9,0.00671066,0.000632647,0.0000022445,0.00399033
Europe,2021,2.85868e-7,0.0000893061,0.0150693,7.97809e-10,1.3314e-9,0.00667536,0.000641138,0.00000230713,0.00404974
Europe,2022,3.49532e-7,0.0000927134,0.0164678,9.04775e-10,1.46141e-9,0.0070854,0.000734806,0.00000231384,0.00437969
Europe,2023,4.13819e-7,0.0000924828,0.0185092,1.02311e-9,1.59462e-9,0.00758405,0.00084266,0.00000215585,0.00459705
Europe,2024,4.84644e-7,0.0000981898,0.0196972,1.06426e-9,1.74936e-9,0.0081784,0.000963221,0.00000221059,0.00497304
Europe,2025,2.96676e-7,0.0000858911,0.017719,1.06125e-9,1.38518e-9,0.00684186,0.000645886,0.00000215404,0.00413563
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.50759e-10,0.00479322,0.000439558,0.00000187484,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
North America,2021,2.59418e-7,0.0000713992,0.0118292,6.54467e-10,1.08706e-9,0.00524436,0.000540879,0.00000182475,0.0033249
North America,2022,2.94624e-7,0.0000712047,0.0127819,7.18365e-10,1.153e-9,0.00545634,0.000595076,0.00000174561,0.00344216
North America,2023,3.31121e-7,0.0000724879,0.0131548,7.39027e-10,1.2131e-9,0.00562073,0.000648725,0.0000017292,0.00358337
North America,2024,3.82102e-7,0.000073744,0.0139205,7.86542e-10,1.30058e-9,0.00587289,0.000724549,0.00000168239,0.00377493
North America,2025,3.04557e-7,0.0000701763,0.013346,7.95636e-10,1.16744e-9,0.00543261,0.000598757,0.00000170368,0.00348407
