continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000019465460262851687,0.0003403329064473986,0.044176822899534646,1.710484958780181e-9,5.722614274000802e-9,0.025075851113677817,0.003612228206689005,0.00000767384344449934,0.016620459774300607
Europe,2019,7.631729343068812e-7,0.00027437632267909737,0.041946511072694564,2.1786032276491473e-9,3.831646916560681e-9,0.019508965134154146,0.0017752858845354281,0.000007365405714503062,0.012000782768104538
Africa,2019,0.000001994503803266615,0.00017506938354386578,0.0485377042322014,2.042920988995723e-9,4.905755584652539e-9,0.020404116623846953,0.003574551275040816,0.0000016140378343858283,0.011585709926575835
South America,2019,1.8534869254451253e-7,0.00008504451435622374,0.029926466750005355,6.840993075742204e-10,1.8218877002285815e-9,0.012248096543926112,0.0010045954093040232,0.0000013005924455479375,0.003491484879925835
North America,2019,0.0000012036279353804237,0.0003144727516735174,0.048056683360564234,2.7725995475702277e-9,4.70979204132974e-9,0.021963339999475383,0.002374518320890041,0.000008142589384615126,0.014738452474655273
Oceania,2019,0.000001467140485949437,0.00016194008526772678,0.047745656476857204,2.380456796777933e-9,4.1461396800087265e-9,0.018182885298440747,0.0027307541344593115,0.000002118793919311971,0.010145098570445465
Asia,2020,0.000001978683284770676,0.00034238982121546793,0.044604413618393,1.7484976204121362e-9,5.7816705954681555e-9,0.025234063816576953,0.0036565370315239883,0.000007697600138607464,0.01678835906734911
Europe,2020,8.060927427402123e-7,0.0002693682142628586,0.042629491414472406,2.2351902046200635e-9,3.867594650358874e-9,0.019490753581065286,0.0018301589983276906,0.000007116137766360126,0.011976995343482203
Africa,2020,0.000002013021980666827,0.00017872650413950226,0.04757695156034231,1.8963974991028947e-9,4.934784345260559e-9,0.020586590485409523,0.0036214697676725765,0.0000016958740646966148,0.011650209005396681
South America,2020,2.1423420956147638e-7,0.0000881634489136556,0.030483683738490527,7.444384222602552e-10,1.885059303661954e-9,0.012425100729653228,0.0010418800244660492,0.0000013714265798884629,0.0037011388215655214
North America,2020,0.000001290764651960772,0.00030413996685897454,0.04941194113583205,2.8832248155719507e-9,4.781248983386229e-9,0.02192087682619611,0.00248626782445085,0.000007630152047240746,0.014681965593984178
Oceania,2020,0.0000015437395450145947,0.00016235556197920453,0.048396716698331274,2.4146969408663095e-9,4.254841994222259e-9,0.018428954439565062,0.0028406556735096067,0.0000020059522228779023,0.010361953663223492
Asia,2021,0.0000020072130107680094,0.0003422357140006484,0.04570526719082849,1.8799817837414707e-9,5.834578726130445e-9,0.02531127500673653,0.0036836964663517473,0.000007658333637141953,0.016938294809166088
Europe,2021,8.560880747458932e-7,0.00028021940010168085,0.042914164477680254,2.2514352916361427e-9,3.9972871155171265e-9,0.019964083034563762,0.0019075234147563206,0.000007426104012476371,0.012458127407749079
Africa,2021,0.0000020130725158274447,0.00017855930943421695,0.04762018336753928,1.902178072714164e-9,4.934592571753875e-9,0.020581470325214346,0.003620796607233789,0.0000016904074021882212,0.011648754530811456
South America,2021,2.711902711488122e-7,0.00009004593169418438,0.03179907983756475,8.880349346732276e-10,1.9885862617765705e-9,0.012647148802965153,0.0011105949724763697,0.0000013589488660822093,0.003992336707264934
North America,2021,0.0000014051253059214735,0.0003035099477870125,0.050919236411810835,3.0065122806728155e-9,4.9452747339798836e-9,0.022249533283779186,0.002641600894538165,0.000007424518375640608,0.015013225576638676
Oceania,2021,0.0000016149968268767434,0.0001643282321592409,0.04903560740114897,2.452619874220529e-9,4.365764377907756e-9,0.018705891390290795,0.002943057333664157,0.000001959069107192013,0.010619231886025798
Asia,2022,0.00000204790754053138,0.0003426881082828835,0.04626515964143464,1.9276735775615527e-9,5.897293326563936e-9,0.025448835711648524,0.0037389144781041495,0.000007610053104327454,0.017080682969054895
Europe,2022,9.750210985453574e-7,0.000273717300496562,0.04436025635273669,2.3551397346788537e-9,4.132161889632553e-9,0.020135030323833153,0.002069215627162674,0.000006996842750127581,0.012596346939546232
Africa,2022,0.0000019926885315887794,0.000177717432415572,0.04742927412771991,1.8897833456368877e-9,4.901136505831409e-9,0.020494295670380646,0.0035915661039799605,0.0000016935241509101127,0.011565106224892362
South America,2022,2.965430867216548e-7,0.00008739599862957319,0.03192234757239373,8.82517532401115e-10,2.0070436720452662e-9,0.012648449820556719,0.001147723894334375,0.0000012181182404038752,0.003962303291426826
North America,2022,0.0000014838150304356206,0.00029202321204576976,0.05211824141864642,3.0992262032391387e-9,4.997129555347167e-9,0.0221505572203914,0.002742563911762824,0.00000688214790140511,0.0148873525727471
