continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000019443718034795056,0.00034186746279395755,0.04414256686142405,1.7093708169141312e-9,5.7281763165942655e-9,0.025114288376829257,0.0036098249264900698,0.000007733245590625417,0.016664443221136666
Europe,2019,7.687992942328327e-7,0.00027161400140376604,0.04211885011787462,2.194861205609945e-9,3.825574064203539e-9,0.0194439718423412,0.0017804809200628968,0.000007257276930708443,0.011935159798698696
Africa,2019,0.000001995464132467265,0.0001791646039119809,0.04851026285405278,2.0437458550881683e-9,4.930105582655619e-9,0.020527513576301257,0.0035777522697044,0.0000017613227834568529,0.011721554141147677
South America,2019,1.8535013937423629e-7,0.00008505325962251629,0.02992638354502463,6.840980763179003e-10,1.8219385431960854e-9,0.012248358400576859,0.001004601698088443,0.000001300907646693184,0.0034917715519363277
North America,2019,0.0000011752458263375295,0.00034053401343017996,0.04755873573789997,2.7587133363986854e-9,4.816342105692245e-9,0.02264288786563932,0.002345861627331581,0.00000913716087470688,0.015508897643533744
Oceania,2019,0.0000014671404859494391,0.00016194008526772502,0.04774565647685721,2.3804567967779314e-9,4.146139680008719e-9,0.018182885298440695,0.002730754134459314,0.000002118793919311903,0.010145098570445413
Asia,2020,0.0000019765237448595807,0.000343914740327756,0.04457032097919412,1.747382420561913e-9,5.787198154424262e-9,0.02527226351623321,0.0036541513204300163,0.000007756626458493314,0.01683206333706711
Europe,2020,8.127510573818308e-7,0.0002671375134603526,0.04276918647519858,2.246788349503667e-9,3.865343662158156e-9,0.01944494092720235,0.001837676255560214,0.000007024977191353897,0.011927962542871285
Africa,2020,0.0000020140315392712346,0.00018304699667535645,0.047547867679443696,1.897251665528515e-9,4.960467163718711e-9,0.020716765737912098,0.003624843415545972,0.0000018512651253089726,0.01179350660195697
South America,2020,2.1423442398720593e-7,0.00008816968772859848,0.03048361759633048,7.444372137860347e-10,1.885094441404675e-9,0.01242528502083121,0.001041883334077428,0.0000013716528152822377,0.0037013411844670652
North America,2020,0.0000012618187661394032,0.0003307206283800685,0.04890410504308825,2.869065434488982e-9,4.8899255111528875e-9,0.02261397358081738,0.0024570423718571228,0.0000086445425023895,0.015467772514980634
Oceania,2020,0.0000015437395450145987,0.00016235556197920266,0.048396716698331274,2.4146969408663075e-9,4.2548419942222534e-9,0.018428954439565003,0.0028406556735096115,0.0000020059522228778294,0.010361953663223438
Asia,2021,0.000002005124999247751,0.0003437102129531004,0.04567231769744469,1.8789056134494335e-9,5.839923932696682e-9,0.025348211840645722,0.0036813895653109155,0.00000771540835921569,0.01698055576929355
Europe,2021,8.650208937441882e-7,0.0002790049690774853,0.04307737724266526,2.2668424125627666e-9,4.003961705142916e-9,0.019952577235600136,0.0019182407250547197,0.00000736881618045028,0.012450051565138743
Africa,2021,0.0000020140699994236076,0.00018282856427637915,0.04759164988853124,1.903050996713927e-9,4.959974032804183e-9,0.020710099404676822,0.0036241267123694586,0.0000018439593560351826,0.011790371770751179
South America,2021,2.7119062952475093e-7,0.00009005126379999692,0.031799025955313566,8.880341400391293e-10,1.98861655497082e-9,0.01264730683694885,0.0011105980334647696,0.0000013591419483842033,0.003992510231644918
North America,2021,0.0000013767240042837661,0.00032959426342290643,0.050420937920064565,2.992621861003145e-9,5.051927909878446e-9,0.022929700058213598,0.0026129266957642763,0.000008419960433792899,0.01578437160918682
Oceania,2021,0.00000161499682687675,0.00016432823215923914,0.049035607401149,2.452619874220529e-9,4.365764377907755e-9,0.01870589139029075,0.002943057333664165,0.000001959069107191939,0.010619231886025754
Asia,2022,0.000002045775528993402,0.0003441455846666687,0.04623234993360053,1.9266265825815336e-9,5.9024879431653165e-9,0.025485136709892005,0.003736531296764633,0.000007666588128102186,0.017122306702262974
